OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-08T15:15:54.995616,14.14489542,.00059417,98.9872,276.0073,271.1494,162.7480,0,U,28054,999,18128,.39603375E-4,.3E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-08T02:20:41.841600,1.00271313,.00016624,9.5453,53.3232,344.1417,30.5616,0,U,28912,999,783,0,.108E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-08T14:36:35.730432,14.15006100,.00101742,98.7423,256.4875,171.3145,188.8206,0,U,29522,999,2422,.76631073E-4,.105E-5,0
FENGYUN 3A,2008-026A,2026-09-08T06:54:34.929792,14.19585686,.0007626,98.6922,190.5792,246.5162,113.5213,0,U,32958,999,94719,.36936E-4,.34E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-08T12:23:38.868576,1.00072041,.00021359,1.8989,81.8738,92.7183,86.5929,0,U,35491,999,742,0,-.185E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-08T14:01:54.188544,14.14938790,.00115604,98.9136,232.2093,19.9666,340.1957,0,U,35951,999,87138,.11595449E-3,.18E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-08T10:59:00.661920,1.00270793,.00051582,1.5022,81.8767,80.9876,52.7333,0,U,36411,999,6047,0,.1E-7,0
FENGYUN 3B,2010-059A,2026-09-08T14:53:17.503872,14.14857091,.002136,98.9559,297.9584,312.4769,161.8618,0,U,37214,999,81922,.12814798E-3,.203E-5,0
SUOMI NPP,2011-061A,2026-09-08T14:01:11.525952,14.19532095,.00028558,98.7994,191.9038,85.4585,274.6917,0,U,37849,999,77027,.43689731E-4,.48E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-08T07:15:37.084320,1.00269494,.00008544,4.8641,60.5526,116.8762,278.9415,0,U,38552,999,5169,0,-.25E-6,0
METOP-B,2012-049A,2026-09-08T14:27:28.669824,14.21457847,.00034561,98.6428,301.4061,102.3258,257.8307,0,U,38771,999,72511,.44104383E-4,.53E-6,0
INSAT-3D,2013-038B,2026-09-08T11:17:51.353664,1.00268271,.00014368,2.1348,81.3980,132.2171,72.8787,0,U,39216,999,4791,0,-.36E-5,0
FENGYUN 3C,2013-052A,2026-09-08T13:54:31.329792,14.15770631,.00153348,98.5086,221.6639,139.7622,220.4691,0,U,39260,999,67036,.45641065E-4,.48E-6,0
METEOR-M 2,2014-037A,2026-09-08T15:03:43.325856,14.21481694,.00062126,98.5212,224.4495,143.9270,216.2328,0,U,40069,999,63117,.55466449E-4,.79E-6,0
HIMAWARI-8,2014-060A,2026-09-08T11:38:38.701824,1.00273076,.00011939,0.0047,87.8808,114.1119,100.8847,0,U,40267,999,4359,0,-.296E-5,0
FENGYUN 2G,2014-090A,2026-09-08T11:09:22.168224,1.00275942,.00041031,5.8432,71.7657,184.9998,357.7935,0,U,40367,999,4283,0,-.321E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-08T07:18:14.333184,1.00271020,.00007025,3.4041,70.5116,62.8692,332.7908,0,U,40732,999,805,0,.42E-6,0
ELEKTRO-L 2,2015-074A,2026-09-08T07:11:29.978592,1.00271881,.00019575,6.8972,69.4650,191.7683,179.4828,0,U,41105,999,3934,0,-.135E-5,0
SENTINEL-3A,2016-011A,2026-09-08T14:25:22.442880,14.26736334,.00009917,98.6293,317.7727,103.3147,256.8144,0,U,41335,999,54995,.36215501E-4,.44E-6,0
INSAT-3DR,2016-054A,2026-09-08T14:07:55.926336,1.00271295,.00117432,0.1096,90.6063,174.1239,8.9170,0,U,41752,999,3665,0,-.98E-6,0
HIMAWARI-9,2016-064A,2026-09-08T07:57:38.736576,1.00271048,.00013907,0.0432,284.2882,288.1682,35.0836,0,U,41836,999,3604,0,-.296E-5,0
GOES 16,2016-071A,2026-09-08T11:53:41.179200,1.00272055,.00017611,0.5406,84.6385,133.6821,202.9787,0,U,41866,999,3593,0,-.112E-5,0
FENGYUN 4A,2016-077A,2026-09-08T19:49:20.046144,1.00266214,.0008128,2.5284,79.2162,166.6446,162.5823,0,U,41882,999,3576,0,-.378E-5,0
CYGFM05,2016-078A,2026-09-08T04:45:05.487552,15.60254162,.00053079,34.9561,69.4250,235.0249,124.9979,0,U,41884,999,54171,.33163184E-3,.28057E-3,0
CYGFM04,2016-078B,2026-09-08T13:57:49.772448,15.66351071,.00044088,34.9319,29.8788,290.4756,69.5498,0,U,41885,999,54206,.36274196E-3,.39092E-3,0
CYGFM02,2016-078C,2026-09-08T14:05:47.592960,15.70970593,.0004832,34.9403,21.5147,300.8295,59.1958,0,U,41886,999,54226,.38781336E-3,.50662E-3,0
CYGFM01,2016-078D,2026-09-07T21:23:22.860384,15.61055356,.00048984,34.9390,71.7975,227.5709,132.4603,0,U,41887,999,54162,.31742958E-3,.27694E-3,0
CYGFM08,2016-078E,2026-09-08T10:59:53.460096,15.64437566,.00060326,34.9427,45.1338,265.8733,94.1304,0,U,41888,999,54200,.36526803E-3,.36456E-3,0
CYGFM07,2016-078G,2026-09-08T14:28:31.520640,15.64568780,.00049005,34.9440,32.4246,285.8201,74.1986,0,U,41890,999,54205,.35248811E-3,.35347E-3,0
CYGFM03,2016-078H,2026-09-08T13:47:54.690720,15.64547988,.00042397,34.9400,34.5317,271.1572,88.8668,0,U,41891,999,54202,.35216799E-3,.3528E-3,0
FENGYUN 3D,2017-072A,2026-09-08T14:08:16.355616,14.19752408,.00017788,99.0224,227.5563,133.3295,226.8029,0,U,43010,999,45682,-.1189331E-3,-.298E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-09-08T14:20:48.243840,14.19524981,.00017199,98.7806,190.3305,56.9982,303.1359,0,U,43013,999,45630,.41061194E-4,.42E-6,0
GOES 17,2018-022A,2026-09-08T11:23:38.410368,1.00272694,.0000907,1.1455,84.3083,135.7303,208.9071,0,U,43226,999,3125,0,-.203E-5,0
SENTINEL-3B,2018-039A,2026-09-08T10:24:43.326720,14.26736086,.00014928,98.6290,317.7576,81.5445,278.5905,0,U,43437,999,43599,.41609038E-4,.57E-6,0
FENGYUN 2H,2018-050A,2026-09-08T11:03:30.230784,1.00272160,.00028739,3.2385,78.0214,151.0214,3.6652,0,U,43491,999,3027,0,-.149E-5,0
METOP-C,2018-087A,2026-09-08T13:08:30.421248,14.21509220,.00007079,98.6965,309.6111,50.1766,309.9474,0,U,43689,999,40667,.44464815E-4,.54E-6,0
