OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-03T07:38:36.575232,14.14488907,.0005972,98.9874,270.6563,289.0484,81.9561,0,U,28054,999,18053,.28188909E-4,.9E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-03T02:35:36.678624,1.00269188,.00015364,9.5331,53.3714,348.3637,25.1348,0,U,28912,999,778,0,.123E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-03T05:38:00.240000,14.15004597,.0009836,98.7420,251.2213,186.6145,173.4900,0,U,29522,999,2346,.52765433E-4,.59E-6,0
FENGYUN 3A,2008-026A,2026-09-02T18:57:56.949408,14.19584854,.0007578,98.6915,185.1819,264.7529,95.2783,0,U,32958,999,94641,.43030269E-4,.47E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-02T23:23:25.859040,1.00073643,.00021907,1.8833,81.9735,89.0892,253.5752,0,U,35491,999,736,0,-.202E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-03T06:44:48.586560,14.14936280,.00118265,98.9127,226.9118,34.1813,326.0119,0,U,35951,999,87063,.11333696E-3,.174E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-03T04:23:18.850848,1.00270492,.00052741,1.4862,81.9222,78.4889,311.0911,0,U,36411,999,6042,0,.2E-6,0
FENGYUN 3B,2010-059A,2026-09-03T07:21:57.156192,14.14854885,.00215166,98.9552,292.6273,328.0038,97.5443,0,U,37214,999,81847,-.42655959E-4,-.128E-5,0
SUOMI NPP,2011-061A,2026-09-03T07:08:46.367232,14.19531152,.00028316,98.7987,186.6510,94.6824,265.4675,0,U,37849,999,76952,.4289127E-4,.46E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-03T05:47:55.735584,1.00268623,.00009798,4.8511,60.5782,117.2624,251.6698,0,U,38552,999,5164,0,-.8E-7,0
METOP-B,2012-049A,2026-09-03T06:03:58.876992,14.21456889,.00033968,98.6434,296.1682,112.5279,247.6259,0,U,38771,999,72435,.34480966E-4,.32E-6,0
INSAT-3D,2013-038B,2026-09-03T06:24:45.629856,1.00270825,.0001452,2.1203,81.4715,128.8366,357.8229,0,U,39216,999,4786,0,-.341E-5,0
