OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-25T19:52:00.998976,14.14487714,.0006222,98.9881,262.1116,316.9746,42.1298,0,U,28054,999,17932,.53474E-4,.57E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-25T15:00:51.598080,1.00279041,.000269,9.5137,53.4600,11.8558,179.6328,0,U,28912,999,769,0,.122E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-25T17:59:09.753216,14.15002603,.0009367,98.7416,242.9066,211.8695,148.1913,0,U,29522,999,2226,.60883E-4,.75E-6,0
FENGYUN 3A,2008-026A,2026-08-25T13:02:59.631072,14.19583436,.0007681,98.6906,177.0867,292.0269,68.0091,0,U,32958,999,94524,.39715E-4,.4E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-25T19:30:51.534144,1.00077285,.000225,1.8627,82.1192,70.2927,211.8026,0,U,35491,999,728,0,-.254E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-25T19:05:25.804320,14.14932394,.0012136,98.9112,218.4368,56.5309,303.7023,0,U,35951,999,86943,.13837E-3,.223E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-25T18:31:10.026912,1.00274514,.0005626,1.4637,82.0086,68.6774,164.5174,0,U,36411,999,6033,0,.18E-6,0
COMS 1,2010-032A,2026-08-25T09:46:21.588384,0.99170796,.00110515,4.9769,74.4937,18.7645,185.0701,0,U,36744,999,5177,0,-.27E-5,0
FENGYUN 3B,2010-059A,2026-08-25T21:38:47.279040,14.14853257,.0021942,98.9580,284.1928,352.1158,126.7102,0,U,37214,999,81728,-.99409E-4,-.238E-5,0
SUOMI NPP,2011-061A,2026-08-25T20:08:53.410848,14.19529678,.0002694,98.7977,178.2473,109.7408,250.4059,0,U,37849,999,76832,.40726E-4,.42E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-25T18:13:11.752320,1.00267977,.0001055,4.8309,60.6350,83.7276,103.2113,0,U,38552,999,5155,0,-.8E-7,0
METOP-B,2012-049A,2026-08-25T19:20:33.272160,14.21455142,.000319,98.6450,287.8967,128.8264,231.3199,0,U,38771,999,72315,.56485E-4,.8E-6,0
INSAT-3D,2013-038B,2026-08-25T17:07:25.556736,1.00270083,.0001391,2.0985,81.6134,89.7349,188.9939,0,U,39216,999,4777,0,-.342E-5,0
FENGYUN 3C,2013-052A,2026-08-25T20:51:19.091808,14.15768159,.0014561,98.5064,208.5690,178.2034,181.9196,0,U,39260,999,66842,.57287E-4,.71E-6,0
METEOR-M 2,2014-037A,2026-08-25T21:38:26.646720,14.21479498,.0005424,98.5188,211.1957,182.4882,177.6270,0,U,40069,999,62922,.10667E-3,.191E-5,0
HIMAWARI-8,2014-060A,2026-08-25T17:10:32.757888,1.00273922,.0001244,0.0059,358.4247,184.5865,189.2697,0,U,40267,999,4345,0,-.278E-5,0
FENGYUN 2G,2014-090A,2026-08-25T19:34:51.734784,1.00264100,.0004105,5.8088,71.9472,169.1886,126.0815,0,U,40367,999,4269,0,-.301E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-25T18:15:49.000320,1.00266771,.0000741,3.3708,70.6197,53.2946,133.4395,0,U,40732,999,791,0,.59E-6,0
ELEKTRO-L 2,2015-074A,2026-08-25T19:51:39.810240,1.00271472,.000109,6.8632,69.6435,189.1899,358.6737,0,U,41105,999,3920,0,-.119E-5,0
SENTINEL-3A,2016-011A,2026-08-25T18:50:54.691008,14.26739532,.0000968,98.6197,304.1501,94.7675,265.3616,0,U,41335,999,54798,.45778E-4,.67E-6,0
INSAT-3DR,2016-054A,2026-08-25T18:34:17.228064,1.00272415,.0010978,0.0727,93.9955,171.0133,61.6089,0,U,41752,999,3651,0,-.8E-6,0
HIMAWARI-9,2016-064A,2026-08-25T17:10:32.757888,1.00273108,.0001206,0.0437,269.3766,252.6506,210.3337,0,U,41836,999,3590,0,-.277E-5,0
GOES 16,2016-071A,2026-08-25T16:00:38.366208,1.00273070,.000135,0.5042,84.9564,108.7145,275.7029,0,U,41866,999,3580,0,-.94E-6,0
FENGYUN 4A,2016-077A,2026-08-25T20:31:38.797824,1.00264822,.0007465,2.4930,79.4054,164.6239,161.5332,0,U,41882,999,3562,0,-.36E-5,0
CYGFM05,2016-078A,2026-08-25T19:45:08.549568,15.59642157,.0003505,34.9558,158.4326,91.1645,268.9482,0,U,41884,999,53962,.3103E-3,.25621E-3,0
CYGFM04,2016-078B,2026-08-25T19:28:42.044736,15.65465350,.0002679,34.9313,122.3650,166.9344,193.1452,0,U,41885,999,53990,.33234E-3,.34523E-3,0
CYGFM02,2016-078C,2026-08-25T18:57:37.757376,15.69243580,.0002997,34.9392,114.7487,169.4999,190.5792,0,U,41886,999,54009,.34898E-3,.42346E-3,0
CYGFM01,2016-078D,2026-08-25T03:20:26.232000,15.60395120,.00033613,34.9386,163.4411,72.4816,287.6276,0,U,41887,999,53947,.32092903E-3,.27285E-3,0
CYGFM08,2016-078E,2026-08-25T19:10:52.347072,15.63644776,.0004123,34.9422,136.6055,131.7096,228.3984,0,U,41888,999,53986,.32517E-3,.31407E-3,0
CYGFM07,2016-078G,2026-08-25T19:37:13.213056,15.63760183,.00032,34.9437,124.7597,159.9311,200.1542,0,U,41890,999,53989,.31992E-3,.31034E-3,0
CYGFM03,2016-078H,2026-08-25T18:56:22.524576,15.63741202,.0002402,34.9395,126.8699,137.0954,222.9960,0,U,41891,999,53986,.31731E-3,.30752E-3,0
FENGYUN 3D,2017-072A,2026-08-25T22:00:36.942336,14.19751715,.0001132,99.0198,213.6235,164.3665,195.7546,0,U,43010,999,45488,.83945E-4,.131E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-08-25T18:46:54.072192,14.19522784,.0001982,98.7790,176.6330,74.1829,285.9565,0,U,43013,999,45434,.41583E-4,.43E-6,0
GOES 17,2018-022A,2026-08-25T14:22:17.795712,1.00272291,.0000822,1.1090,84.5827,97.0162,278.3529,0,U,43226,999,3112,0,-.185E-5,0
SENTINEL-3B,2018-039A,2026-08-25T14:50:15.381312,14.26739585,.000165,98.6198,304.1353,93.6138,266.5231,0,U,43437,999,43402,.47224E-4,.71E-6,0
FENGYUN 2H,2018-050A,2026-08-25T20:18:22.248576,1.00274606,.000222,3.2040,78.2154,141.4194,138.3045,0,U,43491,999,3013,0,-.132E-5,0
METOP-C,2018-087A,2026-08-25T18:02:21.219072,14.21511380,.0000981,98.6588,296.0624,47.0450,313.0810,0,U,43689,999,40471,.53166E-4,.73E-6,0
