OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-19T14:58:26.180832,14.14486783,.00064943,98.9883,255.8678,336.2441,129.3334,0,U,28054,999,17845,.29233385E-4,.11E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-19T14:42:51.357024,1.00276427,.00029332,9.5014,53.5238,8.9553,171.9187,0,U,28912,999,763,0,.118E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-19T14:20:29.598720,14.15001281,.00090972,98.7412,236.8785,230.9739,129.0626,0,U,29522,999,2139,.40752104E-4,.35E-6,0
FENGYUN 3A,2008-026A,2026-08-19T13:15:53.090784,14.19582358,.00078537,98.6901,171.2061,311.3340,48.7160,0,U,32958,999,94439,.42455362E-4,.46E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-19T13:52:02.846208,1.00079880,.00021977,1.8483,82.2101,62.7707,132.7200,0,U,35491,999,722,0,-.287E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-19T13:44:31.486560,14.14929180,.00122654,98.9102,212.2226,72.5671,287.6842,0,U,35951,999,86855,.13474803E-3,.216E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-19T13:41:03.900192,1.00274228,.00056091,1.4479,82.0667,65.6034,88.8414,0,U,36411,999,6027,0,.18E-6,0
COMS 1,2010-032A,2026-08-19T11:07:08.192928,0.99170033,.00111766,4.9631,74.5711,17.7662,223.8908,0,U,36744,999,5171,0,-.139E-5,0
FENGYUN 3B,2010-059A,2026-08-19T14:31:05.715264,14.14853290,.00223571,98.9574,277.8737,9.8957,93.1439,0,U,37214,999,81639,.50355644E-4,.52E-6,0
SUOMI NPP,2011-061A,2026-08-19T15:16:58.048608,14.19528533,.00025079,98.7970,172.0852,120.8709,239.2714,0,U,37849,999,76744,.44754531E-4,.5E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-18T18:33:57.885696,1.00278022,.0001163,4.8159,60.6822,31.9930,153.3207,0,U,38552,999,5148,0,-.9E-7,0
METOP-B,2012-049A,2026-08-19T14:40:41.844288,14.21453851,.00029484,98.6456,281.8302,141.2799,218.8591,0,U,38771,999,72227,.42841892E-4,.5E-6,0
INSAT-3D,2013-038B,2026-08-19T13:59:54.591936,1.00273075,.00012685,2.0845,81.7006,80.7676,144.9533,0,U,39216,999,4771,0,-.343E-5,0
FENGYUN 3C,2013-052A,2026-08-19T15:35:37.512672,14.15766896,.00142011,98.5054,202.6304,196.3667,163.7051,0,U,39260,999,66754,.44446527E-4,.46E-6,0
METEOR-M 2,2014-037A,2026-08-19T13:35:59.715168,14.21476284,.00050182,98.5185,205.0799,202.4494,157.6465,0,U,40069,999,62832,-.17094935E-4,-.8E-6,0
HIMAWARI-8,2014-060A,2026-08-19T14:03:09.281376,1.00267757,.00010602,0.0413,299.8547,232.9683,146.5400,0,U,40267,999,4339,0,-.279E-5,0
FENGYUN 2G,2014-090A,2026-08-19T13:51:25.405632,1.00266328,.00040464,5.7945,72.0291,170.3134,33.0083,0,U,40367,999,4263,0,-.306E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-19T13:25:42.871872,1.00264811,.00007997,3.3551,70.6684,50.4542,57.7291,0,U,40732,999,785,0,.58E-6,0
ELEKTRO-L 2,2015-074A,2026-08-18T23:46:29.903232,1.00271246,.0001039,6.8476,69.7336,197.0873,42.6604,0,U,41105,999,3913,0,-.124E-5,0
SENTINEL-3A,2016-011A,2026-08-19T14:44:03.939072,14.26738324,.00010128,98.6202,298.0715,91.1539,268.9757,0,U,41335,999,54710,.45642487E-4,.67E-6,0
INSAT-3DR,2016-054A,2026-08-19T13:44:03.613056,1.00272238,.00107908,0.0582,95.7291,170.0561,342.1473,0,U,41752,999,3645,0,-.8E-6,0
HIMAWARI-9,2016-064A,2026-08-19T14:03:09.281376,1.00270387,.00011161,0.0319,258.1826,262.0072,159.2887,0,U,41836,999,3584,0,-.278E-5,0
GOES 16,2016-071A,2026-08-19T12:53:08.495232,1.00273145,.0001148,0.4900,85.0528,101.8267,229.5460,0,U,41866,999,3573,0,-.94E-6,0
FENGYUN 4A,2016-077A,2026-08-19T15:40:59.898720,1.00266150,.00074868,2.4788,79.4976,165.3133,82.1220,0,U,41882,999,3556,0,-.361E-5,0
CYGFM05,2016-078A,2026-08-19T07:02:37.060800,15.59314120,.00045466,34.9552,201.8548,12.7166,347.3674,0,U,41884,999,53860,.3336191E-3,.27218E-3,0
CYGFM04,2016-078B,2026-08-19T05:49:03.860256,15.65018152,.00023074,34.9307,166.4420,67.6139,292.4832,0,U,41885,999,53887,.35840127E-3,.36581E-3,0
CYGFM02,2016-078C,2026-08-19T05:40:31.423584,15.68696532,.00025925,34.9388,158.9606,72.9189,287.1823,0,U,41886,999,53906,.38521908E-3,.45718E-3,0
CYGFM01,2016-078D,2026-08-19T07:36:02.112768,15.60090451,.00044598,34.9382,202.2139,4.8102,355.2665,0,U,41887,999,53856,.340141E-3,.28595E-3,0
CYGFM08,2016-078E,2026-08-19T06:52:15.191616,15.63238942,.00043961,34.9416,180.1818,48.5613,311.5490,0,U,41888,999,53884,.35541867E-3,.33799E-3,0
CYGFM07,2016-078G,2026-08-19T05:47:20.976000,15.63350081,.00028608,34.9430,168.7662,68.1414,291.9616,0,U,41890,999,53886,.35513046E-3,.33912E-3,0
CYGFM03,2016-078H,2026-08-19T05:06:23.332320,15.63331341,.00027499,34.9388,170.8782,39.7896,320.3031,0,U,41891,999,53883,.35850713E-3,.3421E-3,0
FENGYUN 3D,2017-072A,2026-08-19T13:47:09.411072,14.19749084,.00007396,99.0196,207.1612,182.5871,177.5301,0,U,43010,999,45398,-.38179319E-4,-.127E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-08-19T13:54:56.053152,14.19521779,.00020185,98.7784,170.4839,82.5257,277.6148,0,U,43013,999,45346,.45717336E-4,.52E-6,0
GOES 17,2018-022A,2026-08-19T12:57:30.575808,1.00272110,.00007279,1.0950,84.6879,89.3221,258.7580,0,U,43226,999,3105,0,-.186E-5,0
SENTINEL-3B,2018-039A,2026-08-19T10:43:24.632832,14.26738366,.00016745,98.6202,298.0564,98.4963,261.6407,0,U,43437,999,43314,.4862397E-4,.74E-6,0
FENGYUN 2H,2018-050A,2026-08-19T16:07:22.071936,1.00274661,.00021398,3.1901,78.3009,142.7185,68.0132,0,U,43491,999,3007,0,-.133E-5,0
METOP-C,2018-087A,2026-08-19T13:22:51.257280,14.21510125,.00012615,98.6593,289.9861,52.1558,307.9734,0,U,43689,999,40383,.4313959E-4,.51E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-19T13:59:32.127936,1.00269134,.00024434,0.0190,78.3765,31.9602,195.7427,0,U,43823,999,2826,0,0,0
METEOR-M2 2,2019-038A,2026-08-19T14:33:10.852704,14.24379197,.00012855,98.9209,219.8447,140.6648,219.4624,0,U,44387,999,37032,-.20441631E-4,-.93E-6,0
ARKTIKA-M 1,2021-016A,2026-07-25T20:56:12.649632,2.00607275,.73010018,63.2598,51.9767,270.1217,14.4714,0,U,47719,999,3956,0,-.386E-5,0
FENGYUN 3E,2021-062A,2026-08-19T14:55:25.527936,14.19909270,.00004592,98.7534,234.3313,276.1679,83.9445,0,U,49008,999,26558,.72409848E-4,.11E-5,0
GOES 18,2022-021A,2026-08-19T14:26:37.032000,1.00271628,.00003546,0.0023,306.5383,231.8920,229.1617,0,U,51850,999,722,0,.94E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-19T14:40:37.438752,14.19545705,.00024255,98.7070,169.3376,41.5508,318.5853,0,U,54234,999,19554,.30959407E-4,.22E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-18T23:41:46.613184,1.00274671,.00038525,0.7644,25.0778,84.5409,212.7837,0,U,54743,999,1360,0,-.11E-6,0
TIANMU-1 03,2023-039A,2026-08-19T14:06:14.118624,15.48907083,.00022012,97.5270,48.1333,194.6066,165.5121,0,U,55973,999,19064,.30086163E-3,.16142E-3,0
TIANMU-1 04,2023-039B,2026-08-19T13:14:05.710272,15.49564830,.0002871,97.5209,47.2568,197.7804,162.3347,0,U,55974,999,19065,.30224152E-3,.16598E-3,0
TIANMU-1 05,2023-039C,2026-08-19T13:43:06.923424,15.48822034,.0001367,97.5248,47.7087,214.3297,145.7865,0,U,55975,999,19062,.30026363E-3,.16061E-3,0
TIANMU-1 06,2023-039D,2026-08-19T13:25:08.140800,15.49448425,.00019695,97.5260,48.3969,213.8781,146.2344,0,U,55976,999,19065,.29606854E-3,.16188E-3,0
FENGYUN 3G,2023-055A,2026-08-19T14:37:15.173760,15.52596971,.00123282,49.9935,19.0079,278.1680,81.7889,0,U,56232,999,18986,.38652397E-3,.23913E-3,0
METEOR-M2 3,2023-091A,2026-08-19T14:46:15.628224,14.24051039,.00037819,98.6035,285.2797,3.8313,356.2895,0,U,57166,999,16354,.5604015E-5,-.3E-6,0
TIANMU-1 07,2023-101A,2026-08-19T14:22:47.538912,15.30447321,.00005567,97.2546,280.8224,254.9998,105.1182,0,U,57399,999,17134,.19946877E-3,.5798E-4,0
TIANMU-1 08,2023-101B,2026-08-19T13:34:35.718816,15.30447470,.00020725,97.2535,280.5511,237.9384,122.1656,0,U,57400,999,17133,.20874923E-3,.6072E-4,0
TIANMU-1 09,2023-101C,2026-08-19T14:42:45.677952,15.30423167,.00013516,97.2494,279.9810,270.2277,89.8810,0,U,57401,999,17134,.21244337E-3,.6176E-4,0
TIANMU-1 10,2023-101D,2026-08-19T13:57:21.176640,15.30474491,.00026139,97.2572,281.0660,266.4516,93.6427,0,U,57402,999,17133,.20824121E-3,.6062E-4,0
FENGYUN 3F,2023-111A,2026-08-19T14:29:59.570016,14.19947961,.0000782,98.6793,300.4172,99.5810,260.5455,0,U,57490,999,15786,.31643572E-4,.24E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-08-19T14:32:04.911360,15.27550506,.00101893,97.3448,252.1893,131.5586,228.6529,0,U,58645,999,14720,.19346271E-3,.5146E-4,0
TIANMU-1 12,2023-205B,2026-08-19T14:02:56.908896,15.27217255,.00092796,97.3437,251.8942,118.8265,241.3907,0,U,58646,999,14718,.20834504E-3,.549E-4,0
TIANMU-1 13,2023-205C,2026-08-19T14:48:32.268960,15.27208304,.00082255,97.3465,252.2222,102.5667,257.6492,0,U,58647,999,14718,.20860726E-3,.5494E-4,0
TIANMU-1 14,2023-205D,2026-08-19T14:24:45.372960,15.27230306,.00089365,97.3402,251.3383,106.9836,253.2383,0,U,58648,999,14718,.21184337E-3,.5586E-4,0
TIANMU-1 19,2023-208A,2026-08-19T13:51:31.101984,15.32435918,.00064393,97.4545,348.2580,92.9314,267.2664,0,U,58660,999,14703,.27117151E-3,.8419E-4,0
TIANMU-1 20,2023-208B,2026-08-19T13:35:08.952576,15.33628982,.00086114,97.4488,348.9483,98.4036,261.8183,0,U,58661,999,14713,.27253259E-3,.8791E-4,0
TIANMU-1 21,2023-208C,2026-08-19T14:03:40.582368,15.36105551,.00085199,97.4552,351.9329,91.7901,268.4318,0,U,58662,999,14729,.28459365E-3,.994E-4,0
TIANMU-1 22,2023-208D,2026-08-19T13:58:15.009888,15.31847212,.00052246,97.4541,348.1419,110.3050,249.8753,0,U,58663,999,14703,.25451204E-3,.775E-4,0
TIANMU-1 15,2024-004A,2026-08-19T14:20:11.184288,15.27215043,.00087958,97.4683,57.8026,109.0769,251.1423,0,U,58700,999,14545,.21239006E-3,.5595E-4,0
TIANMU-1 16,2024-004B,2026-08-19T14:01:34.029696,15.27318384,.00072731,97.4631,56.9876,120.7405,239.4552,0,U,58701,999,14545,.20173443E-3,.5326E-4,0
TIANMU-1 17,2024-004C,2026-08-19T13:40:46.504416,15.27314215,.0006734,97.4658,57.4808,124.5046,235.6829,0,U,58702,999,14544,.20593587E-3,.5437E-4,0
TIANMU-1 18,2024-004D,2026-08-19T14:43:39.907776,15.27220916,.00065219,97.4676,57.7904,108.7675,251.4272,0,U,58703,999,14545,.20525216E-3,.5403E-4,0
INSAT-3DS,2024-033A,2026-08-19T13:46:25.885344,1.00273332,.00012235,0.0971,264.4015,254.1294,98.0890,0,U,58990,999,4770,0,-.159E-5,0
METEOR-M2 4,2024-039A,2026-08-19T15:09:44.634240,14.22435155,.00069839,98.7072,190.1486,356.2841,3.8284,0,U,59051,999,12828,.24605086E-4,.11E-6,0
GOES 19,2024-119A,2026-08-19T13:01:30.194112,1.00272137,.00002679,0.0228,336.7745,242.4528,228.8380,0,U,60133,999,759,0,-.251E-5,0
MTG-S1,2025-143A,2026-08-18T23:41:46.613184,1.00272041,.0003249,0.6035,342.8824,252.6677,86.8406,0,U,64723,999,404,0,-.11E-6,0
METOP-SGA1,2025-172A,2026-08-19T04:03:56.402784,14.21506987,.0001195,98.6591,289.6514,79.8152,280.3160,0,U,65159,999,5273,.28322789E-4,.19E-6,0
FENGYUN 3H,2025-219A,2026-08-18T19:49:47.956800,14.19929228,.00007974,98.6784,170.3825,98.1674,261.9593,0,U,65815,999,4627,.3362888E-4,.28E-6,0
