OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-03T21:06:13.998816,14.14489008,.0005966,98.9874,271.2207,287.1179,58.2363,0,U,28054,999,18060,.29443E-4,.11E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-03T14:34:03.178272,1.00269380,.0001546,9.5343,53.3665,347.5805,206.0199,0,U,28912,999,778,0,.121E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-03T19:12:35.570016,14.15004701,.0009871,98.7420,251.7756,184.9932,175.1145,0,U,29522,999,2354,.51008E-4,.55E-6,0
FENGYUN 3A,2008-026A,2026-09-03T18:38:52.999584,14.19585013,.0007586,98.6916,186.1506,261.4612,98.5705,0,U,32958,999,94655,.3786E-4,.36E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-02T23:23:25.859040,1.00073643,.00021907,1.8833,81.9735,89.0892,253.5752,0,U,35491,999,736,0,-.202E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-03T20:19:26.024736,14.14936587,.0011798,98.9128,227.4768,32.6530,327.5370,0,U,35951,999,87071,.11647E-3,.181E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-03T18:24:38.670336,1.00270483,.000528,1.4882,81.9151,79.2949,161.1958,0,U,36411,999,6042,0,.18E-6,0
FENGYUN 3B,2010-059A,2026-09-03T21:07:48.267264,14.14854036,.0021503,98.9551,293.2027,326.3340,138.7369,0,U,37214,999,81855,-.12565E-3,-.288E-5,0
SUOMI NPP,2011-061A,2026-09-03T20:40:45.861888,14.19531257,.0002829,98.7988,187.2113,93.7300,266.4199,0,U,37849,999,76960,.43833E-4,.48E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-03T19:29:04.887168,1.00268695,.0000962,4.8525,60.5749,117.8156,96.9635,0,U,38552,999,5164,0,-.11E-6,0
METOP-B,2012-049A,2026-09-03T19:34:52.550400,14.21456967,.0003403,98.6434,296.7196,111.5730,248.5810,0,U,38771,999,72443,.34231E-4,.32E-6,0
INSAT-3D,2013-038B,2026-09-03T20:05:46.367808,1.00270515,.0001475,2.1219,81.4631,130.0804,202.4007,0,U,39216,999,4786,0,-.343E-5,0
FENGYUN 3C,2013-052A,2026-09-03T21:57:45.999072,14.15769672,.0015081,98.5077,217.2085,152.6573,207.5399,0,U,39260,999,66970,.36493E-4,.3E-6,0
METEOR-M 2,2014-037A,2026-09-03T21:52:34.794912,14.21481044,.0005936,98.5213,219.8951,156.6437,203.5011,0,U,40069,999,63050,.84015E-4,.142E-5,0
HIMAWARI-8,2014-060A,2026-09-03T20:09:08.546400,1.00267750,.0001744,0.0378,314.0445,261.8267,210.0307,0,U,40267,999,4354,0,-.28E-5,0
FENGYUN 2G,2014-090A,2026-09-03T20:17:51.802944,1.00278256,.0004006,5.8303,71.8264,184.1469,131.0723,0,U,40367,999,4278,0,-.307E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-03T19:31:42.136032,1.00269625,.0000757,3.3932,70.5493,55.5598,159.0233,0,U,40732,999,800,0,.57E-6,0
ELEKTRO-L 2,2015-074A,2026-09-03T07:26:17.228832,1.00270022,.0001951,6.8839,69.5288,185.8496,184.1070,0,U,41105,999,3929,0,-.12E-5,0
SENTINEL-3A,2016-011A,2026-09-03T19:58:15.160224,14.26735496,.0000968,98.6299,313.0705,100.1557,259.9733,0,U,41335,999,54927,.31249E-4,.32E-6,0
INSAT-3DR,2016-054A,2026-09-03T01:36:08.614368,1.00271874,.0011616,0.0938,91.7464,172.8688,175.6527,0,U,41752,999,3659,0,-.78E-6,0
HIMAWARI-9,2016-064A,2026-09-03T15:01:15.568032,1.00267254,.0002562,0.0192,142.5424,86.6712,119.6067,0,U,41836,999,3599,0,0,0
GOES 16,2016-071A,2026-09-03T13:51:14.781888,1.00272054,.0001765,0.5268,84.7255,130.4085,230.7015,0,U,41866,999,3588,0,-.94E-6,0
FENGYUN 4A,2016-077A,2026-09-03T20:04:09.025248,1.00265872,.0008184,2.5140,79.2749,165.9224,162.1242,0,U,41882,999,3571,0,-.362E-5,0
CYGFM05,2016-078A,2026-09-03T18:47:20.761152,15.60066899,.0004609,34.9556,98.8148,195.4768,164.5817,0,U,41884,999,54102,.21913E-3,.18363E-3,0
CYGFM04,2016-078B,2026-09-03T19:13:56.470656,15.66054821,.0004235,34.9315,61.9990,251.2416,108.7852,0,U,41885,999,54131,.25025E-3,.26588E-3,0
CYGFM02,2016-078C,2026-09-03T19:41:55.625280,15.70446447,.0004804,34.9398,53.7561,259.8960,100.1227,0,U,41886,999,54151,.88433E-3,.113947E-2,0
CYGFM01,2016-078D,2026-09-03T20:41:29.847264,15.60879416,.0004239,34.9385,98.6561,190.7619,169.3016,0,U,41887,999,54099,.23029E-3,.19918E-3,0
CYGFM08,2016-078E,2026-09-03T20:43:20.676864,15.64182541,.0005645,34.9425,75.9154,226.3940,133.6318,0,U,41888,999,54128,.25001E-3,.24644E-3,0
CYGFM07,2016-078G,2026-09-03T19:36:49.813344,15.64298808,.0004698,34.9438,64.4918,246.1444,113.8790,0,U,41890,999,54130,.25598E-3,.25347E-3,0
CYGFM03,2016-078H,2026-09-03T18:56:08.067264,15.64279520,.0003872,34.9397,66.6003,232.4563,127.5812,0,U,41891,999,54127,.24135E-3,.23868E-3,0
FENGYUN 3D,2017-072A,2026-09-03T20:48:55.854432,14.19751968,.0001538,99.0224,222.7438,143.4653,216.6627,0,U,43010,999,45615,-.56778E-4,-.166E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-09-03T19:18:50.484672,14.19524211,.0001828,98.7801,185.5780,62.5057,297.6305,0,U,43013,999,45562,.42818E-4,.46E-6,0
GOES 17,2018-022A,2026-09-03T13:55:36.864192,1.00269580,.000119,1.1317,84.3954,132.1411,245.5725,0,U,43226,999,3121,0,-.185E-5,0
SENTINEL-3B,2018-039A,2026-09-03T15:57:35.968896,14.26735172,.0001572,98.6295,313.0556,85.3440,274.7920,0,U,43437,999,43531,.30791E-4,.31E-6,0
FENGYUN 2H,2018-050A,2026-09-03T20:33:51.734592,1.00272829,.000278,3.2256,78.0874,148.8999,143.7632,0,U,43491,999,3022,0,-.134E-5,0
METOP-C,2018-087A,2026-09-02T11:51:42.971040,14.21512996,.00006123,98.6573,303.6569,44.9821,315.1406,0,U,43689,999,40581,.39329156E-4,.43E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-31T00:02:26.642400,1.00269640,.00017531,0.0201,109.3380,6.8875,351.8379,0,U,43823,999,2838,0,0,0
METEOR-M2 2,2019-038A,2026-09-03T20:23:27.422016,14.24383418,.0001946,98.9231,235.3245,117.9010,242.2365,0,U,44387,999,37249,.27924E-5,-.4E-6,0
FENGYUN 3E,2021-062A,2026-09-03T20:13:22.886400,14.19910498,.0001044,98.7544,249.3884,176.9682,183.1501,0,U,49008,999,26774,.96846E-4,.162E-5,0
GOES 18,2022-021A,2026-09-03T17:07:18.483168,1.00271273,.0000734,0.0103,276.4143,316.2882,229.9710,0,U,51850,999,738,0,.93E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-03T20:04:11.186976,14.19547832,.0001702,98.7084,184.3100,9.5604,350.5605,0,U,54234,999,19770,.25371E-4,.1E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-03T19:28:57.398016,1.00269105,.0003698,0.7662,24.8110,89.8586,160.1061,0,U,54743,999,1376,0,-.12E-6,0
