OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-23T07:11:20.000256,14.14491598,.0006289,98.9858,290.7612,222.9293,318.3576,0,U,28054,999,18335,.43887536E-4,.39E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-22T23:52:47.472960,1.00278880,.00016623,9.5780,53.1705,350.2430,2.4992,0,U,28912,999,797,0,.127E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-23T07:35:51.444960,14.15009753,.00109257,98.7428,270.9002,131.5291,228.6822,0,U,29522,999,2630,.74167289E-4,.1E-5,0
FENGYUN 3A,2008-026A,2026-09-22T17:41:06.165888,14.19588127,.00081578,98.6944,204.7665,200.6503,159.4345,0,U,32958,999,94924,.43855054E-4,.49E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-23T03:26:57.276672,1.00070643,.00022275,1.9351,81.6473,97.4551,311.7753,0,U,35491,999,757,0,-.64E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-23T05:20:13.329600,14.14944163,.0010728,98.9161,246.8329,338.8323,21.2405,0,U,35951,999,87345,.10564375E-3,.159E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-23T00:26:38.647968,1.00272643,.00051514,1.5403,81.7790,83.9000,266.1749,0,U,36411,999,6061,0,.2E-6,0
FENGYUN 3B,2010-059A,2026-09-23T07:40:25.154976,14.14858296,.00210022,98.9534,312.7039,268.6851,155.1369,0,U,37214,999,82130,-.10675926E-4,-.66E-6,0
SUOMI NPP,2011-061A,2026-09-23T05:52:56.468928,14.19534612,.00026836,98.8016,206.4737,59.5525,300.5916,0,U,37849,999,77235,.41310298E-4,.43E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-23T06:30:17.195040,1.00273017,.0000963,4.8983,60.4597,113.5248,285.7922,0,U,38552,999,5184,0,-.4E-7,0
METOP-B,2012-049A,2026-09-23T05:50:42.104832,14.21460475,.00033177,98.6403,315.7381,74.0835,286.0708,0,U,38771,999,72719,.42138723E-4,.49E-6,0
INSAT-3D,2013-038B,2026-09-23T04:02:38.614272,1.00275428,.00019437,2.1711,81.1956,122.5529,348.4558,0,U,39216,999,4806,0,-.339E-5,0
FENGYUN 3C,2013-052A,2026-09-23T06:42:26.434368,14.15773174,.00158008,98.5116,235.7078,100.1463,260.1495,0,U,39260,999,67244,.43086619E-4,.43E-6,0
METEOR-M 2,2014-037A,2026-09-23T06:26:37.823712,14.21486186,.00068448,98.5243,238.5911,106.8315,253.3614,0,U,40069,999,63325,.19904739E-3,.393E-5,0
