OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-05T22:50:31.904160,14.14489202,.00059386,98.9873,273.3062,280.1280,172.5041,0,U,28054,999,18090,.23417133E-4,-.1E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-05T17:05:51.713376,1.00270211,.00017205,9.5395,53.3460,347.7623,245.8692,0,U,28912,999,780,0,.113E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-05T23:49:07.464000,14.15005207,.00099955,98.7422,253.9237,178.7268,181.3933,0,U,29522,999,2385,.64974679E-4,.82E-6,0
FENGYUN 3A,2008-026A,2026-09-05T12:56:15.954720,14.19585262,.0007582,98.6919,187.8806,255.5690,104.4645,0,U,32958,999,94680,.32935E-4,.26E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-05T21:31:17.910048,1.00072637,.00021565,1.8915,81.9223,93.0959,222.3776,0,U,35491,999,739,0,-.195E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-05T23:14:16.331712,14.14937609,.00116879,98.9132,229.5958,27.0360,333.1420,0,U,35951,999,87101,.11384656E-3,.175E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-05T23:06:23.791104,1.00270374,.00051895,1.4951,81.8895,79.9101,233.1969,0,U,36411,999,6044,0,.8E-7,0
FENGYUN 3B,2010-059A,2026-09-05T22:19:51.771648,14.14855301,.00213917,98.9554,295.2595,320.1167,140.9820,0,U,37214,999,81884,.70992019E-4,.92E-6,0
SUOMI NPP,2011-061A,2026-09-05T23:25:43.948704,14.19531619,.0002845,98.7991,189.3123,90.0889,270.0613,0,U,37849,999,76990,.37454434E-4,.35E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-05T19:23:07.701792,1.00268982,.00009189,4.8577,60.5648,119.5801,95.6670,0,U,38552,999,5166,0,-.19E-6,0
METOP-B,2012-049A,2026-09-05T22:15:43.808832,14.21457293,.00034374,98.6431,298.7872,107.5370,252.6183,0,U,38771,999,72473,.30466445E-4,.23E-6,0
INSAT-3D,2013-038B,2026-09-05T21:42:39.321792,1.00269435,.00014882,2.1277,81.4329,132.9213,225.8359,0,U,39216,999,4788,0,-.353E-5,0
FENGYUN 3C,2013-052A,2026-09-05T23:09:04.156416,14.15770073,.0015193,98.5081,219.1661,146.9369,213.2758,0,U,39260,999,66999,.55763439E-4,.68E-6,0
METEOR-M 2,2014-037A,2026-09-05T22:52:01.794720,14.21480854,.00061,98.5215,221.8664,150.8954,209.2565,0,U,40069,999,63079,-.38945036E-4,-.127E-5,0
HIMAWARI-8,2014-060A,2026-09-05T21:45:46.522944,1.00273915,.00012017,0.0046,210.8049,350.5151,250.7818,0,U,40267,999,4357,0,-.289E-5,0
FENGYUN 2G,2014-090A,2026-09-05T21:34:10.134624,1.00277174,.0004087,5.8358,71.7982,184.6438,151.7451,0,U,40367,999,4280,0,-.316E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-05T21:08:20.111712,1.00270269,.00007465,3.3982,70.5322,58.3651,182.4182,0,U,40732,999,802,0,.48E-6,0
ELEKTRO-L 2,2015-074A,2026-09-05T19:18:53.108640,1.00272066,.00019071,6.8901,69.4968,191.3469,359.2592,0,U,41105,999,3931,0,-.13E-5,0
SENTINEL-3A,2016-011A,2026-09-05T22:27:51.923232,14.26735806,.00009735,98.6296,315.1450,101.7876,258.3414,0,U,41335,999,54957,.25317211E-4,.18E-6,0
INSAT-3DR,2016-054A,2026-09-05T22:12:21.693312,1.00271112,.00116915,0.1021,90.9373,173.8012,127.3953,0,U,41752,999,3662,0,-.9E-6,0
HIMAWARI-9,2016-064A,2026-09-05T21:45:54.011232,1.00270095,.00025041,0.0266,134.0376,95.0184,223.1746,0,U,41836,999,3601,0,0,0
GOES 16,2016-071A,2026-09-05T22:18:28.387008,1.00271973,.00017942,0.5334,84.6754,133.1797,357.1084,0,U,41866,999,3591,0,-.104E-5,0
FENGYUN 4A,2016-077A,2026-09-05T23:23:29.652000,1.00266033,.000823,2.5207,79.2502,166.5406,213.4324,0,U,41882,999,3574,0,-.372E-5,0
CYGFM05,2016-078A,2026-09-05T21:28:05.820384,15.60149903,.00049622,34.9561,84.7595,215.0581,144.9819,0,U,41884,999,54135,.22149228E-3,.18622E-3,0
CYGFM04,2016-078B,2026-09-05T20:11:13.028064,15.66171690,.00043843,34.9319,48.2954,268.0060,92.0165,0,U,41885,999,54163,.2463303E-3,.26295E-3,0
CYGFM02,2016-078C,2026-09-05T20:30:44.320896,15.70744361,.00049316,34.9400,40.0016,277.6483,82.3685,0,U,41886,999,54183,.49195897E-3,.63777E-3,0
CYGFM01,2016-078D,2026-09-05T21:48:33.886656,15.60963630,.00046036,34.9391,85.0143,209.9815,150.0648,0,U,41887,999,54131,.21563527E-3,.18707E-3,0
CYGFM08,2016-078E,2026-09-05T21:44:09.436128,15.64286921,.00058883,34.9428,62.2359,244.4739,115.5378,0,U,41888,999,54160,.24266161E-3,.24017E-3,0
CYGFM07,2016-078G,2026-09-05T20:37:25.445856,15.64403900,.0004849,34.9440,50.8108,263.3175,96.7000,0,U,41890,999,54162,.23943845E-3,.23801E-3,0
CYGFM03,2016-078H,2026-09-05T19:56:45.760416,15.64385003,.00041159,34.9400,52.9190,249.1909,110.8377,0,U,41891,999,54159,.23972972E-3,.23808E-3,0
FENGYUN 3D,2017-072A,2026-09-05T21:51:55.747296,14.19753506,.00016582,99.0227,224.8266,140.4651,219.6645,0,U,43010,999,45644,.63097209E-4,.87E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-09-05T22:03:49.522752,14.19524486,.00017841,98.7803,187.6747,60.7063,299.4291,0,U,43013,999,45592,.32715003E-4,.25E-6,0
GOES 17,2018-022A,2026-09-05T20:40:15.305664,1.00273118,.00009448,1.1383,84.3487,134.9515,346.2118,0,U,43226,999,3123,0,-.196E-5,0
SENTINEL-3B,2018-039A,2026-09-05T21:49:11.225280,14.26735489,.00015277,98.6292,315.2683,83.6386,276.4968,0,U,43437,999,43563,.27407434E-4,.23E-6,0
FENGYUN 2H,2018-050A,2026-09-05T21:41:57.658848,1.00272463,.00028456,3.2312,78.0559,150.4394,161.3028,0,U,43491,999,3024,0,-.143E-5,0
METOP-C,2018-087A,2026-09-05T22:38:15.632736,14.21508684,.00008224,98.6968,307.0454,50.2320,309.8930,0,U,43689,999,40630,.2755143E-4,.17E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-09-05T19:59:41.695008,1.00271952,.00017153,0.0310,33.7211,97.0369,282.3628,0,U,43823,999,2843,0,-.357E-5,0
METEOR-M2 2,2019-038A,2026-09-05T22:58:03.252576,14.24383508,.00020187,98.9236,237.4650,115.4499,244.6888,0,U,44387,999,37279,.1046787E-4,-.22E-6,0
FENGYUN 3E,2021-062A,2026-09-05T22:57:32.497632,14.19908714,.00011781,98.7550,251.4797,169.0781,191.0421,0,U,49008,999,26804,-.17634749E-3,-.418E-5,0
GOES 18,2022-021A,2026-09-05T17:01:21.296928,1.00271935,.00007696,0.0376,320.0408,276.7547,226.3565,0,U,51850,999,740,0,.84E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-05T22:49:07.397184,14.19548084,.00015853,98.7087,186.3897,4.8766,355.2426,0,U,54234,999,19800,.25636747E-4,.1E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-05T22:48:18.025632,1.00269410,.00036297,0.7693,25.1347,89.5102,212.0557,0,U,54743,999,1378,0,-.22E-6,0
TIANMU-1 03,2023-039A,2026-09-05T23:07:16.260096,15.49373079,.00034123,97.5266,66.2495,138.1408,222.0104,0,U,55973,999,19333,.19147584E-3,.10401E-3,0
