OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-10T19:33:01.000224,14.14489976,.0005942,98.9869,278.1994,263.7511,97.4692,0,U,28054,999,18159,.47183E-4,.45E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-10T17:07:55.579008,1.00272765,.0001812,9.5515,53.2977,346.3434,252.7717,0,U,28912,999,785,0,.11E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-10T17:31:18.020352,14.15006485,.0010291,98.7424,258.5662,165.3669,194.7804,0,U,29522,999,2452,.60427E-4,.74E-6,0
FENGYUN 3A,2008-026A,2026-09-10T16:25:25.278240,14.19586076,.0007667,98.6926,192.9321,238.6354,121.4073,0,U,32958,999,94753,.34705E-4,.3E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-10T20:23:38.673888,1.00071719,.0002127,1.9052,81.8379,91.4773,208.4903,0,U,35491,999,744,0,-.166E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-10T20:20:23.566272,14.14939584,.0011436,98.9140,234.4697,13.8078,346.3406,0,U,35951,999,87170,.10599E-3,.16E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-10T00:37:12.405792,1.00271079,.00051502,1.5067,81.8636,80.2883,259.5345,0,U,36411,999,6048,0,.2E-7,0
FENGYUN 3B,2010-059A,2026-09-10T20:54:19.634112,14.14855102,.0021271,98.9554,300.2168,306.0162,105.9325,0,U,37214,999,81954,-.10056E-3,-.24E-5,0
SUOMI NPP,2011-061A,2026-09-10T20:09:09.362016,14.19532440,.0002847,98.7997,194.1451,81.6120,278.5378,0,U,37849,999,77059,.35879E-4,.31E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-10T19:08:13.054848,1.00270205,.0000835,4.8703,60.5400,109.5262,106.8959,0,U,38552,999,5171,0,-.23E-6,0
METOP-B,2012-049A,2026-09-10T18:49:41.517984,14.21458227,.0003464,98.6424,303.5424,98.1771,261.9800,0,U,38771,999,72542,.45611E-4,.57E-6,0
INSAT-3D,2013-038B,2026-09-10T19:45:09.512928,1.00273442,.0001319,2.1410,81.3668,113.5403,220.7506,0,U,39216,999,4793,0,-.356E-5,0
FENGYUN 3C,2013-052A,2026-09-10T20:11:07.723968,14.15770886,.0015428,98.5097,223.8243,133.5812,226.6646,0,U,39260,999,67068,.35272E-4,.28E-6,0
