OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-17T15:26:41.437824,14.14486425,.00066083,98.9883,253.8747,342.2221,124.5709,0,U,28054,999,17817,.8493972E-5,-.29E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-17T03:25:59.670336,1.00275022,.0002884,9.4961,53.5500,7.5202,1.6453,0,U,28912,999,761,0,.114E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-17T14:49:25.585536,14.15000910,.00090365,98.7410,234.9385,237.2502,122.7801,0,U,29522,999,2111,.34719949E-4,.24E-6,0
FENGYUN 3A,2008-026A,2026-08-17T07:08:01.854816,14.19581961,.00079556,98.6899,168.9923,318.4802,41.5769,0,U,32958,999,94407,.41561795E-4,.44E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-17T10:33:07.825824,1.00080662,.00021458,1.8433,82.2416,62.7925,82.3041,0,U,35491,999,720,0,-.301E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-17T14:13:19.349184,14.14928127,.00122829,98.9099,210.2456,77.6646,282.5901,0,U,35951,999,86827,.10853424E-3,.165E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-17T03:31:06.679776,1.00273771,.00055699,1.4418,82.0901,64.9070,294.6202,0,U,36411,999,6024,0,.13E-6,0
COMS 1,2010-032A,2026-08-17T07:32:30.058656,0.99169011,.00111123,4.9580,74.5992,17.6161,176.7644,0,U,36744,999,5169,0,-.85E-6,0
FENGYUN 3B,2010-059A,2026-08-17T15:13:27.026112,14.14854311,.0022398,98.9575,275.8962,15.3550,136.1480,0,U,37214,999,81611,.21368441E-3,.368E-5,0
SUOMI NPP,2011-061A,2026-08-17T14:13:29.483040,14.19528129,.00024439,98.7969,170.0546,124.3589,235.7819,0,U,37849,999,76715,.4246623E-4,.45E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-17T08:21:00.415008,1.00277583,.00011172,4.8127,60.6915,31.1588,359.4703,0,U,38552,999,5147,0,-.12E-6,0
METOP-B,2012-049A,2026-08-17T13:41:11.841216,14.21453403,.00028701,98.6458,279.8308,145.4729,214.6636,0,U,38771,999,72198,.3772939E-4,.39E-6,0
INSAT-3D,2013-038B,2026-08-17T10:40:37.108416,1.00273853,.0001229,2.0794,81.7317,82.2061,91.5395,0,U,39216,999,4769,0,-.346E-5,0
FENGYUN 3C,2013-052A,2026-08-17T14:24:18.970848,14.15766420,.00140668,98.5051,200.6735,202.4849,157.5711,0,U,39260,999,66725,.39326518E-4,.36E-6,0
METEOR-M 2,2014-037A,2026-08-17T14:17:53.784096,14.21476213,.0004936,98.5181,203.1775,208.6607,151.4300,0,U,40069,999,62804,-.56149027E-4,-.165E-5,0
HIMAWARI-8,2014-060A,2026-08-17T14:21:51.973344,1.00270936,.00010151,0.0154,35.8979,127.4110,158.8014,0,U,40267,999,4337,0,-.282E-5,0
FENGYUN 2G,2014-090A,2026-08-17T10:32:07.922112,1.00266858,.00041486,5.7894,72.0578,171.7017,339.6974,0,U,40367,999,4261,0,-.309E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-17T06:41:04.990272,1.00264097,.0000847,3.3494,70.6860,46.3339,318.4862,0,U,40732,999,783,0,.55E-6,0
ELEKTRO-L 2,2015-074A,2026-08-17T08:16:53.310144,1.00271067,.00011682,6.8436,69.7558,199.2720,166.4307,0,U,41105,999,3912,0,-.126E-5,0
