OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-14T20:31:21.966240,14.14490522,.0006014,98.9864,282.2651,250.2890,154.4911,0,U,28054,999,18216,.34769E-4,.21E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-14T14:01:07.483296,1.00275087,.0001968,9.5602,53.2586,349.4951,206.7994,0,U,28912,999,789,0,.118E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-14T19:57:03.584736,14.15007701,.0010532,98.7424,262.5852,154.1936,205.9765,0,U,29522,999,2510,.73929E-4,.1E-5,0
FENGYUN 3A,2008-026A,2026-09-14T18:32:08.733120,14.19586769,.0007815,98.6932,196.9459,225.5011,134.5527,0,U,32958,999,94811,.42694E-4,.47E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-14T19:19:49.532160,1.00071475,.0002131,1.9152,81.7791,89.3335,195.7868,0,U,35491,999,748,0,-.128E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-14T21:04:34.283712,14.14941288,.0011204,98.9147,238.4964,2.6481,357.4749,0,U,35951,999,87227,.10527E-3,.159E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-14T17:31:29.919360,1.00271941,.0005153,1.5193,81.8351,80.0457,158.0062,0,U,36411,999,6053,0,.15E-6,0
FENGYUN 3B,2010-059A,2026-09-14T21:59:18.237120,14.14857808,.0021158,98.9536,304.2750,293.7439,190.5109,0,U,37214,999,82011,.11408E-3,.175E-5,0
SUOMI NPP,2011-061A,2026-09-14T20:34:35.387328,14.19533188,.0002819,98.8003,198.1377,74.6014,285.5473,0,U,37849,999,77116,.49174E-4,.59E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-14T18:56:06.804960,1.00271479,.0000847,4.8796,60.5167,98.5019,118.8377,0,U,38552,999,5175,0,-.13E-6,0
METOP-B,2012-049A,2026-09-14T20:48:40.209120,14.21459118,.0003449,98.6415,307.5391,90.3391,269.8181,0,U,38771,999,72600,.50802E-4,.68E-6,0
INSAT-3D,2013-038B,2026-09-14T19:33:03.263040,1.00272026,.0001284,2.1511,81.3118,108.7474,226.5219,0,U,39216,999,4797,0,-.346E-5,0
FENGYUN 3C,2013-052A,2026-09-14T20:51:57.379104,14.15771699,.0015582,98.5100,227.6726,122.6714,237.5966,0,U,39260,999,67125,.48903E-4,.55E-6,0
METEOR-M 2,2014-037A,2026-09-14T21:24:46.790208,14.21484348,.0006509,98.5230,230.5003,127.7856,232.3912,0,U,40069,999,63206,.14374E-3,.272E-5,0
HIMAWARI-8,2014-060A,2026-09-14T19:36:10.465056,1.00270068,.000121,0.0361,310.1481,251.6738,226.6890,0,U,40267,999,4365,0,-.283E-5,0
FENGYUN 2G,2014-090A,2026-09-14T12:33:56.334816,1.00273849,.00037646,5.8593,71.6952,186.9465,23.1020,0,U,40367,999,4289,0,-.31E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-14T18:58:44.053824,1.00273035,.0000608,3.4203,70.4585,77.8078,139.4294,0,U,40732,999,811,0,.55E-6,0
ELEKTRO-L 2,2015-074A,2026-09-14T18:51:59.700960,1.00272250,.0001666,6.9139,69.3878,197.0326,355.8234,0,U,41105,999,3940,0,-.123E-5,0
SENTINEL-3A,2016-011A,2026-09-14T20:13:13.696032,14.26734837,.0001114,98.6283,323.9264,106.4185,253.7118,0,U,41335,999,55084,.47867E-4,.72E-6,0
INSAT-3DR,2016-054A,2026-09-14T17:34:37.118784,1.00271948,.0011579,0.0330,103.3269,161.1965,66.8536,0,U,41752,999,3671,0,-.85E-6,0
HIMAWARI-9,2016-064A,2026-09-14T17:53:35.301408,1.00271164,.0001087,0.0191,260.1374,291.6260,211.1075,0,U,41836,999,3610,0,-.282E-5,0
GOES 16,2016-071A,2026-09-14T15:30:08.515296,1.00271609,.0001589,0.5567,84.5367,127.5052,269.4442,0,U,41866,999,3600,0,-.99E-6,0
FENGYUN 4A,2016-077A,2026-09-14T19:31:10.943904,1.00267809,.0008037,2.5442,79.1457,166.8256,163.7587,0,U,41882,999,3582,0,-.365E-5,0
CYGFM05,2016-078A,2026-09-14T17:21:57.216096,15.60568340,.0005549,34.9573,25.9683,289.3384,70.6741,0,U,41884,999,54273,.2875E-3,.24603E-3,0
CYGFM04,2016-078B,2026-09-14T15:15:25.295616,15.66751905,.0003919,34.9324,349.1813,342.5117,17.5474,0,U,41885,999,54301,.29952E-3,.32768E-3,0
CYGFM02,2016-078C,2026-09-14T14:57:22.607712,15.71487635,.000425,34.9405,340.6591,355.7144,4.3547,0,U,41886,999,54321,.31776E-3,.42367E-3,0
CYGFM01,2016-078D,2026-09-14T17:35:40.665120,15.61403647,.0005244,34.9403,26.1694,284.9113,75.1031,0,U,41887,999,54269,.2957E-3,.26143E-3,0
CYGFM08,2016-078E,2026-09-14T17:03:53.055936,15.64812373,.0005822,34.9438,3.2252,320.2626,39.7674,0,U,41888,999,54298,.30455E-3,.30821E-3,0
CYGFM07,2016-078G,2026-09-14T15:56:11.001408,15.64932856,.0004483,34.9448,351.7954,338.2101,21.8435,0,U,41890,999,54300,.30052E-3,.30547E-3,0
CYGFM03,2016-078H,2026-09-14T16:47:32.268192,15.64916598,.0003937,34.9407,353.4738,322.0259,38.0189,0,U,41891,999,54298,.30258E-3,.30734E-3,0
FENGYUN 3D,2017-072A,2026-09-14T20:40:13.590624,14.19754406,.0002041,99.0239,233.9495,123.2977,236.8394,0,U,43010,999,45771,.26201E-4,.9E-7,0
NOAA 20 (JPSS-1),2017-073A,2026-09-14T19:12:45.047232,14.19525888,.0001545,98.7815,196.4812,50.1313,309.9999,0,U,43013,999,45718,.45903E-4,.53E-6,0
GOES 17,2018-022A,2026-09-14T15:05:16.332000,1.00272246,.0000785,1.1616,84.2040,125.9590,280.2733,0,U,43226,999,3132,0,-.19E-5,0
SENTINEL-3B,2018-039A,2026-09-14T19:34:32.479680,14.26737351,.000136,98.6280,324.0495,77.3485,282.7848,0,U,43437,999,43690,.46699E-4,.69E-6,0
FENGYUN 2H,2018-050A,2026-09-14T19:18:42.140160,1.00272088,.0002543,3.2558,77.9502,149.6200,135.2022,0,U,43491,999,3033,0,-.136E-5,0
METOP-C,2018-087A,2026-09-14T19:29:21.903648,14.21510442,.0000448,98.6953,315.7822,58.6721,301.4500,0,U,43689,999,40756,.47751E-4,.61E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-09-14T16:07:25.373280,1.00272981,.0001853,0.0345,30.5485,84.4911,248.7381,0,U,43823,999,2852,0,-.351E-5,0
METEOR-M2 2,2019-038A,2026-09-14T19:23:20.887296,14.24386033,.0002215,98.9240,246.4557,100.8460,259.2968,0,U,44387,999,37405,.83342E-4,.147E-5,0
FENGYUN 3E,2021-062A,2026-09-14T20:03:00.359712,14.19911416,.000168,98.7543,260.2641,150.2816,209.8456,0,U,49008,999,26930,.87137E-4,.141E-5,0
GOES 18,2022-021A,2026-09-14T18:17:03.052032,1.00270768,.0000193,0.0449,342.3269,225.6051,283.0760,0,U,51850,999,749,0,.89E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-14T19:57:51.109920,14.19549255,.0001063,98.7098,195.1252,337.9823,22.1308,0,U,54234,999,19926,.34069E-4,.28E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-14T18:55:59.318400,1.00271812,.000383,0.7810,26.4897,85.9537,164.8541,0,U,54743,999,1387,0,-.16E-6,0
TIANMU-1 03,2023-039A,2026-09-14T19:27:31.608000,15.49607125,.0003558,97.5269,75.4783,116.6145,243.5471,0,U,55973,999,19470,.25018E-3,.13738E-3,0
TIANMU-1 04,2023-039B,2026-09-14T19:51:57.854016,15.50291270,.0004779,97.5199,74.6638,112.5527,247.6230,0,U,55974,999,19472,.25133E-3,.14143E-3,0
TIANMU-1 05,2023-039C,2026-09-14T19:06:28.480608,15.49516423,.0003513,97.5248,75.0461,131.8072,228.3479,0,U,55975,999,19468,.24885E-3,.13621E-3,0
TIANMU-1 06,2023-039D,2026-09-14T18:33:05.117760,15.50161491,.0003529,97.5252,75.7507,125.2105,234.9477,0,U,55976,999,19471,.25198E-3,.14112E-3,0
FENGYUN 3G,2023-055A,2026-09-14T20:36:54.024768,15.53614803,.0011734,49.9912,243.6512,32.5187,327.6501,0,U,56232,999,19394,.33774E-3,.21617E-3,0
