OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-08T06:42:41.079168,14.14489484,.00059432,98.9872,275.6487,272.3512,147.6522,0,U,28054,999,18123,.38500231E-4,.28E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-08T02:20:41.841600,1.00271313,.00016624,9.5453,53.3232,344.1417,30.5616,0,U,28912,999,783,0,.108E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-08T06:07:28.678656,14.15005984,.00101501,98.7424,256.1410,172.2959,187.8372,0,U,29522,999,2417,.7762885E-4,.107E-5,0
FENGYUN 3A,2008-026A,2026-09-08T06:54:34.930656,14.19585686,.00076263,98.6922,190.5792,246.5163,113.5213,0,U,32958,999,94719,.36936417E-4,.34E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-08T02:52:21.680832,1.00072101,.00021287,1.8978,81.8788,93.1229,303.2557,0,U,35491,999,742,0,-.187E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-08T05:32:45.837312,14.14938725,.00115771,98.9136,231.8561,20.9478,339.2167,0,U,35951,999,87133,.12347867E-3,.194E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-08T04:08:27.074112,1.00270793,.00051595,1.5013,81.8761,80.6582,310.1438,0,U,36411,999,6047,0,.2E-7,0
FENGYUN 3B,2010-059A,2026-09-08T07:51:08.154144,14.14856792,.00213377,98.9559,297.6642,313.2433,108.7008,0,U,37214,999,81918,.11928543E-3,.185E-5,0
SUOMI NPP,2011-061A,2026-09-08T07:15:11.791584,14.19532118,.00028565,98.7994,191.6236,85.9736,274.1766,0,U,37849,999,77023,.49346104E-4,.6E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-08T05:33:03.958848,1.00269474,.00008569,4.8639,60.5530,116.9266,253.1830,0,U,38552,999,5169,0,-.25E-6,0
METOP-B,2012-049A,2026-09-08T06:00:40.139712,14.21457796,.00034512,98.6428,301.0615,102.9976,257.1587,0,U,38771,999,72506,.4456667E-4,.54E-6,0
INSAT-3D,2013-038B,2026-09-08T06:09:58.378752,1.00268360,.00014407,2.1342,81.4004,132.5613,355.3533,0,U,39216,999,4791,0,-.359E-5,0
FENGYUN 3C,2013-052A,2026-09-08T05:25:40.639584,14.15770609,.00153164,98.5085,221.3264,140.7226,219.5063,0,U,39260,999,67031,.52563887E-4,.62E-6,0
METEOR-M 2,2014-037A,2026-09-08T06:36:55.189728,14.21482599,.00061994,98.5212,224.1099,144.8101,215.3487,0,U,40069,999,63112,.17617297E-3,.343E-5,0
HIMAWARI-8,2014-060A,2026-09-08T06:13:05.579904,1.00273139,.00011952,0.0047,107.5692,94.7458,18.9505,0,U,40267,999,4359,0,-.296E-5,0
FENGYUN 2G,2014-090A,2026-09-08T00:53:27.707136,1.00276150,.00041261,5.8419,71.7707,184.9316,203.4520,0,U,40367,999,4283,0,-.321E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-08T05:35:41.207712,1.00270999,.00007052,3.4039,70.5123,62.8735,307.0778,0,U,40732,999,805,0,.42E-6,0
ELEKTRO-L 2,2015-074A,2026-09-08T05:28:56.853984,1.00271929,.00019499,6.8969,69.4659,191.7679,153.7747,0,U,41105,999,3933,0,-.135E-5,0
SENTINEL-3A,2016-011A,2026-09-08T06:00:26.326944,14.26736270,.00009856,98.6294,317.4269,103.0750,257.0541,0,U,41335,999,54990,.35820779E-4,.43E-6,0
INSAT-3DR,2016-054A,2026-09-08T02:22:21.828000,1.00271231,.00117542,0.1082,90.6803,174.0865,192.0060,0,U,41752,999,3665,0,-.97E-6,0
HIMAWARI-9,2016-064A,2026-09-08T06:13:05.579904,1.00271035,.0001362,0.0431,281.8627,289.5416,9.9262,0,U,41836,999,3604,0,-.296E-5,0
GOES 16,2016-071A,2026-09-08T05:03:06.831072,1.00272046,.00017675,0.5398,84.6413,133.4575,100.2759,0,U,41866,999,3593,0,-.112E-5,0
FENGYUN 4A,2016-077A,2026-09-08T06:08:06.058752,1.00266340,.00082887,2.5262,79.2140,166.3645,317.0044,0,U,41882,999,3576,0,-.378E-5,0
CYGFM05,2016-078A,2026-09-08T04:45:05.487552,15.60254162,.00053079,34.9561,69.4250,235.0249,124.9979,0,U,41884,999,54171,.33163184E-3,.28057E-3,0
CYGFM04,2016-078B,2026-09-07T19:36:29.746080,15.66293432,.00044137,34.9319,35.0189,284.5311,75.4927,0,U,41885,999,54194,.34190928E-3,.36747E-3,0
CYGFM02,2016-078C,2026-09-07T18:16:11.294112,15.70886157,.00048687,34.9400,27.1044,293.9191,66.1027,0,U,41886,999,54213,.33476347E-3,.43531E-3,0
CYGFM01,2016-078D,2026-09-07T21:23:22.860384,15.61055356,.00048984,34.9390,71.7975,227.5709,132.4603,0,U,41887,999,54162,.31742958E-3,.27694E-3,0
CYGFM08,2016-078E,2026-09-08T03:20:26.685600,15.64414041,.00060464,34.9428,47.2717,263.2336,96.7703,0,U,41888,999,54195,.35913537E-3,.35807E-3,0
CYGFM07,2016-078G,2026-09-07T20:05:56.106816,15.64515541,.00049455,34.9441,37.5559,279.6423,80.3745,0,U,41890,999,54193,.336596E-3,.33672E-3,0
CYGFM03,2016-078H,2026-09-08T03:04:43.837824,15.64516180,.0004265,34.9401,37.5250,267.6492,92.3747,0,U,41891,999,54195,.35468994E-3,.35489E-3,0
FENGYUN 3D,2017-072A,2026-09-08T05:40:51.483936,14.19753815,.0001749,99.0225,227.1972,133.4672,226.6649,0,U,43010,999,45677,.51365712E-4,.62E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-09-08T05:53:18.417984,14.19524900,.00017265,98.7806,189.9810,57.5705,302.5638,0,U,43013,999,45625,.35431576E-4,.3E-6,0
GOES 17,2018-022A,2026-09-08T06:59:38.808096,1.00272718,.00009112,1.1450,84.3104,135.4186,143.0369,0,U,43226,999,3125,0,-.203E-5,0
SENTINEL-3B,2018-039A,2026-09-07T19:15:50.310432,14.26735909,.00015089,98.6290,317.1353,81.9310,278.2041,0,U,43437,999,43590,.36153289E-4,.44E-6,0
FENGYUN 2H,2018-050A,2026-09-08T02:57:21.667680,1.00272184,.00028865,3.2376,78.0250,151.1659,241.6481,0,U,43491,999,3027,0,-.149E-5,0
METOP-C,2018-087A,2026-09-08T06:23:04.498656,14.21509201,.00007146,98.6965,309.3337,49.5928,310.5312,0,U,43689,999,40663,.46891058E-4,.59E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-09-08T06:09:35.914752,1.00270554,.00016576,0.0341,45.7121,86.1629,76.1051,0,U,43823,999,2846,0,-.365E-5,0
METEOR-M2 2,2019-038A,2026-09-08T06:36:06.516288,14.24384855,.00020878,98.9234,239.8198,110.5281,249.6122,0,U,44387,999,37312,.82294712E-4,.144E-5,0
FENGYUN 3E,2021-062A,2026-09-08T06:46:06.979872,14.19911096,.00012503,98.7548,253.7805,164.2802,195.8414,0,U,49008,999,26837,.19642723E-3,.373E-5,0
GOES 18,2022-021A,2026-09-08T06:38:29.936832,1.00271463,.00006219,0.0211,329.1086,266.7884,74.0698,0,U,51850,999,742,0,.76E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-08T06:38:33.178560,14.19548439,.00014421,98.7090,188.6775,359.0305,1.0868,0,U,54234,999,19833,.30684464E-4,.21E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-08T05:32:48.983136,1.00269894,.00036262,0.7726,25.5265,88.4961,316.0386,0,U,54743,999,1381,0,-.29E-6,0
TIANMU-1 03,2023-039A,2026-09-08T06:55:16.131360,15.49434808,.00034636,97.5260,68.6742,132.1871,227.9674,0,U,55973,999,19369,.30335397E-3,.16584E-3,0
TIANMU-1 04,2023-039B,2026-09-08T07:23:50.057664,15.50115406,.00045169,97.5197,67.8610,131.1329,229.0312,0,U,55974,999,19371,.29407472E-3,.16467E-3,0
TIANMU-1 05,2023-039C,2026-09-08T06:33:40.935744,15.49349544,.00030261,97.5247,68.2433,150.5822,209.5599,0,U,55975,999,19367,.28911981E-3,.15752E-3,0
TIANMU-1 06,2023-039D,2026-09-08T07:37:08.303808,15.49987766,.00033983,97.5245,69.0118,141.5754,218.5740,0,U,55976,999,19371,.29001272E-3,.16161E-3,0
FENGYUN 3G,2023-055A,2026-09-08T05:36:34.932960,15.53346642,.00121507,49.9916,277.8351,3.1956,356.9087,0,U,56232,999,19291,.34040433E-3,.21582E-3,0
METEOR-M2 3,2023-091A,2026-09-08T06:55:54.359040,14.24052132,.00028323,98.6007,304.5340,295.6405,64.4481,0,U,57166,999,16634,.13558796E-4,-.12E-6,0
TIANMU-1 07,2023-101A,2026-09-08T06:40:24.383136,15.30639835,.00026115,97.2526,300.0520,159.1341,201.0007,0,U,57399,999,17435,.19130118E-3,.5591E-4,0
TIANMU-1 08,2023-101B,2026-09-08T07:26:22.551072,15.30638529,.00041773,97.2516,299.8417,160.1049,200.0356,0,U,57400,999,17435,.18584253E-3,.543E-4,0
TIANMU-1 09,2023-101C,2026-09-08T07:00:47.415744,15.30619029,.00032251,97.2476,299.1965,171.0809,189.0490,0,U,57401,999,17435,.19896611E-3,.5815E-4,0
TIANMU-1 10,2023-101D,2026-09-08T07:48:33.712416,15.30671822,.00044049,97.2553,300.3670,176.5304,183.5969,0,U,57402,999,17435,.19234135E-3,.5629E-4,0
FENGYUN 3F,2023-111A,2026-09-08T06:19:55.782048,14.19950346,.00010599,98.6771,319.6957,116.1536,243.9750,0,U,57490,999,16065,.26098866E-4,.12E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-09-08T07:43:34.026240,15.27720968,.00104616,97.3439,271.6106,74.0753,286.1638,0,U,58645,999,15021,.18401404E-3,.4917E-4,0
TIANMU-1 12,2023-205B,2026-09-08T07:20:34.670112,15.27391483,.00090733,97.3429,271.3073,62.8848,297.3316,0,U,58646,999,15019,.18384617E-3,.4861E-4,0
TIANMU-1 13,2023-205C,2026-09-08T08:06:18.834336,15.27383225,.00074289,97.3455,271.6423,48.3529,311.8345,0,U,58647,999,15019,.18898973E-3,.4996E-4,0
TIANMU-1 14,2023-205D,2026-09-08T07:42:07.849152,15.27405082,.00082938,97.3394,270.7424,51.5969,308.6014,0,U,58648,999,15019,.18928845E-3,.5009E-4,0
TIANMU-1 19,2023-208A,2026-09-08T07:05:30.596928,15.32710507,.00053984,97.4563,8.1180,35.6821,324.4781,0,U,58660,999,15005,.25181347E-3,.7878E-4,0
TIANMU-1 20,2023-208B,2026-09-08T06:27:03.645216,15.33905050,.00075711,97.4507,8.8139,37.9087,322.2687,0,U,58661,999,15015,.25202143E-3,.8192E-4,0
TIANMU-1 21,2023-208C,2026-09-08T07:43:08.664384,15.36436323,.00073662,97.4572,11.9247,30.0899,330.0767,0,U,58662,999,15032,.26629447E-3,.9391E-4,0
TIANMU-1 22,2023-208D,2026-09-08T05:49:18.638112,15.32099905,.00047517,97.4559,7.9250,59.3985,300.7724,0,U,58663,999,15004,.2318217E-3,.7107E-4,0
TIANMU-1 15,2024-004A,2026-09-08T07:37:46.386336,15.27391635,.00083849,97.4672,77.5402,51.1076,309.0910,0,U,58700,999,14846,.19285767E-3,.5101E-4,0
TIANMU-1 16,2024-004B,2026-09-08T07:17:12.903648,15.27496719,.00072881,97.4623,76.7137,65.0352,295.1644,0,U,58701,999,14846,.17750414E-3,.4702E-4,0
TIANMU-1 17,2024-004C,2026-09-08T06:56:31.320960,15.27491609,.00068764,97.4649,77.2138,69.7643,290.4334,0,U,58702,999,14845,.18889532E-3,.5008E-4,0
TIANMU-1 18,2024-004D,2026-09-08T06:26:51.828288,15.27391259,.00061924,97.4666,77.4606,55.4183,304.7640,0,U,58703,999,14845,.18770215E-3,.496E-4,0
