OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-20T07:30:14.537664,14.14486941,.00064605,98.9883,256.5610,334.1340,36.7351,0,U,28054,999,17855,.38247465E-4,.28E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-20T03:17:07.810944,1.00276705,.00029216,9.5025,53.5182,9.2338,0.7388,0,U,28912,999,764,0,.118E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-20T07:18:43.884576,14.15001406,.00091165,98.7413,237.5714,228.7746,131.2643,0,U,29522,999,2149,.48840436E-4,.51E-6,0
FENGYUN 3A,2008-026A,2026-08-19T18:20:22.266240,14.19582406,.00078559,98.6901,171.4136,310.6585,49.3908,0,U,32958,999,94442,.42476189E-4,.46E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-20T02:51:38.721024,1.00079676,.0002215,1.8496,82.2022,62.9375,327.6199,0,U,35491,999,723,0,-.284E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-20T06:42:48.652992,14.14929496,.00122545,98.9104,212.9287,70.7494,289.5004,0,U,35951,999,86865,.13709116E-3,.22E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-20T05:04:49.984032,1.00274358,.00056326,1.4495,82.0596,65.8185,320.2128,0,U,36411,999,6028,0,.18E-6,0
COMS 1,2010-032A,2026-08-20T05:37:46.823808,0.99170325,.00111843,4.9649,74.5609,17.8748,139.1545,0,U,36744,999,5172,0,-.159E-5,0
FENGYUN 3B,2010-059A,2026-08-20T07:26:13.079040,14.14851778,.00223166,98.9574,278.5810,7.9255,83.7346,0,U,37214,999,81649,-.13827203E-3,-.313E-5,0
SUOMI NPP,2011-061A,2026-08-20T06:30:27.598464,14.19528635,.00025365,98.7971,172.7154,119.8085,240.3344,0,U,37849,999,76753,.40445319E-4,.41E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-20T06:29:34.357920,1.00265844,.00009528,4.8192,60.6718,69.8440,295.8259,0,U,38552,999,5150,0,-.1E-6,0
METOP-B,2012-049A,2026-08-20T07:34:19.075584,14.21454000,.00029801,98.6455,282.5195,139.8041,220.3358,0,U,38771,999,72237,.4864138E-4,.63E-6,0
INSAT-3D,2013-038B,2026-08-20T05:07:38.826912,1.00272831,.000129,2.0859,81.6917,80.2744,13.0138,0,U,39216,999,4772,0,-.342E-5,0
FENGYUN 3C,2013-052A,2026-08-20T06:51:32.917824,14.15767009,.001424,98.5056,203.2377,194.4758,165.6010,0,U,39260,999,66763,.44234027E-4,.45E-6,0
METEOR-M 2,2014-037A,2026-08-20T06:29:36.008160,14.21478449,.00050499,98.5186,205.7596,200.2933,159.8045,0,U,40069,999,62842,.23224969E-3,.466E-5,0
