OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-21T14:31:19.413120,14.14487120,.00063903,98.9883,257.8617,330.1930,138.2062,0,U,28054,999,17873,.33440186E-4,.19E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-21T03:14:11.655168,1.00277199,.00029074,9.5045,53.5077,9.8049,0.4454,0,U,28912,999,765,0,.119E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-21T13:51:33.597216,14.15001569,.00091656,98.7414,238.8185,224.8032,135.2403,0,U,29522,999,2167,.49747933E-4,.53E-6,0
FENGYUN 3A,2008-026A,2026-08-21T07:33:16.227360,14.19582659,.0007806,98.6902,172.9356,305.7215,54.3234,0,U,32958,999,94464,.43848E-4,.49E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-21T12:03:02.126880,1.00079102,.0002237,1.8528,82.1813,63.7134,105.1176,0,U,35491,999,724,0,-.277E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-21T13:15:43.487424,14.14930158,.00122276,98.9106,214.1998,67.4776,292.7691,0,U,35951,999,86883,.14021577E-3,.227E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-21T11:52:33.134016,1.00274560,.000565,1.4527,82.0464,66.1779,63.0723,0,U,36411,999,6029,0,.18E-6,0
COMS 1,2010-032A,2026-08-21T12:54:45.506880,0.99170679,.0011187,4.9680,74.5441,18.0180,244.3891,0,U,36744,999,5173,0,-.192E-5,0
FENGYUN 3B,2010-059A,2026-08-21T14:16:51.837888,14.14853017,.00222517,98.9575,279.8709,4.2457,149.7513,0,U,37214,999,81667,.84869514E-4,.119E-5,0
SUOMI NPP,2011-061A,2026-08-21T14:38:56.626368,14.19528883,.00025751,98.7972,174.0459,117.2028,242.9410,0,U,37849,999,76772,.42627692E-4,.46E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-21T08:09:10.461024,1.00267312,.000105,4.8215,60.6648,73.4880,318.1262,0,U,38552,999,5151,0,-.9E-7,0
METOP-B,2012-049A,2026-08-21T13:58:50.079648,14.21454215,.00030345,98.6454,283.7605,137.2464,222.8950,0,U,38771,999,72255,.44765208E-4,.55E-6,0
INSAT-3D,2013-038B,2026-08-21T10:28:41.256768,1.00272302,.0001314,2.0888,81.6731,81.4724,93.3037,0,U,39216,999,4773,0,-.342E-5,0
FENGYUN 3C,2013-052A,2026-08-21T15:05:09.876192,14.15767184,.00143106,98.5057,204.5198,190.5393,169.5484,0,U,39260,999,66782,.43953016E-4,.45E-6,0
METEOR-M 2,2014-037A,2026-08-21T14:35:27.083040,14.21478195,.00051318,98.5187,207.0505,195.8669,164.2349,0,U,40069,999,62861,.96215109E-4,.168E-5,0
HIMAWARI-8,2014-060A,2026-08-21T05:23:53.552832,1.00267269,.0001116,0.0352,291.5849,242.2325,17.3210,0,U,40267,999,4341,0,-.279E-5,0
FENGYUN 2G,2014-090A,2026-08-21T12:02:47.152032,1.00265783,.0004014,5.7992,72.0022,169.2357,8.8130,0,U,40367,999,4265,0,-.305E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-21T08:11:47.709888,1.00265379,.0000776,3.3596,70.6547,51.3395,340.0906,0,U,40732,999,787,0,.59E-6,0
ELEKTRO-L 2,2015-074A,2026-08-21T08:04:55.868736,1.00271497,.0000977,6.8533,69.7017,193.1418,173.5579,0,U,41105,999,3916,0,-.122E-5,0
SENTINEL-3A,2016-011A,2026-08-21T13:51:41.952960,14.26738648,.00009878,98.6200,300.0056,92.2440,267.8854,0,U,41335,999,54738,.39015324E-4,.51E-6,0
INSAT-3DR,2016-054A,2026-08-21T11:55:32.846016,1.00272429,.001079,0.0627,94.8424,170.7548,317.1086,0,U,41752,999,3647,0,-.79E-6,0
HIMAWARI-9,2016-064A,2026-08-21T12:14:33.847008,1.00269529,.0001171,0.0208,221.7301,299.8285,132.6683,0,U,41836,999,3586,0,-.277E-5,0
GOES 16,2016-071A,2026-08-21T11:04:30.239040,1.00273205,.0001207,0.4944,85.0190,102.5999,203.5539,0,U,41866,999,3575,0,-.93E-6,0
FENGYUN 4A,2016-077A,2026-08-21T12:09:38.994048,1.00265426,.0007413,2.4831,79.4701,164.7477,31.6676,0,U,41882,999,3558,0,-.361E-5,0
CYGFM05,2016-078A,2026-08-21T06:40:27.447744,15.59416747,.0004095,34.9550,188.6595,33.9135,326.1852,0,U,41884,999,53891,.32343E-3,.26484E-3,0
