OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-27T07:34:18.252192,14.14488021,.000616,98.9880,263.6088,312.1365,58.3558,0,U,28054,999,17954,.48859978E-4,.48E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-26T01:16:46.023744,1.00279204,.00026668,9.5146,53.4554,11.9591,333.9434,0,U,28912,999,769,0,.123E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-27T05:37:27.655968,14.15002886,.00094182,98.7417,244.3616,207.4119,152.6559,0,U,29522,999,2247,.57301037E-4,.68E-6,0
FENGYUN 3A,2008-026A,2026-08-27T02:15:53.527392,14.19583759,.00076355,98.6908,178.6087,287.0208,73.0131,0,U,32958,999,94546,.48398867E-4,.59E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-27T03:03:38.848608,1.00076730,.00022373,1.8658,82.0960,73.4767,322.2139,0,U,35491,999,730,0,-.245E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-27T06:43:49.471680,14.14933311,.0012093,98.9115,219.9198,52.5971,307.6301,0,U,35951,999,86964,.1562543E-3,.258E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-27T00:43:38.542080,1.00274610,.00056129,1.4667,81.9945,69.7531,257.8275,0,U,36411,999,6034,0,.19E-6,0
COMS 1,2010-032A,2026-08-26T22:18:44.141184,0.99170481,.0010945,4.9804,74.4734,19.0677,8.3460,0,U,36744,999,5179,0,-.287E-5,0
FENGYUN 3B,2010-059A,2026-08-27T07:20:32.155872,14.14853452,.00218541,98.9577,285.6018,348.1985,77.8428,0,U,37214,999,81748,-.38904263E-4,-.121E-5,0
SUOMI NPP,2011-061A,2026-08-27T05:58:52.298688,14.19529989,.00027197,98.7978,179.6478,107.0034,253.1440,0,U,37849,999,76852,.47531402E-4,.56E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-27T04:26:03.346944,1.00268109,.00010412,4.8340,60.6250,88.9987,252.5510,0,U,38552,999,5156,0,-.6E-7,0
METOP-B,2012-049A,2026-08-27T06:49:09.328800,14.21455583,.00032346,98.6447,289.3444,126.0449,234.1029,0,U,38771,999,72336,.64096591E-4,.97E-6,0
INSAT-3D,2013-038B,2026-08-27T04:17:38.801184,1.00269219,.0001412,2.1020,81.5906,94.5634,353.1773,0,U,39216,999,4779,0,-.34E-5,0
FENGYUN 3C,2013-052A,2026-08-27T06:46:42.100608,14.15768425,.00146363,98.5068,209.9188,174.1672,185.9675,0,U,39260,999,66862,.50568773E-4,.58E-6,0
METEOR-M 2,2014-037A,2026-08-27T05:44:17.589408,14.21479807,.00054946,98.5190,212.4871,178.0842,182.0358,0,U,40069,999,62941,.93219248E-4,.162E-5,0
HIMAWARI-8,2014-060A,2026-08-27T03:53:38.755104,1.00273247,.00012981,0.0078,85.6204,103.2091,345.6617,0,U,40267,999,4347,0,-.277E-5,0
