OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-22T06:50:11.203296,14.14491435,.00062465,98.9859,289.7403,226.1455,191.0655,0,U,28054,999,18321,.37296129E-4,.26E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-22T01:38:22.624224,1.00278557,.00017236,9.5761,53.1802,350.9346,27.2589,0,U,28912,999,797,0,.125E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-22T06:08:30.541056,14.15009444,.00108868,98.7428,269.8609,134.3339,225.8729,0,U,29522,999,2615,.75333736E-4,.103E-5,0
FENGYUN 3A,2008-026A,2026-09-21T19:41:39.940224,14.19587946,.00081085,98.6942,203.8667,203.3647,156.7161,0,U,32958,999,94911,.38777156E-4,.38E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-21T20:39:43.761024,1.00070847,.000221,1.9320,81.6680,94.5206,212.5469,0,U,35491,999,755,0,-.74E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-22T05:34:38.264448,14.14943753,.0010783,98.9160,245.8438,341.7114,18.3670,0,U,35951,999,87331,.93475084E-4,.136E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-21T20:49:17.426784,1.00272652,.00051536,1.5372,81.7865,83.1087,211.4832,0,U,36411,999,6060,0,.19E-6,0
FENGYUN 3B,2010-059A,2026-09-22T07:54:10.279296,14.14859280,.00210314,98.9534,311.7104,271.5946,150.1900,0,U,37214,999,82116,.15528652E-3,.255E-5,0
SUOMI NPP,2011-061A,2026-09-22T06:11:57.557184,14.19534436,.0002702,98.8014,205.4929,61.2910,298.8537,0,U,37849,999,77221,.37957511E-4,.36E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-22T03:08:06.519264,1.00272926,.00009492,4.8958,60.4677,108.3549,239.2811,0,U,38552,999,5182,0,-.6E-7,0
METOP-B,2012-049A,2026-09-22T04:30:16.695936,14.21460303,.00033452,98.6405,314.7047,76.1225,284.0325,0,U,38771,999,72704,.3881243E-4,.42E-6,0
INSAT-3D,2013-038B,2026-09-21T22:37:02.513280,1.00268645,.00014211,2.1679,81.2072,115.1321,273.2317,0,U,39216,999,4805,0,-.341E-5,0
FENGYUN 3C,2013-052A,2026-09-22T05:15:54.616896,14.15772964,.00157867,98.5114,234.6949,102.9669,257.3270,0,U,39260,999,67229,.40210595E-4,.38E-6,0
METEOR-M 2,2014-037A,2026-09-22T06:47:35.442240,14.21485082,.00068356,98.5243,237.6392,109.0797,251.1122,0,U,40069,999,63311,.92347053E-4,.16E-5,0
HIMAWARI-8,2014-060A,2026-09-22T01:46:38.709696,1.00270296,.00009945,0.0156,136.2031,55.8941,336.1757,0,U,40267,999,4373,0,0,0
FENGYUN 2G,2014-090A,2026-09-22T00:11:08.488896,1.00271276,.00037138,5.8770,71.5966,185.3295,206.5234,0,U,40367,999,4297,0,-.303E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-22T04:33:21.812256,1.00275341,.00005248,3.4392,70.4013,85.8466,282.4595,0,U,40732,999,819,0,.62E-6,0
ELEKTRO-L 2,2015-074A,2026-09-21T18:30:41.134752,1.00272530,.00016636,6.9306,69.2955,194.5084,0.0188,0,U,41105,999,3947,0,-.117E-5,0
SENTINEL-3A,2016-011A,2026-09-22T06:37:51.772224,14.26735984,.00011786,98.6274,331.2545,106.3991,253.7319,0,U,41335,999,55190,.31363753E-4,.32E-6,0
INSAT-3DR,2016-054A,2026-09-21T22:21:19.020096,1.00272367,.00117706,0.0508,94.3742,169.8186,145.9701,0,U,41752,999,3678,0,-.81E-6,0
HIMAWARI-9,2016-064A,2026-09-21T23:46:28.886304,1.00274009,.0001492,0.0315,292.0629,260.9773,305.2078,0,U,41836,999,3618,0,-.278E-5,0
GOES 16,2016-071A,2026-09-22T05:57:38.306592,1.00271784,.0001782,0.5730,84.2701,131.1026,130.4836,0,U,41866,999,3607,0,-.94E-6,0
FENGYUN 4A,2016-077A,2026-09-21T22:35:10.192416,1.00270821,.00079684,2.5605,79.0465,166.0706,217.6042,0,U,41882,999,3590,0,-.36E-5,0
CYGFM05,2016-078A,2026-09-22T06:30:31.711104,15.60908659,.00046876,34.9568,335.6832,357.0511,3.0187,0,U,41884,999,54391,.23141489E-3,.20039E-3,0
CYGFM04,2016-078B,2026-09-22T05:12:16.325568,15.67221662,.00031025,34.9312,298.1830,68.8979,291.2079,0,U,41885,999,54420,.26173043E-3,.29162E-3,0
CYGFM02,2016-078C,2026-09-22T04:20:45.916800,15.72099153,.00036477,34.9392,289.4564,84.3681,275.7463,0,U,41886,999,54440,.27970052E-3,.38243E-3,0
