OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-09T13:32:02.878944,14.14489707,.00059461,98.9871,276.9410,268.0060,208.1246,0,U,28054,999,18141,.43317911E-4,.38E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-09T12:33:42.516864,1.00272080,.00017565,9.5488,53.3094,345.4734,183.9004,0,U,28912,999,784,0,.108E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-09T14:22:07.476096,14.15006252,.00102263,98.7424,257.4575,168.5168,191.6240,0,U,29522,999,2436,.64180191E-4,.81E-6,0
FENGYUN 3A,2008-026A,2026-09-09T13:21:29.827008,14.19585807,.00076498,98.6924,191.8248,242.4135,117.6264,0,U,32958,999,94737,.29725126E-4,.19E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-09T12:45:26.390880,1.00071880,.00021327,1.9017,81.8569,92.2344,92.8124,0,U,35491,999,743,0,-.178E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-09T13:47:29.559552,14.14939047,.00115093,98.9138,233.1982,17.2724,342.8838,0,U,35951,999,87152,.10521723E-3,.159E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-09T14:21:19.442016,1.00270986,.00051508,1.5055,81.8680,80.9040,104.5236,0,U,36411,999,6048,0,.1E-7,0
FENGYUN 3B,2010-059A,2026-09-09T14:39:47.509056,14.14856964,.0021308,98.9558,298.9524,309.6576,167.6036,0,U,37214,999,81936,.10949364E-3,.166E-5,0
SUOMI NPP,2011-061A,2026-09-09T13:42:10.587168,14.19532200,.00028537,98.7995,192.8844,83.8004,276.3497,0,U,37849,999,77041,.37465985E-4,.35E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-09T14:03:21.165696,1.00269842,.00008388,4.8673,60.5460,113.0987,25.9144,0,U,38552,999,5170,0,-.25E-6,0
METOP-B,2012-049A,2026-09-09T14:06:32.545152,14.21457990,.00034585,98.6426,302.3709,100.4773,259.6794,0,U,38771,999,72525,.44571137E-4,.54E-6,0
INSAT-3D,2013-038B,2026-09-09T14:40:10.133760,1.00273861,.00013469,2.1377,81.3826,114.8789,141.9456,0,U,39216,999,4792,0,-.359E-5,0
FENGYUN 3C,2013-052A,2026-09-09T13:39:17.258400,14.15770733,.00153828,98.5088,222.6090,137.0574,223.1805,0,U,39260,999,67050,.34910482E-4,.27E-6,0
METEOR-M 2,2014-037A,2026-09-09T14:42:45.874944,14.21483063,.00062692,98.5213,225.4013,141.4494,218.7133,0,U,40069,999,63131,.14840578E-3,.283E-5,0
HIMAWARI-8,2014-060A,2026-09-09T13:00:42.172992,1.00270053,.00011513,0.0162,127.0590,73.0699,124.3142,0,U,40267,999,4360,0,0,0
FENGYUN 2G,2014-090A,2026-09-09T12:49:03.544320,1.00275482,.00041001,5.8463,71.7532,185.5489,23.2483,0,U,40367,999,4284,0,-.321E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-09T14:05:50.927136,1.00271418,.00006853,3.4072,70.5007,65.2564,73.5794,0,U,40732,999,806,0,.42E-6,0
ELEKTRO-L 2,2015-074A,2026-09-09T05:25:55.088256,1.00271908,.0001944,6.8995,69.4541,192.5784,153.2028,0,U,41105,999,3934,0,-.135E-5,0
