OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-05T07:10:41.851200,14.14489151,.00059408,98.9873,272.6494,282.3427,88.6735,0,U,28054,999,18081,.22446247E-4,-.2E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-05T02:29:38.816736,1.00269952,.00015495,9.5380,53.3519,345.3159,28.6604,0,U,28912,999,780,0,.115E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-05T06:50:53.312064,14.15005012,.00099531,98.7422,253.2308,180.7266,179.3895,0,U,29522,999,2375,.61046238E-4,.75E-6,0
FENGYUN 3A,2008-026A,2026-09-05T06:10:17.086080,14.19585219,.00075776,98.6919,187.6038,256.4921,103.5411,0,U,32958,999,94676,.31527506E-4,.23E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-04T21:34:29.620416,1.00072938,.0002171,1.8887,81.9406,92.3749,223.6101,0,U,35491,999,738,0,-.198E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-05T06:15:59.580864,14.14937273,.00117232,98.9131,228.8894,28.9661,331.2161,0,U,35951,999,87091,.11556477E-3,.179E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-05T04:17:20.988960,1.00270235,.00052071,1.4928,81.9007,79.8764,310.1889,0,U,36411,999,6044,0,.12E-6,0
FENGYUN 3B,2010-059A,2026-09-05T07:12:28.547424,14.14854795,.00214176,98.9553,294.6275,321.9860,171.3452,0,U,37214,999,81875,-.10984125E-4,-.67E-6,0
SUOMI NPP,2011-061A,2026-09-05T06:30:44.592480,14.19531456,.00028444,98.7990,188.6120,91.4131,268.7370,0,U,37849,999,76980,.31763554E-4,.23E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-05T05:41:57.875424,1.00268881,.0000935,4.8562,60.5677,120.4516,248.9454,0,U,38552,999,5166,0,-.17E-6,0
METOP-B,2012-049A,2026-09-05T07:03:28.435104,14.21457196,.0003427,98.6432,298.1669,108.7675,251.3875,0,U,38771,999,72464,.30840736E-4,.24E-6,0
INSAT-3D,2013-038B,2026-09-05T06:18:54.331776,1.00269758,.00014791,2.1259,81.4412,131.8609,355.3229,0,U,39216,999,4788,0,-.35E-5,0
FENGYUN 3C,2013-052A,2026-09-05T06:11:22.731072,14.15769876,.00151567,98.5080,218.4910,148.8983,211.3092,0,U,39260,999,66989,.4575465E-4,.49E-6,0
METEOR-M 2,2014-037A,2026-09-05T05:58:25.539744,14.21482176,.00060709,98.5216,221.1867,152.7008,207.4490,0,U,40069,999,63069,.15681413E-3,.301E-5,0
HIMAWARI-8,2014-060A,2026-09-05T06:22:01.532928,1.00274164,.00012,0.0089,251.6963,308.7159,20.1143,0,U,40267,999,4356,0,-.286E-5,0
FENGYUN 2G,2014-090A,2026-09-05T01:02:24.683136,1.00277597,.00040486,5.8334,71.8095,184.5189,203.0597,0,U,40367,999,4280,0,-.313E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-05T05:44:35.123424,1.00270069,.00007396,3.3966,70.5375,57.7265,311.4852,0,U,40732,999,802,0,.51E-6,0
ELEKTRO-L 2,2015-074A,2026-09-05T05:37:50.768832,1.00272154,.0001922,6.8886,69.5044,190.6950,154.0816,0,U,41105,999,3930,0,-.128E-5,0
SENTINEL-3A,2016-011A,2026-09-05T07:18:58.897440,14.26735725,.00009726,98.6297,314.5227,101.4951,258.6338,0,U,41335,999,54948,.27060517E-4,.22E-6,0
INSAT-3DR,2016-054A,2026-09-05T02:37:45.539040,1.00269301,.00117428,0.0998,91.1062,174.0637,192.5086,0,U,41752,999,3662,0,-.86E-6,0
HIMAWARI-9,2016-064A,2026-09-05T03:56:38.743584,1.00269686,.00026408,0.0239,134.5830,96.7817,312.8215,0,U,41836,999,3601,0,0,0
GOES 16,2016-071A,2026-09-05T06:28:10.021152,1.00271978,.0001789,0.5315,84.6839,132.6657,119.3861,0,U,41866,999,3590,0,-.101E-5,0
FENGYUN 4A,2016-077A,2026-09-04T23:26:26.385792,1.00265983,.00082109,2.5171,79.2610,165.8069,213.9277,0,U,41882,999,3573,0,-.367E-5,0
CYGFM05,2016-078A,2026-09-04T22:25:57.427680,15.60111794,.00048088,34.9558,91.1483,206.3518,153.6963,0,U,41884,999,54120,.21038345E-3,.17657E-3,0
CYGFM04,2016-078B,2026-09-04T21:14:23.733888,15.66117146,.0004334,34.9318,54.7194,260.4587,99.5650,0,U,41885,999,54148,.2322E-3,.24723E-3,0
CYGFM02,2016-078C,2026-09-05T03:44:00.736512,15.70703157,.00048881,34.9399,44.7307,273.2404,86.7765,0,U,41886,999,54172,.61801077E-3,.80151E-3,0
CYGFM01,2016-078D,2026-09-05T06:27:37.415520,15.60936963,.00044889,34.9389,89.2774,204.3512,155.7002,0,U,41887,999,54121,.22832254E-3,.19792E-3,0
CYGFM08,2016-078E,2026-09-04T21:13:46.490304,15.64233945,.0005808,34.9427,69.0757,235.3969,124.6210,0,U,41888,999,54144,.22209E-3,.21924E-3,0
CYGFM07,2016-078G,2026-09-05T03:46:37.004736,15.64367891,.00048485,34.9440,55.5134,257.2986,102.7198,0,U,41890,999,54151,.24202315E-3,.24024E-3,0
CYGFM03,2016-078H,2026-09-04T20:58:22.042272,15.64335698,.0004015,34.9399,59.3322,241.4760,118.5563,0,U,41891,999,54144,.22371E-3,.22165E-3,0
FENGYUN 3D,2017-072A,2026-09-05T06:38:35.058624,14.19754307,.00016359,99.0227,224.1805,141.4105,218.7187,0,U,43010,999,45635,.23102713E-3,.443E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-09-05T06:50:19.819104,14.19524391,.00018015,98.7802,187.0457,61.3653,298.7704,0,U,43013,999,45583,.34235773E-4,.28E-6,0
GOES 17,2018-022A,2026-09-05T04:54:52.125408,1.00269205,.00012109,1.1363,84.3625,135.1061,109.0417,0,U,43226,999,3122,0,-.192E-5,0
SENTINEL-3B,2018-039A,2026-09-05T03:18:19.733760,14.26735380,.00015411,98.6292,314.5077,84.2615,275.8741,0,U,43437,999,43552,.26117826E-4,.2E-6,0
FENGYUN 2H,2018-050A,2026-09-05T02:50:38.584896,1.00272587,.00028224,3.2289,78.0678,149.7942,238.3305,0,U,43491,999,3024,0,-.14E-5,0
METOP-C,2018-087A,2026-09-05T05:44:40.812864,14.21508603,.00008532,98.6969,306.3519,50.4272,309.6981,0,U,43689,999,40620,.31057293E-4,.24E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-31T00:02:26.642400,1.00269640,.00017531,0.0201,109.3380,6.8875,351.8379,0,U,43823,999,2838,0,0,0
METEOR-M2 2,2019-038A,2026-09-05T06:06:31.313376,14.24383649,.00020019,98.9234,236.7517,115.7095,244.4290,0,U,44387,999,37269,.48076048E-4,.65E-6,0
FENGYUN 3E,2021-062A,2026-09-05T07:44:17.555424,14.19910349,.00011558,98.7549,250.8525,170.5658,189.5540,0,U,49008,999,26795,.3628125E-4,.33E-6,0
GOES 18,2022-021A,2026-09-05T05:42:46.123776,1.00271782,.00007638,0.0278,354.3962,242.1123,56.5323,0,U,51850,999,739,0,.86E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-05T05:54:08.664768,14.19547976,.00016263,98.7087,185.6965,6.3867,353.7329,0,U,54234,999,19790,.20890756E-4,0,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-05T05:41:50.386272,1.00269289,.00036337,0.7684,25.0452,89.8292,314.5146,0,U,54743,999,1378,0,-.19E-6,0
TIANMU-1 03,2023-039A,2026-09-05T07:37:15.051648,15.49358721,.00034077,97.5267,65.5760,139.3611,220.7894,0,U,55973,999,19323,.18208763E-3,.9881E-4,0
TIANMU-1 04,2023-039B,2026-09-05T06:34:43.694976,15.50036455,.00042942,97.5208,64.6960,140.3869,219.7697,0,U,55974,999,19324,.18630321E-3,.10359E-3,0
TIANMU-1 05,2023-039C,2026-09-05T07:15:25.941312,15.49275417,.00027846,97.5257,65.1457,159.4756,200.6607,0,U,55975,999,19321,.18059834E-3,.977E-4,0
TIANMU-1 06,2023-039D,2026-09-05T06:47:40.470720,15.49909187,.00032235,97.5254,65.8453,150.3380,209.8054,0,U,55976,999,19324,.18707683E-3,.10354E-3,0
FENGYUN 3G,2023-055A,2026-09-05T06:35:20.200704,15.53244697,.00122861,49.9924,293.0978,350.2557,9.8171,0,U,56232,999,19245,.21490703E-3,.13384E-3,0
