OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-10T20:27:04.000896,14.14486177,.0006992,98.9886,247.0391,2.0060,101.1489,0,U,28054,999,17721,.14732E-4,-.17E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-10T15:45:19.656000,1.00271301,.0002559,9.4811,53.6147,6.6211,180.8950,0,U,28912,999,754,0,.108E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-10T19:54:20.259360,14.15000120,.0008898,98.7406,228.2871,259.1262,100.8911,0,U,29522,999,2015,.39712E-4,.33E-6,0
FENGYUN 3A,2008-026A,2026-08-10T19:30:26.847936,14.19581124,.0008298,98.6896,162.6278,338.3351,21.7473,0,U,32958,999,94315,.25988E-4,.11E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-10T19:55:15.758400,1.00083244,.0002004,1.8259,82.3276,66.0098,217.5359,0,U,35491,999,713,0,-.336E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-10T20:59:35.102112,14.14925164,.0012275,98.9089,203.5379,94.8652,265.3923,0,U,35951,999,86732,.97338E-4,.144E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-10T17:33:05.171904,1.00272705,.0005453,1.4235,82.1467,65.3014,138.3124,0,U,36411,999,6018,0,.7E-7,0
COMS 1,2010-032A,2026-08-10T18:16:37.672032,0.99165410,.001084,4.9408,74.6809,17.8071,357.1239,0,U,36744,999,5163,0,.43E-6,0
FENGYUN 3B,2010-059A,2026-08-10T21:51:31.152672,14.14851729,.00227,98.9595,269.1465,34.0614,90.2442,0,U,37214,999,81516,.83664E-6,-.43E-6,0
SUOMI NPP,2011-061A,2026-08-10T19:49:33.887424,14.19527178,.0002165,98.7965,163.3327,137.1742,222.9603,0,U,37849,999,76619,.26068E-4,.11E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-10T18:57:44.328096,1.00275589,.000084,4.7968,60.7261,35.5693,147.6330,0,U,38552,999,5140,0,-.2E-6,0
METOP-B,2012-049A,2026-08-10T19:30:25.976160,14.21452236,.0002525,98.6467,273.2117,160.2788,199.8488,0,U,38771,999,72102,.3717E-4,.38E-6,0
INSAT-3D,2013-038B,2026-08-10T19:34:33.297888,1.00269503,.0001016,2.0621,81.8176,114.2984,186.3203,0,U,39216,999,4762,0,-.355E-5,0
FENGYUN 3C,2013-052A,2026-08-10T21:16:13.880928,14.15765636,.0013734,98.5033,194.2632,222.7741,137.2365,0,U,39260,999,66630,.46185E-4,.49E-6,0
METEOR-M 2,2014-037A,2026-08-10T21:48:37.853280,14.21475778,.0004701,98.5159,196.7224,231.8735,128.2019,0,U,40069,999,62709,.91241E-4,.157E-5,0
HIMAWARI-8,2014-060A,2026-08-10T20:58:34.398336,1.00272572,.0000892,0.0290,323.6427,207.3101,243.7046,0,U,40267,999,4330,0,-.29E-5,0
FENGYUN 2G,2014-090A,2026-08-10T19:39:12.659328,1.00269410,.0004486,5.7715,72.1339,170.8334,110.8213,0,U,40367,999,4254,0,-.319E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-10T20:09:51.628896,1.00280246,.000184,3.3338,70.7382,0.2404,200.4541,0,U,40732,999,776,0,.5E-6,0
ELEKTRO-L 2,2015-074A,2026-08-09T22:21:39.890880,1.00271035,.000137,6.8236,69.8440,190.2717,19.2506,0,U,41105,999,3904,0,-.131E-5,0
SENTINEL-3A,2016-011A,2026-08-10T20:20:41.555616,14.26736740,.0001085,98.6214,289.4361,87.3075,272.8229,0,U,41335,999,54585,.32039E-4,.34E-6,0
INSAT-3DR,2016-054A,2026-08-10T19:18:49.805568,1.00270988,.0011036,0.0362,98.7639,167.7122,56.5120,0,U,41752,999,3636,0,-.91E-6,0
HIMAWARI-9,2016-064A,2026-08-10T19:37:40.499040,1.00270505,.0002141,0.0150,231.7414,327.9824,194.7631,0,U,41836,999,3575,0,0,0
GOES 16,2016-071A,2026-08-10T15:02:31.261344,1.00270573,.0001215,0.4671,85.1536,119.2320,235.6153,0,U,41866,999,3564,0,-.104E-5,0
FENGYUN 4A,2016-077A,2026-08-10T19:32:55.953600,1.00270027,.0007942,2.4555,79.6093,165.5452,131.1624,0,U,41882,999,3547,0,-.372E-5,0
CYGFM05,2016-078A,2026-08-10T12:30:57.909312,15.59002732,.0006174,34.9556,260.1609,294.7023,65.3059,0,U,41884,999,53723,.18002E-3,.14472E-3,0
CYGFM04,2016-078B,2026-08-10T08:59:18.437280,15.64585230,.0004082,34.9300,225.9015,330.7464,29.3034,0,U,41885,999,53748,.2041E-3,.20415E-3,0
CYGFM02,2016-078C,2026-08-10T09:20:19.332096,15.68164880,.0004475,34.9381,218.5976,334.4007,25.6499,0,U,41886,999,53767,.21669E-3,.25079E-3,0
CYGFM01,2016-078D,2026-08-10T11:38:28.948128,15.59767478,.0006042,34.9388,260.9960,288.1811,71.8256,0,U,41887,999,53718,.1825E-3,.15109E-3,0
CYGFM08,2016-078E,2026-08-10T17:27:59.824800,15.62857343,.0006167,34.9412,237.4094,322.6424,37.3873,0,U,41888,999,53750,.19054E-3,.17797E-3,0
CYGFM07,2016-078G,2026-08-10T10:16:04.122336,15.62958150,.0004605,34.9426,227.7064,332.2220,27.8260,0,U,41890,999,53748,.1971E-3,.18478E-3,0
CYGFM03,2016-078H,2026-08-10T09:34:57.991584,15.62941022,.0004623,34.9382,229.8208,314.8288,45.2062,0,U,41891,999,53745,.19653E-3,.18413E-3,0
FENGYUN 3D,2017-072A,2026-08-10T21:44:44.928384,14.19749327,.0000421,99.0172,198.3301,238.1897,121.9237,0,U,43010,999,45275,.43555E-4,.46E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-08-10T20:08:58.183584,14.19520534,.0001991,98.7780,161.8197,93.2115,266.9289,0,U,43013,999,45222,.17165E-4,-.8E-7,0
GOES 17,2018-022A,2026-08-10T15:06:53.341056,1.00271474,.0000771,1.0720,84.8241,111.7250,259.7835,0,U,43226,999,3097,0,-.197E-5,0
SENTINEL-3B,2018-039A,2026-08-10T19:42:00.656352,14.26736640,.0001633,98.6213,289.5590,105.0488,255.0873,0,U,43437,999,43191,.28902E-4,.26E-6,0
FENGYUN 2H,2018-050A,2026-08-10T19:26:51.815616,1.00274632,.0002513,3.1660,78.4026,148.0916,103.5828,0,U,43491,999,2998,0,-.144E-5,0
METOP-C,2018-087A,2026-08-10T21:35:48.882912,14.21508568,.0001595,98.6606,281.4919,61.1538,298.9799,0,U,43689,999,40260,.34325E-4,.32E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-10T19:34:10.833888,1.00270236,.0001825,0.0139,79.3873,33.9833,267.7135,0,U,43823,999,2817,0,-.358E-5,0
METEOR-M2 2,2019-038A,2026-08-10T21:30:08.496288,14.24377588,.0000841,98.9188,211.0001,157.0066,203.1150,0,U,44387,999,36908,-.88763E-4,-.251E-5,0
ARKTIKA-M 1,2021-016A,2026-07-25T20:56:12.649632,2.00607275,.73010018,63.2598,51.9767,270.1217,14.4714,0,U,47719,999,3956,0,-.386E-5,0
FENGYUN 3E,2021-062A,2026-08-10T21:12:53.368992,14.19906932,.0000802,98.7522,225.6875,336.6730,23.4409,0,U,49008,999,26434,-.17749E-3,-.421E-5,0
GOES 18,2022-021A,2026-08-10T18:18:37.481184,1.00270819,.0000554,0.0055,24.0150,188.4446,244.4206,0,U,51850,999,714,0,.83E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-10T19:13:21.724032,14.19544808,.0002732,98.7066,160.6739,57.8169,302.3272,0,U,54234,999,19429,.24544E-4,.8E-7,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-10T18:57:29.353248,1.00272287,.0003576,0.7543,23.8534,86.5847,132.7610,0,U,54743,999,1352,0,-.22E-6,0
TIANMU-1 03,2023-039A,2026-08-10T19:13:20.960256,15.48721278,.0001428,97.5249,38.9780,236.6851,123.4263,0,U,55973,999,18928,.16411E-3,.8696E-4,0
TIANMU-1 04,2023-039B,2026-08-10T19:59:32.570304,15.49373145,.0002123,97.5187,38.1711,236.9191,123.1856,0,U,55974,999,18930,.16517E-3,.8956E-4,0
TIANMU-1 05,2023-039C,2026-08-10T20:22:36.064992,15.48643318,.0001063,97.5235,38.6230,279.0971,81.0158,0,U,55975,999,18927,.15334E-3,.8096E-4,0
TIANMU-1 06,2023-039D,2026-08-10T20:09:39.951072,15.49261672,.0001498,97.5241,39.3055,270.4776,89.6303,0,U,55976,999,18930,.16371E-3,.8841E-4,0
FENGYUN 3G,2023-055A,2026-08-10T20:31:52.962240,15.52317472,.0012175,49.9924,64.1006,240.2732,119.7024,0,U,56232,999,18850,.19891E-3,.11932E-3,0
METEOR-M2 3,2023-091A,2026-08-10T19:59:05.540928,14.24050615,.0004294,98.6045,276.6817,27.8046,332.3361,0,U,57166,999,16229,.11813E-4,-.16E-6,0
TIANMU-1 07,2023-101A,2026-08-10T20:06:14.039136,15.30380578,.0001095,97.2563,272.2602,352.5097,7.6127,0,U,57399,999,17000,.11649E-3,.3348E-4,0
TIANMU-1 08,2023-101B,2026-08-10T20:52:11.542656,15.30381399,.000193,97.2551,272.0541,297.4185,62.6859,0,U,57400,999,17000,.11424E-3,.3282E-4,0
TIANMU-1 09,2023-101C,2026-08-10T20:26:13.051680,15.30432696,.000164,97.2508,271.4249,344.1698,15.9492,0,U,57401,999,17000,.11883E-3,.3422E-4,0
TIANMU-1 10,2023-101D,2026-08-10T21:15:09.804096,15.30406144,.0002856,97.2588,272.5645,317.2196,42.8823,0,U,57402,999,17000,.11807E-3,.3397E-4,0
FENGYUN 3F,2023-111A,2026-08-10T20:47:47.017824,14.19946965,.00008,98.6803,291.8470,86.6135,273.5133,0,U,57490,999,15662,.23148E-4,.6E-7,0
ARKTIKA-M 2,2023-198A,2026-08-07T02:31:30.347040,2.00601182,.69177469,63.2149,148.6536,267.2755,18.7218,0,U,58584,999,1934,0,.136E-5,0
TIANMU-1 11,2023-205A,2026-08-10T21:25:59.481120,15.27492150,.0009386,97.3446,243.6080,158.8179,201.3451,0,U,58645,999,14587,.11341E-3,.298E-4,0
TIANMU-1 12,2023-205B,2026-08-10T20:54:06.937632,15.27156969,.0008654,97.3436,243.3168,144.1818,216.0003,0,U,58646,999,14585,.11532E-3,.3E-4,0
TIANMU-1 13,2023-205C,2026-08-07T19:44:57.652800,15.27154962,.0007728,97.3466,240.6093,134.9782,225.2085,0,U,58647,999,14538,.11372382E-3,.2956E-4,0
