OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-25T22:07:57.255744,14.14487730,.00062161,98.9881,262.2066,316.6783,162.8640,0,U,28054,999,17934,.52430417E-4,.55E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-25T15:00:51.598080,1.00279041,.00026895,9.5137,53.4600,11.8558,179.6328,0,U,28912,999,769,0,.122E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-25T23:04:38.026272,14.15002654,.00093703,98.7416,243.1144,211.2592,148.8025,0,U,29522,999,2229,.60618699E-4,.74E-6,0
FENGYUN 3A,2008-026A,2026-08-25T13:02:59.631072,14.19583436,.0007681,98.6906,177.0867,292.0269,68.0091,0,U,32958,999,94524,.39715E-4,.4E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-25T23:26:54.605760,1.00077220,.00022485,1.8630,82.1156,70.7249,270.4338,0,U,35491,999,728,0,-.252E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-25T22:29:05.202528,14.14932501,.00121323,98.9112,218.5780,56.1478,304.0848,0,U,35951,999,86945,.14214252E-3,.23E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-25T23:12:21.641760,1.00274538,.00056281,1.4641,82.0062,68.6704,235.0196,0,U,36411,999,6033,0,.18E-6,0
COMS 1,2010-032A,2026-08-25T20:40:20.143200,0.99170735,.00110306,4.9779,74.4877,18.7983,347.1837,0,U,36744,999,5178,0,-.276E-5,0
FENGYUN 3B,2010-059A,2026-08-25T23:20:51.156384,14.14853173,.00219238,98.9580,284.2639,351.9361,127.7054,0,U,37214,999,81729,-.11650782E-3,-.271E-5,0
SUOMI NPP,2011-061A,2026-08-25T21:50:23.355456,14.19529697,.00026934,98.7977,178.3173,109.6152,250.5315,0,U,37849,999,76833,.41182237E-4,.42E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-25T19:55:46.915104,1.00267986,.0001056,4.8310,60.6345,83.9102,128.7450,0,U,38552,999,5155,0,-.8E-7,0
METOP-B,2012-049A,2026-08-25T22:43:16.708224,14.21455166,.00031935,98.6450,288.0346,128.5711,231.5753,0,U,38771,999,72317,.55645085E-4,.78E-6,0
INSAT-3D,2013-038B,2026-08-25T22:15:17.982144,1.00269962,.00013941,2.0990,81.6093,90.5585,265.3524,0,U,39216,999,4777,0,-.342E-5,0
FENGYUN 3C,2013-052A,2026-08-25T22:33:05.241600,14.15768195,.00145669,98.5065,208.6365,177.9975,182.1261,0,U,39260,999,66843,.58367576E-4,.73E-6,0
METEOR-M 2,2014-037A,2026-08-25T21:38:26.639808,14.21479519,.00054227,98.5187,211.1958,182.5490,177.5661,0,U,40069,999,62922,.10500756E-3,.188E-5,0
HIMAWARI-8,2014-060A,2026-08-25T22:18:32.670720,1.00273830,.0001248,0.0160,8.7163,174.8988,265.8779,0,U,40267,999,4345,0,-.278E-5,0
FENGYUN 2G,2014-090A,2026-08-25T22:06:48.795840,1.00264044,.00041126,5.8090,71.9456,169.1886,164.1718,0,U,40367,999,4269,0,-.301E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-25T21:41:06.260352,1.00266817,.0000739,3.3711,70.6184,53.0056,185.1896,0,U,40732,999,791,0,.6E-6,0
ELEKTRO-L 2,2015-074A,2026-08-25T19:51:39.810240,1.00271472,.00010896,6.8632,69.6435,189.1899,358.6737,0,U,41105,999,3920,0,-.119E-5,0
SENTINEL-3A,2016-011A,2026-08-25T22:12:53.111808,14.26739570,.00009692,98.6197,304.2883,94.8568,265.2723,0,U,41335,999,54800,.48603025E-4,.74E-6,0
INSAT-3DR,2016-054A,2026-08-25T23:07:21.654048,1.00272410,.00109874,0.0731,93.9917,171.0094,130.0725,0,U,41752,999,3651,0,-.8E-6,0
HIMAWARI-9,2016-064A,2026-08-25T22:18:32.670720,1.00273061,.00012362,0.0437,273.8873,254.7289,280.9565,0,U,41836,999,3590,0,-.277E-5,0
GOES 16,2016-071A,2026-08-25T21:08:32.439264,1.00273041,.00013618,0.5047,84.9559,109.4008,352.2041,0,U,41866,999,3580,0,-.94E-6,0
FENGYUN 4A,2016-077A,2026-08-25T22:13:40.637856,1.00264760,.00074731,2.4932,79.4042,164.6396,187.0943,0,U,41882,999,3562,0,-.36E-5,0
CYGFM05,2016-078A,2026-08-25T21:17:18.840768,15.59646162,.00035065,34.9558,158.0070,91.8035,268.3092,0,U,41884,999,53963,.31100755E-3,.25684E-3,0
CYGFM04,2016-078B,2026-08-25T19:28:42.045600,15.65465350,.00026793,34.9313,122.3650,166.9344,193.1452,0,U,41885,999,53990,.33233626E-3,.34523E-3,0
CYGFM02,2016-078C,2026-08-25T20:29:14.129664,15.69248917,.00030078,34.9393,114.3194,170.2138,189.8649,0,U,41886,999,54010,.346456E-3,.42047E-3,0
CYGFM01,2016-078D,2026-08-25T20:13:49.494144,15.60431158,.00032743,34.9386,158.7535,82.3688,277.7409,0,U,41887,999,53958,.31308354E-3,.26651E-3,0
CYGFM08,2016-078E,2026-08-25T19:10:52.347936,15.63644777,.0004123,34.9422,136.6055,131.7096,228.3984,0,U,41888,999,53986,.32516778E-3,.31407E-3,0
CYGFM07,2016-078G,2026-08-25T19:37:13.213920,15.63760183,.00032005,34.9437,124.7597,159.9311,200.1542,0,U,41890,999,53989,.31992176E-3,.31034E-3,0
CYGFM03,2016-078H,2026-08-25T22:00:14.019552,15.63750611,.00024286,34.9395,126.0154,138.7522,221.3388,0,U,41891,999,53988,.32763913E-3,.31772E-3,0
FENGYUN 3D,2017-072A,2026-08-25T23:42:05.901984,14.19752041,.00011319,99.0199,213.6953,163.7849,196.3363,0,U,43010,999,45489,.12540612E-3,.219E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-08-25T20:28:24.047040,14.19522795,.00019812,98.7790,176.7028,74.1229,286.0165,0,U,43013,999,45435,.40991216E-4,.42E-6,0
GOES 17,2018-022A,2026-08-25T21:12:54.519840,1.00272202,.00008315,1.1097,84.5791,98.4527,19.8543,0,U,43226,999,3112,0,-.185E-5,0
SENTINEL-3B,2018-039A,2026-08-25T14:50:15.381312,14.26739585,.00016499,98.6198,304.1353,93.6138,266.5231,0,U,43437,999,43402,.4722361E-4,.71E-6,0
FENGYUN 2H,2018-050A,2026-08-25T22:01:04.345824,1.00274597,.00022203,3.2042,78.2144,141.4534,164.0179,0,U,43491,999,3013,0,-.132E-5,0
METOP-C,2018-087A,2026-08-25T21:25:04.167840,14.21511399,.00009755,98.6587,296.2005,47.0598,313.0661,0,U,43689,999,40473,.53156329E-4,.73E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-25T08:33:51.349248,1.00271163,.00021853,0.0144,66.3041,50.0676,113.9800,0,U,43823,999,2832,0,-.347E-5,0
METEOR-M2 2,2019-038A,2026-08-25T22:16:59.286144,14.24381713,.00016233,98.9211,226.2643,132.4467,227.6848,0,U,44387,999,37122,.23165245E-4,.8E-7,0
FENGYUN 3E,2021-062A,2026-08-25T23:07:54.575904,14.19908685,.00005856,98.7537,240.6047,211.6143,148.4998,0,U,49008,999,26648,-.10335894E-3,-.263E-5,0
GOES 18,2022-021A,2026-08-25T17:34:00.510240,1.00272138,.00003999,0.0019,13.8979,180.0749,266.5224,0,U,51850,999,729,0,.94E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-25T21:13:56.866080,14.19546624,.00021511,98.7075,175.5064,29.7119,330.4179,0,U,54234,999,19643,.30226863E-4,.2E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-25T14:47:45.354624,1.00275881,.0003807,0.7724,25.9434,86.8070,82.7673,0,U,54743,999,1367,0,-.9E-7,0
