OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-11T19:49:00.434208,14.14490142,.0005958,98.9868,279.2168,260.3512,206.7176,0,U,28054,999,18173,.38531E-4,.28E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-11T14:10:15.299040,1.00273286,.0001868,9.5535,53.2890,347.0704,208.5026,0,U,28912,999,786,0,.112E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-11T18:58:39.141120,14.15006732,.0010345,98.7424,259.6056,162.4377,197.7156,0,U,29522,999,2467,.62318E-4,.77E-6,0
FENGYUN 3A,2008-026A,2026-09-11T16:06:21.298176,14.19586227,.0007697,98.6927,193.9009,235.4645,124.5805,0,U,32958,999,94767,.37732E-4,.36E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-11T20:27:38.504736,1.00071637,.0002125,1.9078,81.8238,90.8668,210.3804,0,U,35491,999,745,0,-.156E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-11T18:24:09.203616,14.14939976,.0011383,98.9141,235.3880,11.2830,348.8596,0,U,35951,999,87183,.10432E-3,.157E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-11T18:11:38.752224,1.00271335,.0005153,1.5115,81.8586,80.2827,164.8568,0,U,36411,999,6050,0,.6E-7,0
FENGYUN 3B,2010-059A,2026-09-11T20:54:48.497760,14.14855455,.0021213,98.9549,301.2205,302.9067,161.3900,0,U,37214,999,81968,-.34329E-4,-.112E-5,0
SUOMI NPP,2011-061A,2026-09-11T19:50:08.404224,14.19532582,.0002839,98.7998,195.1257,79.8109,280.3387,0,U,37849,999,77073,.34084E-4,.28E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-11T19:05:16.885248,1.00270520,.0000829,4.8727,60.5346,106.4907,110.1812,0,U,38552,999,5172,0,-.2E-6,0
METOP-B,2012-049A,2026-09-11T18:28:45.359616,14.21458464,.0003461,98.6422,304.5071,96.2758,263.8813,0,U,38771,999,72556,.47408E-4,.6E-6,0
INSAT-3D,2013-038B,2026-09-11T19:42:13.343328,1.00273097,.0001307,2.1436,81.3533,112.1912,222.3685,0,U,39216,999,4794,0,-.354E-5,0
FENGYUN 3C,2013-052A,2026-09-11T21:37:39.765216,14.15771113,.0015466,98.5094,224.8370,130.6884,229.5637,0,U,39260,999,67083,.47173E-4,.51E-6,0
METEOR-M 2,2014-037A,2026-09-11T20:46:17.579136,14.21481845,.000639,98.5217,227.5768,135.2520,224.9174,0,U,40069,999,63163,-.72082E-4,-.2E-5,0
HIMAWARI-8,2014-060A,2026-09-11T19:45:20.542752,1.00272456,.0001137,0.0211,89.3357,107.8197,230.6959,0,U,40267,999,4362,0,-.291E-5,0
FENGYUN 2G,2014-090A,2026-09-11T21:16:19.319808,1.00274602,.0003988,5.8527,71.7270,186.6567,151.3297,0,U,40367,999,4286,0,-.316E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-11T19:07:54.134112,1.00272105,.0000652,3.4127,70.4820,70.4632,146.0832,0,U,40732,999,808,0,.47E-6,0
ELEKTRO-L 2,2015-074A,2026-09-11T19:01:02.292096,1.00271960,.0001848,6.9066,69.4247,195.4832,356.6388,0,U,41105,999,3937,0,-.13E-5,0
SENTINEL-3A,2016-011A,2026-09-11T14:47:48.992928,14.26736881,.00010094,98.6289,320.7459,105.0610,255.0682,0,U,41335,999,55038,.42104544E-4,.58E-6,0
INSAT-3DR,2016-054A,2026-09-11T12:35:47.802912,1.00272304,.00117314,0.0239,110.8848,154.0616,348.5640,0,U,41752,999,3668,0,-.94E-6,0
HIMAWARI-9,2016-064A,2026-09-11T13:13:22.198368,1.00271922,.0001052,0.0354,279.1179,267.8432,142.6883,0,U,41836,999,3607,0,-.292E-5,0
GOES 16,2016-071A,2026-09-11T14:51:51.464160,1.00272385,.00016954,0.5491,84.5913,131.6830,252.6529,0,U,41866,999,3597,0,-.108E-5,0
FENGYUN 4A,2016-077A,2026-09-11T09:24:29.513664,1.00266976,.00082556,2.5352,79.1822,166.8236,8.7182,0,U,41882,999,3579,0,-.374E-5,0
CYGFM05,2016-078A,2026-09-11T18:44:22.748640,15.60430546,.0005559,34.9565,45.5674,265.2157,94.7933,0,U,41884,999,54227,.27992E-3,.23824E-3,0
CYGFM04,2016-078B,2026-09-11T13:51:00.955296,15.66554097,.00042128,34.9321,9.7446,314.9430,45.0955,0,U,41885,999,54253,.30745018E-3,.33373E-3,0
CYGFM02,2016-078C,2026-09-11T13:46:11.370144,15.71233101,.00046414,34.9405,1.3035,326.8170,33.2268,0,U,41886,999,54273,.32712941E-3,.4316E-3,0
CYGFM01,2016-078D,2026-09-11T19:00:22.255200,15.61258769,.0005202,34.9394,45.7863,260.8913,99.1224,0,U,41887,999,54223,.28589E-3,.25129E-3,0
CYGFM08,2016-078E,2026-09-11T15:34:01.662240,15.64633346,.00060667,34.9433,23.7526,293.7237,66.2853,0,U,41888,999,54250,.30209995E-3,.30355E-3,0
CYGFM07,2016-078G,2026-09-11T14:26:39.963552,15.64754310,.00047531,34.9446,12.3241,310.4013,49.6299,0,U,41890,999,54252,.30408525E-3,.30693E-3,0
CYGFM03,2016-078H,2026-09-11T13:46:06.370176,15.64733169,.00041673,34.9404,14.4310,295.6273,64.4023,0,U,41891,999,54249,.29939824E-3,.30188E-3,0
FENGYUN 3D,2017-072A,2026-09-11T21:37:57.320832,14.19755147,.0001932,99.0228,230.9323,128.9898,231.1449,0,U,43010,999,45729,.95056E-4,.155E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-09-11T20:09:46.607328,14.19525373,.0001611,98.7810,193.5456,53.2267,306.9056,0,U,43013,999,45676,.30639E-4,.2E-6,0
GOES 17,2018-022A,2026-09-11T13:31:48.984960,1.00272435,.00008356,1.1539,84.2565,131.5792,248.2087,0,U,43226,999,3129,0,-.199E-5,0
SENTINEL-3B,2018-039A,2026-09-11T10:47:09.923424,14.26736572,.00014435,98.6286,320.7307,79.5498,280.5845,0,U,43437,999,43642,.42403204E-4,.59E-6,0
FENGYUN 2H,2018-050A,2026-09-11T21:10:27.382368,1.00271985,.0002751,3.2483,77.9838,151.7845,158.0552,0,U,43491,999,3030,0,-.144E-5,0
METOP-C,2018-087A,2026-09-11T18:50:58.439904,14.21509810,.0000569,98.6959,312.8007,52.8717,307.2512,0,U,43689,999,40713,.46406E-4,.58E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-09-11T19:41:50.879328,1.00274386,.0001815,0.0355,16.5957,99.9922,297.9675,0,U,43823,999,2849,0,-.36E-5,0
METEOR-M2 2,2019-038A,2026-09-11T20:34:55.096032,14.24385700,.0002159,98.9232,243.4585,104.7160,255.4257,0,U,44387,999,37363,.74025E-4,.125E-5,0
FENGYUN 3E,2021-062A,2026-09-11T19:19:42.863808,14.19909353,.0001502,98.7541,257.2664,154.1518,205.9733,0,U,49008,999,26887,-.12862E-3,-.317E-5,0
GOES 18,2022-021A,2026-09-11T18:26:05.643168,1.00273161,.0000526,0.0450,320.1304,271.7098,258.4744,0,U,51850,999,746,0,.8E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-11T19:13:26.730048,14.19548837,.0001251,98.7094,192.1439,348.4762,11.6385,0,U,54234,999,19883,.32442E-4,.25E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-11T19:05:09.396096,1.00270913,.0003734,0.7772,26.0669,87.0147,163.5610,0,U,54743,999,1384,0,-.24E-6,0
TIANMU-1 03,2023-039A,2026-09-11T18:36:59.888160,15.49528800,.0003528,97.5260,72.3116,124.0102,236.1484,0,U,55973,999,19423,.24165E-3,.13229E-3,0
TIANMU-1 04,2023-039B,2026-09-11T19:03:21.542112,15.50210936,.0004694,97.5193,71.4978,121.3590,238.8121,0,U,55974,999,19425,.23821E-3,.1336E-3,0
TIANMU-1 05,2023-039C,2026-09-11T19:48:41.436576,15.49442203,.0003309,97.5242,71.9474,140.2520,219.8973,0,U,55975,999,19422,.2274E-3,.12404E-3,0
TIANMU-1 06,2023-039D,2026-09-11T19:17:04.509024,15.50083317,.000349,97.5243,72.6504,132.7215,227.4330,0,U,55976,999,19425,.23733E-3,.13248E-3,0
FENGYUN 3G,2023-055A,2026-09-11T20:03:45.081216,15.53491829,.0011951,49.9909,259.2506,18.9599,341.1811,0,U,56232,999,19347,.31104E-3,.19778E-3,0
METEOR-M2 3,2023-091A,2026-09-11T20:55:56.858304,14.24052331,.0002792,98.6001,308.0401,281.0508,79.0357,0,U,57166,999,16685,.17919E-4,-.2E-7,0
