OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-20T04:00:52.159968,14.14491252,.000617,98.9861,287.6098,232.8767,207.2468,0,U,28054,999,18291,.31996E-4,.16E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-19T13:46:02.839008,1.00277585,.0001874,9.5708,53.2063,351.9658,205.6064,0,U,28912,999,794,0,.122E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-20T04:55:38.047008,14.15008827,.0010792,98.7428,267.8514,139.7583,220.4392,0,U,29522,999,2586,.69999E-4,.92E-6,0
FENGYUN 3A,2008-026A,2026-09-20T03:05:46.900320,14.19587568,.000803,98.6940,202.2056,208.5119,151.5619,0,U,32958,999,94887,.37245E-4,.35E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-20T01:54:07.436736,1.00071065,.0002192,1.9278,81.6949,91.9116,293.2596,0,U,35491,999,754,0,-.88E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-20T04:21:38.434176,14.14943067,.0010892,98.9157,243.7949,347.6312,12.4592,0,U,35951,999,87302,.99648E-4,.148E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-20T00:06:55.215072,1.00272447,.0005158,1.5326,81.8089,81.8696,260.2672,0,U,36411,999,6058,0,.18E-6,0
FENGYUN 3B,2010-059A,2026-09-20T05:06:01.944864,14.14858255,.0021066,98.9530,309.5874,277.8602,168.2115,0,U,37214,999,82086,.15255E-3,.25E-5,0
SUOMI NPP,2011-061A,2026-09-20T03:26:59.865216,14.19534075,.0002752,98.8011,203.3913,65.2893,294.8569,0,U,37849,999,77191,.45659E-4,.52E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-20T01:31:32.103264,1.00272682,.0000923,4.8912,60.4816,101.5165,219.9177,0,U,38552,999,5180,0,-.9E-7,0
METOP-B,2012-049A,2026-09-20T03:30:47.537856,14.21459948,.0003384,98.6407,312.7067,80.0627,280.0932,0,U,38771,999,72675,.36552E-4,.37E-6,0
