OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-21T07:16:11.536320,14.14487105,.00064021,98.9883,257.5576,331.1299,39.4057,0,U,28054,999,17869,.38905417E-4,.29E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-21T03:14:11.655168,1.00277199,.00029074,9.5045,53.5077,9.8049,0.4454,0,U,28912,999,765,0,.119E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-21T05:22:26.452992,14.15001549,.00091543,98.7413,238.4721,225.8715,134.1706,0,U,29522,999,2162,.52374922E-4,.58E-6,0
FENGYUN 3A,2008-026A,2026-08-20T19:42:48.150432,14.19582582,.0007821,98.6902,172.4513,307.3006,52.7457,0,U,32958,999,94457,.42946936E-4,.47E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-21T02:47:38.639616,1.00079266,.0002232,1.8519,82.1872,63.5973,326.2672,0,U,35491,999,724,0,-.279E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-21T06:28:24.640032,14.14930062,.00122362,98.9105,213.9173,68.2181,292.0292,0,U,35951,999,86879,.14417329E-3,.234E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-21T03:19:11.177184,1.00274493,.0005647,1.4519,82.0501,65.7737,294.7769,0,U,36411,999,6028,0,.18E-6,0
COMS 1,2010-032A,2026-08-21T05:33:37.621152,0.99170615,.00111879,4.9673,74.5479,18.0111,135.0217,0,U,36744,999,5173,0,-.185E-5,0
FENGYUN 3B,2010-059A,2026-08-21T07:11:28.977216,14.14851879,.00222451,98.9575,279.5744,5.1210,85.0823,0,U,37214,999,81663,-.85539291E-4,-.211E-5,0
SUOMI NPP,2011-061A,2026-08-21T06:11:26.883456,14.19528844,.00025644,98.7972,173.6958,117.9110,242.2326,0,U,37849,999,76767,.42511596E-4,.45E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-21T06:26:32.547264,1.00267294,.00010445,4.8213,60.6652,73.5989,292.2878,0,U,38552,999,5151,0,-.9E-7,0
METOP-B,2012-049A,2026-08-21T05:32:01.467456,14.21454180,.0003019,98.6454,283.4157,137.9448,222.1961,0,U,38771,999,72250,.48783119E-4,.63E-6,0
INSAT-3D,2013-038B,2026-08-21T05:20:46.354272,1.00272395,.00013144,2.0883,81.6767,81.4107,16.1718,0,U,39216,999,4773,0,-.342E-5,0
FENGYUN 3C,2013-052A,2026-08-21T06:36:19.096992,14.15767173,.00142952,98.5057,204.1824,191.5610,168.5239,0,U,39260,999,66777,.46806318E-4,.51E-6,0
METEOR-M 2,2014-037A,2026-08-21T06:08:38.863968,14.21479267,.0005104,98.5187,206.7109,197.1254,162.9752,0,U,40069,999,62856,.24933766E-3,.503E-5,0
HIMAWARI-8,2014-060A,2026-08-21T05:23:53.553696,1.00267269,.00011162,0.0352,291.5849,242.2325,17.3210,0,U,40267,999,4341,0,-.279E-5,0
FENGYUN 2G,2014-090A,2026-08-21T01:46:50.032416,1.00265938,.00040299,5.7981,72.0080,169.4727,214.1695,0,U,40367,999,4265,0,-.305E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-21T04:46:34.631616,1.00265333,.00007718,3.3593,70.6561,51.3134,288.6738,0,U,40732,999,786,0,.59E-6,0
ELEKTRO-L 2,2015-074A,2026-08-21T06:22:25.442400,1.00271497,.00009921,6.8530,69.7027,193.1897,147.8119,0,U,41105,999,3915,0,-.122E-5,0
SENTINEL-3A,2016-011A,2026-08-21T07:07:45.094944,14.26738613,.00009894,98.6200,299.7293,92.0200,268.1094,0,U,41335,999,54734,.40210768E-4,.54E-6,0
INSAT-3DR,2016-054A,2026-08-21T01:39:35.726400,1.00272391,.00108048,0.0617,94.9775,170.6825,162.6351,0,U,41752,999,3646,0,-.79E-6,0
HIMAWARI-9,2016-064A,2026-08-21T05:24:01.041984,1.00272659,.00011521,0.0212,225.5414,303.3713,22.4021,0,U,41836,999,3586,0,-.277E-5,0
