OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-18T15:03:48.451104,14.14486571,.0006555,98.9883,254.8651,339.3150,95.9241,0,U,28054,999,17831,.18771682E-4,-.9E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-17T18:50:58.266240,1.00275390,.00028928,9.4975,53.5432,7.8399,233.2170,0,U,28912,999,761,0,.115E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-18T14:34:57.597312,14.15001103,.00090619,98.7411,235.9085,234.1204,125.9129,0,U,29522,999,2125,.37431555E-4,.29E-6,0
FENGYUN 3A,2008-026A,2026-08-18T10:11:57.477120,14.19582193,.00079043,98.6900,170.0992,314.9102,45.1432,0,U,32958,999,94423,.46748664E-4,.55E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-18T10:29:52.755360,1.00080309,.00021728,1.8456,82.2273,62.5472,82.0472,0,U,35491,999,721,0,-.294E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-18T13:58:55.431264,14.14928743,.00122748,98.9101,211.2341,75.1008,285.1523,0,U,35951,999,86841,.13224754E-3,.211E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-18T02:32:21.628896,1.00274077,.00055959,1.4442,82.0793,64.3590,281.4438,0,U,36411,999,6025,0,.16E-6,0
COMS 1,2010-032A,2026-08-18T09:11:00.318912,0.99169556,.00111499,4.9606,74.5852,17.6699,198.1628,0,U,36744,999,5170,0,-.111E-5,0
FENGYUN 3B,2010-059A,2026-08-18T14:59:14.011008,14.14853769,.00223695,98.9574,276.8897,12.5913,139.2879,0,U,37214,999,81625,.94834548E-4,.138E-5,0
SUOMI NPP,2011-061A,2026-08-18T13:54:28.800000,14.19528334,.00024792,98.7969,171.0349,122.6313,237.5102,0,U,37849,999,76729,.46136367E-4,.53E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-18T08:18:07.185600,1.00277903,.00011518,4.8150,60.6851,31.7161,359.2024,0,U,38552,999,5148,0,-.1E-6,0
METOP-B,2012-049A,2026-08-18T15:01:37.713216,14.21453638,.00029129,98.6457,280.8650,143.2082,216.9296,0,U,38771,999,72213,.38516304E-4,.41E-6,0
INSAT-3D,2013-038B,2026-08-18T14:14:37.661280,1.00273448,.0001249,2.0822,81.7155,81.3275,147.0767,0,U,39216,999,4770,0,-.344E-5,0
FENGYUN 3C,2013-052A,2026-08-18T14:09:05.169024,14.15766736,.00141337,98.5053,201.6182,199.5114,160.5522,0,U,39260,999,66739,.52980984E-4,.63E-6,0
METEOR-M 2,2014-037A,2026-08-18T13:56:56.791104,14.21475474,.00049325,98.5183,204.1287,205.6281,154.4653,0,U,40069,999,62818,-.13337064E-3,-.334E-5,0
HIMAWARI-8,2014-060A,2026-08-18T15:13:38.860320,1.00265669,.00011056,0.0091,308.9924,221.7769,165.3008,0,U,40267,999,4338,0,0,0
FENGYUN 2G,2014-090A,2026-08-18T10:29:07.827360,1.00266608,.00040816,5.7917,72.0449,171.2403,340.3883,0,U,40367,999,4262,0,-.308E-5,0
