OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-11T20:33:00.438048,14.14486207,.0006928,98.9886,248.0498,359.1356,174.3344,0,U,28054,999,17735,.85746E-5,-.29E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-11T17:46:50.697120,1.00271835,.0002619,9.4837,53.6040,6.4733,212.4999,0,U,28912,999,755,0,.107E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-11T21:21:41.717088,14.15000242,.0008907,98.7406,229.3263,255.6759,104.3426,0,U,29522,999,2030,.29764E-4,.14E-6,0
FENGYUN 3A,2008-026A,2026-08-11T19:11:23.062272,14.19581173,.0008244,98.6896,163.5963,335.4038,24.6744,0,U,32958,999,94329,.24548E-4,.8E-7,0
EWS-G3 (GOES 14),2009-033A,2026-08-11T19:26:53.819232,1.00082796,.0002016,1.8286,82.3143,65.6245,211.1436,0,U,35491,999,714,0,-.334E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-11T20:45:11.397600,14.14925561,.0012281,98.9091,204.5264,92.3124,267.9456,0,U,35951,999,86746,.10272E-3,.154E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-11T19:12:43.758144,1.00272768,.0005461,1.4267,82.1360,65.1176,164.4742,0,U,36411,999,6019,0,.4E-7,0
COMS 1,2010-032A,2026-08-11T18:12:33.469344,0.99165883,.0010876,4.9435,74.6685,17.7523,353.1854,0,U,36744,999,5164,0,.27E-6,0
FENGYUN 3B,2010-059A,2026-08-11T19:45:12.047904,14.14851102,.0022693,98.9594,270.0623,31.5422,56.8383,0,U,37214,999,81529,-.10342E-3,-.245E-5,0
SUOMI NPP,2011-061A,2026-08-11T21:12:03.225888,14.19527320,.0002211,98.7965,164.3830,135.0154,225.1201,0,U,37849,999,76634,.31757E-4,.23E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-11T18:54:44.423424,1.00275825,.0000868,4.7994,60.7211,34.5922,148.8632,0,U,38552,999,5141,0,-.22E-6,0
METOP-B,2012-049A,2026-08-11T20:50:51.925056,14.21452389,.0002583,98.6466,274.2460,157.8056,202.3234,0,U,38771,999,72117,.36498E-4,.37E-6,0
INSAT-3D,2013-038B,2026-08-11T19:31:26.963328,1.00269072,.0001007,2.0648,81.8040,113.0465,187.7847,0,U,39216,999,4763,0,-.357E-5,0
FENGYUN 3C,2013-052A,2026-08-11T21:01:00.106752,14.15765769,.0013787,98.5034,195.2078,219.7435,140.2730,0,U,39260,999,66644,.37131E-4,.31E-6,0
METEOR-M 2,2014-037A,2026-08-11T21:27:40.818816,14.21476286,.0004732,98.5160,197.6735,228.2582,131.8192,0,U,40069,999,62723,.83342E-4,.14E-5,0
HIMAWARI-8,2014-060A,2026-08-11T19:34:49.140192,1.00272300,.0000903,0.0265,336.4652,193.7997,224.3851,0,U,40267,999,4331,0,-.292E-5,0
FENGYUN 2G,2014-090A,2026-08-11T19:09:53.622720,1.00268940,.0004497,5.7743,72.1214,170.9651,104.3285,0,U,40367,999,4255,0,-.32E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-11T18:32:38.891904,1.00280540,.0001814,3.3360,70.7305,0.3688,176.9788,0,U,40732,999,777,0,.48E-6,0
ELEKTRO-L 2,2015-074A,2026-08-09T22:21:39.891744,1.00271035,.00013698,6.8236,69.8440,190.2717,19.2506,0,U,41105,999,3904,0,-.131E-5,0
SENTINEL-3A,2016-011A,2026-08-11T19:54:30.665376,14.26736838,.0001079,98.6213,290.4033,87.7196,272.4108,0,U,41335,999,54599,.2965E-4,.28E-6,0
INSAT-3DR,2016-054A,2026-08-11T20:59:27.835872,1.00270982,.0011031,0.0391,98.2135,168.1206,82.8638,0,U,41752,999,3637,0,-.94E-6,0
HIMAWARI-9,2016-064A,2026-08-11T14:47:24.297216,1.00267118,.0002257,0.0152,224.1582,339.8198,118.7228,0,U,41836,999,3576,0,0,0
GOES 16,2016-071A,2026-08-11T14:59:36.658176,1.00270624,.0001206,0.4699,85.1431,118.4968,236.6133,0,U,41866,999,3565,0,-.107E-5,0
FENGYUN 4A,2016-077A,2026-08-11T19:29:57.107328,1.00269484,.0007945,2.4584,79.5942,165.6390,131.3151,0,U,41882,999,3548,0,-.374E-5,0
CYGFM05,2016-078A,2026-08-11T11:34:06.030336,15.59027240,.0006075,34.9553,253.7776,302.2719,57.7418,0,U,41884,999,53738,.15825E-3,.12723E-3,0
CYGFM04,2016-078B,2026-08-11T07:57:29.453760,15.64620653,.0003881,34.9299,219.4857,338.9638,21.0928,0,U,41885,999,53763,.17743E-3,.17759E-3,0
CYGFM02,2016-078C,2026-08-11T08:15:21.002976,15.68208752,.0004267,34.9381,212.1631,342.9177,17.1406,0,U,41886,999,53782,.19501E-3,.22596E-3,0
CYGFM01,2016-078D,2026-08-11T10:40:56.142336,15.59793517,.0005948,34.9384,254.6075,296.0591,63.9521,0,U,41887,999,53733,.15829E-3,.13107E-3,0
CYGFM08,2016-078E,2026-08-11T08:47:48.579072,15.62877555,.0006095,34.9411,233.1394,328.6007,31.4354,0,U,41888,999,53760,.17563E-3,.1641E-3,0
CYGFM07,2016-078G,2026-08-11T09:15:41.624352,15.62989331,.0004444,34.9425,221.3005,340.5969,19.4587,0,U,41890,999,53763,.18254E-3,.17127E-3,0
CYGFM03,2016-078H,2026-08-11T10:06:34.824096,15.62974939,.0004477,34.9380,222.9878,323.2843,36.7576,0,U,41891,999,53761,.18001E-3,.16879E-3,0
FENGYUN 3D,2017-072A,2026-08-11T21:25:30.646848,14.19749255,.0000422,99.0172,199.3350,228.7208,131.3931,0,U,43010,999,45289,.14086E-5,-.43E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-08-11T19:49:57.974016,14.19520631,.0001995,98.7780,162.7978,91.9814,268.1591,0,U,43013,999,45236,.16144E-4,-.1E-6,0
