OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-06T07:10:00.278976,14.14489251,.00059374,98.9873,273.6552,278.9920,138.9058,0,U,28054,999,18095,.27673734E-4,.8E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-06T02:26:40.644384,1.00270372,.0001727,9.5404,53.3424,347.2294,26.9910,0,U,28912,999,781,0,.112E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-06T06:36:25.125120,14.15005275,.00100109,98.7423,254.2009,177.8904,182.2314,0,U,29522,999,2389,.66305519E-4,.85E-6,0
FENGYUN 3A,2008-026A,2026-09-06T05:51:13.136256,14.19585368,.00075879,98.6920,188.5725,253.2617,106.7727,0,U,32958,999,94690,.33476304E-4,.27E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-05T21:31:17.910048,1.00072637,.0002156,1.8915,81.9223,93.0959,222.3776,0,U,35491,999,739,0,-.195E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-06T06:01:35.028768,14.14937755,.00116738,98.9133,229.8783,26.2994,333.8769,0,U,35951,999,87105,.11488743E-3,.177E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-06T04:14:13.560576,1.00270410,.00051922,1.4957,81.8887,79.9983,310.2765,0,U,36411,999,6045,0,.7E-7,0
FENGYUN 3B,2010-059A,2026-09-06T08:18:41.177952,14.14856395,.00214035,98.9555,295.6768,318.9304,99.1137,0,U,37214,999,81890,.19766642E-3,.337E-5,0
SUOMI NPP,2011-061A,2026-09-06T06:11:43.691712,14.19531678,.00028465,98.7991,189.5925,89.5518,270.5984,0,U,37849,999,76994,.37547975E-4,.35E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-06T05:38:55.737312,1.00269048,.00009072,4.8588,60.5626,120.3629,249.2537,0,U,38552,999,5167,0,-.21E-6,0
METOP-B,2012-049A,2026-09-06T10:05:15.763776,14.21457409,.0003445,98.6430,299.2696,106.5134,253.6422,0,U,38771,999,72480,.34145E-4,.31E-6,0
INSAT-3D,2013-038B,2026-09-06T06:15:52.195392,1.00269266,.0001481,2.1287,81.4272,132.7975,354.6174,0,U,39216,999,4789,0,-.354E-5,0
FENGYUN 3C,2013-052A,2026-09-06T07:37:54.867360,14.15770131,.00152128,98.5082,219.5036,145.9620,214.2534,0,U,39260,999,67004,.54228922E-4,.65E-6,0
METEOR-M 2,2014-037A,2026-09-06T05:37:28.247808,14.21481723,.00060994,98.5215,222.1384,149.9693,210.1835,0,U,40069,999,63083,.79336543E-4,.131E-5,0
HIMAWARI-8,2014-060A,2026-09-06T06:19:06.883104,1.00273816,.00012053,0.0050,15.7287,186.9609,18.1012,0,U,40267,999,4357,0,-.29E-5,0
FENGYUN 2G,2014-090A,2026-09-06T00:59:19.920192,1.00277061,.00040832,5.8361,71.7961,184.6497,203.1748,0,U,40367,999,4281,0,-.317E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-06T05:41:32.986176,1.00270379,.00007305,3.3990,70.5290,59.2591,310.1808,0,U,40732,999,803,0,.47E-6,0
ELEKTRO-L 2,2015-074A,2026-09-06T05:34:48.631584,1.00272062,.00019353,6.8913,69.4911,191.0685,153.9466,0,U,41105,999,3931,0,-.132E-5,0
SENTINEL-3A,2016-011A,2026-09-06T06:52:48.047808,14.26735901,.00009719,98.6296,315.4908,102.0308,258.0982,0,U,41335,999,54962,.28659528E-4,.26E-6,0
INSAT-3DR,2016-054A,2026-09-06T02:33:38.600064,1.00271117,.00117024,0.1026,90.9273,173.8212,192.8843,0,U,41752,999,3663,0,-.91E-6,0
HIMAWARI-9,2016-064A,2026-09-06T06:19:06.883104,1.00268822,.00026866,0.0277,132.8579,100.4191,347.6050,0,U,41836,999,3602,0,0,0
GOES 16,2016-071A,2026-09-06T06:30:35.311392,1.00271968,.00017896,0.5344,84.6676,133.3793,120.2827,0,U,41866,999,3591,0,-.106E-5,0
FENGYUN 4A,2016-077A,2026-09-05T23:23:29.652000,1.00266033,.00082298,2.5207,79.2502,166.5406,213.4324,0,U,41882,999,3574,0,-.372E-5,0
CYGFM05,2016-078A,2026-09-05T23:00:14.310144,15.60152727,.00049705,34.9560,84.3336,215.6264,144.4130,0,U,41884,999,54136,.22466296E-3,.18892E-3,0
CYGFM04,2016-078B,2026-09-05T20:11:13.028064,15.66171690,.0004384,34.9319,48.2954,268.0060,92.0165,0,U,41885,999,54163,.24633E-3,.26295E-3,0
CYGFM02,2016-078C,2026-09-06T02:36:48.775104,15.70764173,.00048497,34.9399,38.2824,280.1316,79.8866,0,U,41886,999,54187,.41298613E-3,.53506E-3,0
CYGFM01,2016-078D,2026-09-05T23:20:39.475968,15.60966791,.00046271,34.9391,84.5879,210.6077,149.4379,0,U,41887,999,54132,.22179604E-3,.19247E-3,0
CYGFM08,2016-078E,2026-09-05T21:44:09.436128,15.64286921,.0005888,34.9428,62.2359,244.4739,115.5378,0,U,41888,999,54160,.24266E-3,.24017E-3,0
CYGFM07,2016-078G,2026-09-05T20:37:25.444992,15.64403900,.0004849,34.9440,50.8108,263.3175,96.7000,0,U,41890,999,54162,.23944E-3,.23801E-3,0
CYGFM03,2016-078H,2026-09-05T19:56:45.760416,15.64385003,.00041159,34.9400,52.9190,249.1909,110.8377,0,U,41891,999,54159,.23972972E-3,.23808E-3,0
FENGYUN 3D,2017-072A,2026-09-06T06:19:20.510112,14.19754805,.00016568,99.0227,225.1859,138.9362,221.1938,0,U,43010,999,45649,.22760473E-3,.436E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-09-06T06:31:19.358112,14.19524555,.00017764,98.7803,188.0241,60.3616,299.7737,0,U,43013,999,45597,.32712127E-4,.25E-6,0
GOES 17,2018-022A,2026-09-06T06:32:30.961248,1.00273034,.00009402,1.1394,84.3419,135.4708,134.1719,0,U,43226,999,3123,0,-.198E-5,0
SENTINEL-3B,2018-039A,2026-09-06T02:52:08.901408,14.26735542,.00015201,98.6292,315.4758,83.4665,276.6688,0,U,43437,999,43566,.28233102E-4,.25E-6,0
