OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-22T13:54:09.239040,14.14491477,.00062584,98.9859,290.0365,225.2028,250.4198,0,U,28054,999,18325,.37002151E-4,.26E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-22T01:38:22.624224,1.00278557,.00017236,9.5761,53.1802,350.9346,27.2589,0,U,28912,999,797,0,.125E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-22T14:37:37.509888,14.15009556,.0010902,98.7428,270.2073,133.4105,226.7978,0,U,29522,999,2620,.73570032E-4,.99E-6,0
FENGYUN 3A,2008-026A,2026-09-22T14:18:06.750144,14.19588077,.00081506,98.6944,204.6281,201.0237,159.0606,0,U,32958,999,94922,.42822503E-4,.47E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-22T14:11:46.165920,1.00070728,.00022222,1.9338,81.6560,96.0881,114.1927,0,U,35491,999,756,0,-.68E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-22T14:03:46.503360,14.14943876,.00107607,98.9160,246.1971,340.6927,19.3837,0,U,35951,999,87336,.94096718E-4,.137E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-22T11:59:18.923712,1.00272595,.00051409,1.5389,81.7810,84.1557,78.5718,0,U,36411,999,6061,0,.2E-6,0
FENGYUN 3B,2010-059A,2026-09-22T14:56:57.764256,14.14859370,.00210184,98.9534,312.0049,270.8184,205.6095,0,U,37214,999,82120,.14067893E-3,.227E-5,0
SUOMI NPP,2011-061A,2026-09-22T14:39:27.168768,14.19534482,.00026968,98.8015,205.8432,60.6411,299.5034,0,U,37849,999,77226,.38101283E-4,.36E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-22T13:23:55.811040,1.00272945,.00009555,4.8967,60.4648,110.8853,31.1318,0,U,38552,999,5183,0,-.6E-7,0
METOP-B,2012-049A,2026-09-22T12:57:05.166432,14.21460368,.000334,98.6405,315.0492,75.4548,284.7000,0,U,38771,999,72709,.40178596E-4,.45E-6,0
