OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-04T20:54:48.998880,14.14489128,.000595,98.9873,272.2190,283.7999,70.5350,0,U,28054,999,18074,.26541E-4,.5E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-04T14:31:07.394880,1.00269762,.0001552,9.5368,53.3567,346.1961,207.6565,0,U,28912,999,779,0,.117E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-04T20:39:56.815200,14.15004902,.0009933,98.7421,252.8150,181.9493,178.1644,0,U,29522,999,2369,.56586E-4,.66E-6,0
FENGYUN 3A,2008-026A,2026-09-04T18:19:49.056672,14.19585147,.0007578,98.6918,187.1193,258.1444,101.8883,0,U,32958,999,94669,.32987E-4,.26E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-04T20:15:51.743232,1.00072956,.000217,1.8885,81.9409,92.2553,204.0567,0,U,35491,999,738,0,-.198E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-04T20:05:01.520160,14.14937035,.0011744,98.9130,228.4656,30.0622,330.1223,0,U,35951,999,87085,.11387E-3,.175E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-04T18:01:24.729024,1.00270189,.0005206,1.4915,81.9081,79.4675,156.1866,0,U,36411,999,6043,0,.14E-6,0
FENGYUN 3B,2010-059A,2026-09-04T20:53:15.265248,14.14853952,.0021464,98.9552,294.1959,323.3734,140.9028,0,U,37214,999,81869,-.11609E-3,-.27E-5,0
SUOMI NPP,2011-061A,2026-09-04T20:21:44.974080,14.19531392,.0002837,98.7989,188.1918,92.0980,268.0521,0,U,37849,999,76974,.36151E-4,.32E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-04T19:26:05.582112,1.00268826,.0000943,4.8551,60.5697,119.3551,95.6549,0,U,38552,999,5165,0,-.15E-6,0
METOP-B,2012-049A,2026-09-04T19:13:56.474112,14.21457109,.0003418,98.6432,297.6845,109.6854,250.4693,0,U,38771,999,72457,.31868E-4,.26E-6,0
INSAT-3D,2013-038B,2026-09-04T20:02:58.646400,1.00269978,.0001485,2.1247,81.4480,131.6419,201.1342,0,U,39216,999,4787,0,-.348E-5,0
FENGYUN 3C,2013-052A,2026-09-04T21:42:32.013216,14.15769804,.0015135,98.5079,218.1535,149.8980,210.3068,0,U,39260,999,66984,.40624E-4,.38E-6,0
METEOR-M 2,2014-037A,2026-09-04T21:31:37.458912,14.21481576,.0006057,98.5216,220.8467,153.9776,206.1707,0,U,40069,999,63064,.94807E-4,.165E-5,0
HIMAWARI-8,2014-060A,2026-09-04T16:40:54.949152,1.00270229,.0001321,0.0130,257.9468,314.9442,161.7865,0,U,40267,999,4355,0,-.283E-5,0
FENGYUN 2G,2014-090A,2026-09-04T13:03:51.405408,1.00277877,.0004032,5.8321,71.8164,184.5473,22.8839,0,U,40367,999,4279,0,-.31E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-04T19:28:42.830112,1.00269937,.0000755,3.3956,70.5411,56.5945,158.2266,0,U,40732,999,801,0,.53E-6,0
ELEKTRO-L 2,2015-074A,2026-09-04T19:21:50.988960,1.00272175,.0001891,6.8874,69.5100,190.8541,359.4959,0,U,41105,999,3930,0,-.126E-5,0
SENTINEL-3A,2016-011A,2026-09-04T19:32:04.320096,14.26735621,.0000971,98.6297,314.0386,100.9196,259.2094,0,U,41335,999,54941,.25505E-4,.18E-6,0
INSAT-3DR,2016-054A,2026-09-04T11:13:52.353120,1.00270828,.0011647,0.0981,91.3232,173.3809,321.3732,0,U,41752,999,3661,0,-.83E-6,0
HIMAWARI-9,2016-064A,2026-09-04T14:58:12.298080,1.00267782,.0002488,0.0221,136.7471,92.7814,119.5113,0,U,41836,999,3600,0,0,0
GOES 16,2016-071A,2026-09-04T13:52:21.428256,1.00271999,.0001788,0.5296,84.7030,131.9794,230.4185,0,U,41866,999,3589,0,-.98E-6,0
FENGYUN 4A,2016-077A,2026-09-04T16:35:55.428000,1.00265921,.0008225,2.5173,79.2656,166.1297,110.6944,0,U,41882,999,3572,0,-.366E-5,0
CYGFM05,2016-078A,2026-09-04T14:45:14.196096,15.60100592,.0004751,34.9557,93.2780,203.3081,156.7430,0,U,41884,999,54115,.21994E-3,.18455E-3,0
CYGFM04,2016-078B,2026-09-04T13:35:26.716416,15.66098594,.0004295,34.9316,56.8604,257.4929,102.5317,0,U,41885,999,54143,.2453E-3,.26106E-3,0
CYGFM02,2016-078C,2026-09-04T14:00:17.991648,15.70614753,.0004921,34.9400,48.5985,267.5664,92.4501,0,U,41886,999,54163,.78412E-3,.101596E-2,0
CYGFM01,2016-078D,2026-09-04T15:06:39.993984,15.60910729,.0004392,34.9387,93.5406,198.1736,161.8833,0,U,41887,999,54111,.22706E-3,.19662E-3,0
CYGFM08,2016-078E,2026-09-04T15:06:10.338048,15.64220827,.0005757,34.9425,70.7855,232.9798,127.0402,0,U,41888,999,54140,.2395E-3,.2364E-3,0
CYGFM07,2016-078G,2026-09-04T13:59:34.553184,15.64338477,.0004771,34.9438,59.3613,252.0109,108.0098,0,U,41890,999,54142,.24184E-3,.23978E-3,0
CYGFM03,2016-078H,2026-09-04T14:50:47.318208,15.64321909,.0003984,34.9397,61.0424,239.1172,120.9163,0,U,41891,999,54140,.23423E-3,.232E-3,0
FENGYUN 3D,2017-072A,2026-09-04T20:29:41.326656,14.19752772,.0001622,99.0226,223.7493,143.1054,217.0233,0,U,43010,999,45629,.26879E-4,.11E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-09-04T18:59:50.044416,14.19524308,.0001808,98.7802,186.5564,61.6374,298.4984,0,U,43013,999,45576,.35903E-4,.31E-6,0
GOES 17,2018-022A,2026-09-04T13:52:31.739232,1.00269339,.0001213,1.1345,84.3760,134.3240,243.6132,0,U,43226,999,3122,0,-.189E-5,0
SENTINEL-3B,2018-039A,2026-09-04T15:31:25.146048,14.26735325,.0001548,98.6293,314.0237,84.7045,275.4312,0,U,43437,999,43545,.27219E-4,.22E-6,0
FENGYUN 2H,2018-050A,2026-09-04T19:48:37.521792,1.00272654,.0002816,3.2282,78.0723,149.7892,132.5371,0,U,43491,999,3023,0,-.138E-5,0
METOP-C,2018-087A,2026-09-04T19:36:31.919040,14.21508494,.0000869,98.6969,305.9358,50.5615,309.5639,0,U,43689,999,40614,.2776E-4,.17E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-31T00:02:26.642400,1.00269640,.00017531,0.0201,109.3380,6.8875,351.8379,0,U,43823,999,2838,0,0,0
METEOR-M2 2,2019-038A,2026-09-04T21:40:45.366240,14.24382739,.0001988,98.9234,236.3947,116.9420,243.1961,0,U,44387,999,37264,-.76645E-4,-.223E-5,0
FENGYUN 3E,2021-062A,2026-09-04T19:53:59.345376,14.19909924,.0001128,98.7548,250.3643,173.0829,187.0363,0,U,49008,999,26788,-.25201E-4,-.98E-6,0
GOES 18,2022-021A,2026-09-04T17:04:22.698912,1.00271616,.0000759,0.0223,325.5284,269.7276,227.6680,0,U,51850,999,739,0,.89E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-04T19:45:09.423072,14.19547899,.0001646,98.7086,185.2805,7.1995,352.9204,0,U,54234,999,19784,.18444E-4,-.5E-7,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-04T17:43:18.966144,1.00269222,.0003661,0.7676,24.9668,89.7861,134.5175,0,U,54743,999,1377,0,-.16E-6,0
TIANMU-1 03,2023-039A,2026-09-04T19:13:13.724256,15.49347320,.0003376,97.5268,65.0372,140.7310,219.4186,0,U,55973,999,19315,.18609E-3,.10097E-3,0
