OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-13T07:00:02.448000,14.14490369,.00059862,98.9866,280.6920,255.4639,112.5464,0,U,28054,999,18194,.37560323E-4,.27E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-13T02:05:42.428832,1.00274209,.00019331,9.5569,53.2740,348.2138,27.7216,0,U,28912,999,788,0,.115E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-13T06:36:56.690496,14.15007164,.00104231,98.7424,261.0608,158.3485,201.8131,0,U,29522,999,2488,.70451271E-4,.93E-6,0
FENGYUN 3A,2008-026A,2026-09-13T01:56:15.595584,14.19586489,.00077462,98.6930,195.2849,230.9411,129.1077,0,U,32958,999,94787,.442622E-4,.5E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-13T02:16:48.864000,1.00071564,.00021198,1.9110,81.8051,89.8339,299.0547,0,U,35491,999,747,0,-.144E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-13T06:02:32.116704,14.14940635,.00112971,98.9144,236.8715,7.1792,352.9541,0,U,35951,999,87204,.10333186E-3,.155E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-12T22:12:21.769344,1.00271691,.0005153,1.5146,81.8466,80.1736,226.3060,0,U,36411,999,6051,0,.1E-6,0
FENGYUN 3B,2010-059A,2026-09-13T08:20:13.227648,14.14857297,.00211864,98.9541,302.7014,298.3097,119.6900,0,U,37214,999,81989,.15594767E-3,.256E-5,0
SUOMI NPP,2011-061A,2026-09-13T05:40:07.023360,14.19532860,.00028389,98.8001,196.5266,77.3803,282.7690,0,U,37849,999,77093,.45858029E-4,.52E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-13T01:52:51.161088,1.00270945,.0000829,4.8757,60.5273,102.6994,217.1321,0,U,38552,999,5173,0,-.17E-6,0
METOP-B,2012-049A,2026-09-13T05:57:21.102624,14.21458763,.00034543,98.6419,305.9542,93.4159,266.7414,0,U,38771,999,72577,.48024974E-4,.62E-6,0
INSAT-3D,2013-038B,2026-09-13T06:27:38.632896,1.00272580,.00012884,2.1473,81.3339,110.2866,27.0815,0,U,39216,999,4796,0,-.349E-5,0
FENGYUN 3C,2013-052A,2026-09-13T05:51:16.331328,14.15771347,.00155259,98.5097,226.1197,127.0327,233.2270,0,U,39260,999,67102,.4890095E-4,.55E-6,0
METEOR-M 2,2014-037A,2026-09-13T06:33:29.816064,14.21482693,.0006437,98.5221,228.9365,131.7918,228.3811,0,U,40069,999,63183,.13330327E-4,-.13E-6,0
HIMAWARI-8,2014-060A,2026-09-13T03:46:38.765568,1.00271895,.00011542,0.0227,56.9624,141.7844,350.7492,0,U,40267,999,4364,0,-.287E-5,0
FENGYUN 2G,2014-090A,2026-09-13T00:38:28.294368,1.00274252,.00039029,5.8556,71.7140,187.2491,202.4240,0,U,40367,999,4288,0,-.313E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-13T01:55:20.921664,1.00272503,.00006322,3.4160,70.4719,73.4898,246.1955,0,U,40732,999,809,0,.51E-6,0
ELEKTRO-L 2,2015-074A,2026-09-13T06:56:31.843680,1.00272101,.00017721,6.9103,69.4069,197.3175,175.1739,0,U,41105,999,3939,0,-.126E-5,0
SENTINEL-3A,2016-011A,2026-09-13T05:30:31.397184,14.26734533,.00010914,98.6286,322.3362,106.3398,253.7903,0,U,41335,999,55061,.59110021E-4,.99E-6,0
INSAT-3DR,2016-054A,2026-09-13T02:13:49.151136,1.00270070,.00116897,0.0285,107.0655,157.9455,194.5472,0,U,41752,999,3670,0,-.89E-6,0
HIMAWARI-9,2016-064A,2026-09-13T01:03:38.722752,1.00275311,.00010804,0.0287,270.0529,275.5144,323.1393,0,U,41836,999,3609,0,-.286E-5,0
GOES 16,2016-071A,2026-09-13T06:05:12.411168,1.00272587,.0001678,0.5533,84.5635,130.5264,123.7900,0,U,41866,999,3598,0,-.102E-5,0
FENGYUN 4A,2016-077A,2026-09-13T07:35:50.574912,1.00267671,.00081071,2.5403,79.1620,167.1092,343.1650,0,U,41882,999,3581,0,-.368E-5,0
CYGFM05,2016-078A,2026-09-12T19:18:21.610656,15.60477511,.0005597,34.9568,38.7503,273.3530,86.6556,0,U,41884,999,54243,.27669E-3,.23591E-3,0
CYGFM04,2016-078B,2026-09-13T07:08:33.772704,15.66662785,.00040701,34.9324,358.1783,330.2453,29.8042,0,U,41885,999,54280,.28308099E-3,.30848E-3,0
CYGFM02,2016-078C,2026-09-13T06:56:19.269888,15.71372803,.00044416,34.9406,349.6918,342.7392,17.3185,0,U,41886,999,54300,.30394365E-3,.40318E-3,0
CYGFM01,2016-078D,2026-09-12T19:33:33.933312,15.61308210,.0005242,34.9398,38.9633,269.3750,90.6375,0,U,41887,999,54239,.28146E-3,.24785E-3,0
CYGFM08,2016-078E,2026-09-12T17:35:54.581568,15.64695951,.00060025,34.9437,16.4828,302.7490,57.2657,0,U,41888,999,54267,.30219141E-3,.3044E-3,0
CYGFM07,2016-078G,2026-09-12T16:28:25.717728,15.64816511,.00047184,34.9449,5.0544,320.4103,39.6279,0,U,41890,999,54269,.30460576E-3,.30822E-3,0
CYGFM03,2016-078H,2026-09-12T17:19:45.289344,15.64800226,.00041249,34.9408,6.7331,305.3343,54.6997,0,U,41891,999,54267,.30432294E-3,.3077E-3,0
FENGYUN 3D,2017-072A,2026-09-13T07:27:36.504288,14.19754039,.00019924,99.0233,232.3692,125.3756,234.7606,0,U,43010,999,45749,-.75629422E-4,-.206E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-09-13T05:59:45.874464,14.19525626,.00015793,98.7812,194.9435,52.0282,308.1036,0,U,43013,999,45696,.36470649E-4,.33E-6,0
GOES 17,2018-022A,2026-09-13T04:30:55.439424,1.00272335,.00008162,1.1580,84.2304,128.9678,117.2283,0,U,43226,999,3130,0,-.194E-5,0
