OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-25T06:34:38.154144,14.14487585,.00062443,98.9882,261.5543,318.7251,102.2337,0,U,28054,999,17925,.47870187E-4,.46E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-25T03:02:19.504032,1.00278870,.00027278,9.5127,53.4653,11.6669,359.6787,0,U,28912,999,769,0,.122E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-25T06:06:23.784480,14.15002485,.00093387,98.7416,242.4216,213.3919,146.6666,0,U,29522,999,2219,.63568339E-4,.8E-6,0
FENGYUN 3A,2008-026A,2026-08-25T06:17:00.741696,14.19583409,.00076856,98.6906,176.8099,292.9349,67.1016,0,U,32958,999,94520,.40747182E-4,.42E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-25T04:28:21.838368,1.00077519,.00022498,1.8612,82.1282,69.3690,346.9137,0,U,35491,999,728,0,-.257E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-25T05:30:48.198528,14.14932106,.0012152,98.9111,217.8718,57.9915,302.2437,0,U,35951,999,86935,.13662997E-3,.22E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-25T04:50:01.677120,1.00274483,.00056364,1.4623,82.0152,68.2318,319.1044,0,U,36411,999,6033,0,.18E-6,0
COMS 1,2010-032A,2026-08-24T22:26:57.456672,0.99170881,.00110832,4.9758,74.4999,18.6290,16.7541,0,U,36744,999,5177,0,-.263E-5,0
FENGYUN 3B,2010-059A,2026-08-25T07:48:10.080288,14.14854849,.00219639,98.9581,283.6142,353.7361,68.7139,0,U,37214,999,81720,.13368762E-3,.213E-5,0
SUOMI NPP,2011-061A,2026-08-25T06:36:53.853120,14.19529556,.00026774,98.7976,177.6871,110.7753,249.3710,0,U,37849,999,76824,.39142065E-4,.38E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-25T04:32:03.399072,1.00267935,.00010605,4.8296,60.6391,81.4771,259.6192,0,U,38552,999,5154,0,-.8E-7,0
METOP-B,2012-049A,2026-08-25T07:31:01.244640,14.21455040,.00031717,98.6451,287.4142,129.8415,230.3042,0,U,38771,999,72308,.55738123E-4,.79E-6,0
INSAT-3D,2013-038B,2026-08-25T05:08:52.369728,1.00270350,.0001384,2.0973,81.6207,88.9170,9.6768,0,U,39216,999,4777,0,-.342E-5,0
FENGYUN 3C,2013-052A,2026-08-25T05:35:23.730720,14.15767964,.00145205,98.5064,207.9616,180.0420,180.0756,0,U,39260,999,66833,.53671697E-4,.64E-6,0
METEOR-M 2,2014-037A,2026-08-25T06:26:11.970240,14.21480063,.00053469,98.5186,210.5843,184.4520,175.6612,0,U,40069,999,62913,.25245932E-3,.51E-5,0
HIMAWARI-8,2014-060A,2026-08-25T05:12:07.058304,1.00274122,.00012231,0.0200,351.2895,189.9568,10.9314,0,U,40267,999,4345,0,-.278E-5,0
FENGYUN 2G,2014-090A,2026-08-25T02:41:09.692736,1.00264385,.00041077,5.8073,71.9560,169.1162,232.0451,0,U,40367,999,4269,0,-.302E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-25T04:34:40.647936,1.00266592,.00007432,3.3693,70.6242,52.3041,288.5893,0,U,40732,999,790,0,.59E-6,0
ELEKTRO-L 2,2015-074A,2026-08-25T07:23:09.858336,1.00271512,.00010887,6.8623,69.6498,189.4182,170.8032,0,U,41105,999,3919,0,-.12E-5,0
SENTINEL-3A,2016-011A,2026-08-25T07:04:00.215616,14.26739413,.00009686,98.6198,303.6666,94.5540,265.5751,0,U,41335,999,54791,.43022635E-4,.61E-6,0
INSAT-3DR,2016-054A,2026-08-25T03:10:26.227200,1.00272448,.00109531,0.0711,94.0793,170.9888,189.9532,0,U,41752,999,3651,0,-.8E-6,0
HIMAWARI-9,2016-064A,2026-08-25T05:12:07.058304,1.00271871,.00011797,0.0446,273.3897,258.3580,20.5153,0,U,41836,999,3590,0,-.278E-5,0
GOES 16,2016-071A,2026-08-25T06:24:38.522592,1.00273103,.00013308,0.5032,84.9654,107.4133,132.5994,0,U,41866,999,3579,0,-.94E-6,0
FENGYUN 4A,2016-077A,2026-08-24T23:59:11.042304,1.00263778,.00075302,2.4913,79.4253,164.6909,212.5087,0,U,41882,999,3562,0,-.361E-5,0
CYGFM05,2016-078A,2026-08-25T02:51:14.450400,15.59605594,.00035559,34.9556,163.1163,81.3741,278.7387,0,U,41884,999,53951,.29942265E-3,.24684E-3,0
CYGFM04,2016-078B,2026-08-25T01:06:44.804160,15.65412274,.00025425,34.9312,127.5012,156.2959,203.7885,0,U,41885,999,53978,.32028359E-3,.33192E-3,0
CYGFM02,2016-078C,2026-08-25T00:38:19.797792,15.69178700,.00028585,34.9394,119.9005,159.3403,200.7441,0,U,41886,999,53997,.33685877E-3,.40754E-3,0
CYGFM01,2016-078D,2026-08-25T03:20:26.232000,15.60395120,.00033613,34.9386,163.4411,72.4816,287.6276,0,U,41887,999,53947,.32092903E-3,.27285E-3,0
CYGFM08,2016-078E,2026-08-25T02:19:34.270752,15.63600241,.00040434,34.9423,141.3056,122.5102,237.6015,0,U,41888,999,53975,.32079372E-3,.30926E-3,0
CYGFM07,2016-078G,2026-08-25T01:14:03.772320,15.63711201,.00030511,34.9435,129.8874,149.4529,210.6375,0,U,41890,999,53977,.30913119E-3,.29922E-3,0
CYGFM03,2016-078H,2026-08-25T02:05:08.219616,15.63697213,.00023158,34.9394,131.5708,125.8968,234.1973,0,U,41891,999,53975,.32198939E-3,.31154E-3,0
FENGYUN 3D,2017-072A,2026-08-25T06:47:16.207872,14.19752055,.0001058,99.0197,212.9773,164.9406,195.1801,0,U,43010,999,45479,.1935297E-3,.363E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-08-25T06:56:24.247392,14.19522724,.0001993,98.7789,176.1438,74.7236,285.4160,0,U,43013,999,45427,.44233398E-4,.49E-6,0
GOES 17,2018-022A,2026-08-25T06:16:38.559360,1.00272384,.00008103,1.1082,84.5901,94.8946,158.7202,0,U,43226,999,3111,0,-.186E-5,0
SENTINEL-3B,2018-039A,2026-08-25T03:03:20.905056,14.26739455,.000165,98.6198,303.6516,94.3882,265.7487,0,U,43437,999,43395,.44762758E-4,.65E-6,0
FENGYUN 2H,2018-050A,2026-08-25T03:11:48.594912,1.00274652,.00022233,3.2024,78.2246,141.1826,241.1816,0,U,43491,999,3013,0,-.132E-5,0
METOP-C,2018-087A,2026-08-25T04:31:29.423136,14.21511259,.0001007,98.6588,295.5101,47.1773,312.9489,0,U,43689,999,40463,.51549214E-4,.69E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-25T00:00:18.434304,1.00271391,.00021967,0.0138,65.9959,50.0351,345.5829,0,U,43823,999,2832,0,-.347E-5,0
METEOR-M2 2,2019-038A,2026-08-25T05:25:27.242400,14.24382704,.00015761,98.9211,225.5512,132.6439,227.4872,0,U,44387,999,37112,.21251805E-3,.446E-5,0
FENGYUN 3E,2021-062A,2026-08-25T06:13:11.313408,14.19910190,.00005538,98.7537,239.9079,217.3575,142.7563,0,U,49008,999,26638,.12677104E-3,.225E-5,0
GOES 18,2022-021A,2026-08-25T05:00:54.696096,1.00271934,.00003917,0.0178,301.9286,248.8900,80.8863,0,U,51850,999,728,0,.94E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-25T06:00:27.949536,14.19546528,.00021806,98.7074,174.8826,30.7161,329.4143,0,U,54234,999,19634,.2756305E-4,.15E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-25T04:31:48.423360,1.00275855,.00038311,0.7719,25.8984,86.4209,288.7834,0,U,54743,999,1367,0,-.9E-7,0
TIANMU-1 03,2023-039A,2026-08-25T06:32:24.696384,15.49068442,.00026886,97.5260,54.0586,173.4395,186.6891,0,U,55973,999,19152,.2682644E-3,.14462E-3,0
TIANMU-1 04,2023-039B,2026-08-25T07:09:45.677376,15.49735874,.0003376,97.5201,53.2480,176.0380,184.0899,0,U,55974,999,19154,.27909448E-3,.1541E-3,0
TIANMU-1 05,2023-039C,2026-08-25T07:42:46.012032,15.48985484,.00017915,97.5242,53.6989,195.1123,165.0074,0,U,55975,999,19151,.27046302E-3,.14538E-3,0
TIANMU-1 06,2023-039D,2026-08-25T07:21:26.155872,15.49614157,.00024277,97.5247,54.3916,187.1446,172.9770,0,U,55976,999,19154,.26965916E-3,.1482E-3,0
FENGYUN 3G,2023-055A,2026-08-25T08:04:52.044672,15.52840831,.00123716,49.9937,349.4926,303.0182,56.9596,0,U,56232,999,19075,.34476032E-3,.21463E-3,0
METEOR-M2 3,2023-091A,2026-08-25T07:21:37.433664,14.24051350,.00034472,98.6029,290.8504,346.5456,13.5631,0,U,57166,999,16435,.18048957E-4,-.2E-7,0
TIANMU-1 07,2023-101A,2026-08-25T06:53:46.410144,15.30508126,.0001069,97.2547,286.3811,202.9781,157.1413,0,U,57399,999,17221,.19291834E-3,.5616E-4,0
TIANMU-1 08,2023-101B,2026-08-25T07:39:43.713216,15.30507620,.00026246,97.2535,286.1728,208.9743,151.1353,0,U,57400,999,17221,.17968395E-3,.5226E-4,0
TIANMU-1 09,2023-101C,2026-08-25T07:13:52.194720,15.30484888,.00016934,97.2494,285.5356,229.6595,130.4499,0,U,57401,999,17221,.18928098E-3,.5505E-4,0
TIANMU-1 10,2023-101D,2026-08-25T08:02:19.932288,15.30537073,.00029299,97.2572,286.6907,233.4131,126.6841,0,U,57402,999,17221,.1906981E-3,.5556E-4,0
FENGYUN 3F,2023-111A,2026-08-25T07:29:00.715776,14.19948610,.00008259,98.6800,306.0149,107.0439,253.0828,0,U,57490,999,15867,.33363533E-4,.28E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-08-25T07:18:35.850240,15.27603744,.00104735,97.3444,257.8029,114.9171,245.3158,0,U,58645,999,14807,.17637269E-3,.4693E-4,0
TIANMU-1 12,2023-205B,2026-08-25T06:51:14.893056,15.27272280,.00094416,97.3435,257.5055,102.6064,257.6232,0,U,58646,999,14805,.19245247E-3,.5075E-4,0
TIANMU-1 13,2023-205C,2026-08-25T07:36:52.738848,15.27263651,.00081756,97.3461,257.8354,87.2545,272.9630,0,U,58647,999,14805,.18840199E-3,.4963E-4,0
TIANMU-1 14,2023-205D,2026-08-25T07:12:58.917888,15.27285479,.00089521,97.3398,256.9469,91.2322,268.9943,0,U,58648,999,14805,.1871097E-3,.4933E-4,0
TIANMU-1 19,2023-208A,2026-08-25T06:11:47.209056,15.32522169,.00063126,97.4550,353.9777,77.0683,283.1264,0,U,58660,999,14790,.25451522E-3,.7918E-4,0
TIANMU-1 20,2023-208B,2026-08-25T07:23:00.608352,15.33716938,.00084826,97.4494,354.7354,81.2394,278.9809,0,U,58661,999,14801,.24488583E-3,.7912E-4,0
TIANMU-1 21,2023-208C,2026-08-25T07:38:10.112640,15.36210766,.00083028,97.4557,357.7374,74.3298,285.8861,0,U,58662,999,14817,.26633651E-3,.9327E-4,0
TIANMU-1 22,2023-208D,2026-08-25T06:21:40.781376,15.31926832,.00052392,97.4547,353.8585,95.6458,264.5381,0,U,58663,999,14790,.2459467E-3,.7505E-4,0
TIANMU-1 15,2024-004A,2026-08-25T07:08:28.555872,15.27270497,.00088453,97.4674,63.5070,92.3168,267.9084,0,U,58700,999,14632,.18204439E-3,.4793E-4,0
TIANMU-1 16,2024-004B,2026-08-25T06:49:18.000768,15.27374656,.00074545,97.4624,62.6886,104.5315,255.6751,0,U,58701,999,14632,.17880025E-3,.472E-4,0
