OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-02T07:52:26.425632,14.14488725,.00059935,98.9875,269.6597,292.4086,78.1483,0,U,28054,999,18039,.25013042E-4,.3E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-02T02:38:31.295616,1.00268831,.00015592,9.5306,53.3814,350.2001,23.0432,0,U,28912,999,777,0,.126E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-02T05:52:28.401888,14.15004409,.00097857,98.7419,250.2513,189.4664,170.6327,0,U,29522,999,2332,.56854682E-4,.67E-6,0
FENGYUN 3A,2008-026A,2026-09-01T19:17:00.893184,14.19584668,.00075646,98.6914,184.2132,268.0153,92.0157,0,U,32958,999,94627,.43620253E-4,.49E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-02T03:04:38.552736,1.00073996,.00021982,1.8810,81.9858,87.3853,310.3385,0,U,35491,999,736,0,-.205E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-02T05:17:23.357472,14.14935750,.00118734,98.9125,225.8523,37.0045,323.1945,0,U,35951,999,87048,.10534996E-3,.159E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-02T03:28:38.572896,1.00270508,.00053007,1.4834,81.9336,77.5162,297.3671,0,U,36411,999,6041,0,.23E-6,0
COMS 1,2010-032A,2026-09-01T23:36:36.969408,0.99167604,.00104989,4.9958,74.3900,20.0050,8.8968,0,U,36744,999,5185,0,-.266E-5,0
FENGYUN 3B,2010-059A,2026-09-02T05:54:13.576608,14.14854507,.00215783,98.9554,291.5628,331.0732,93.7029,0,U,37214,999,81832,-.1229097E-3,-.283E-5,0
SUOMI NPP,2011-061A,2026-09-02T07:27:47.235168,14.19530992,.00028194,98.7986,185.6705,96.3575,263.7922,0,U,37849,999,76938,.46470911E-4,.54E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-02T05:50:53.844000,1.00268523,.00009934,4.8485,60.5841,114.3094,254.3871,0,U,38552,999,5163,0,-.5E-7,0
METOP-B,2012-049A,2026-09-02T06:24:54.941184,14.21456698,.00033799,98.6436,295.2033,114.3796,245.7734,0,U,38771,999,72421,.33894396E-4,.31E-6,0
INSAT-3D,2013-038B,2026-09-02T06:27:42.813792,1.00271401,.00014195,2.1176,81.4879,126.6688,359.7309,0,U,39216,999,4785,0,-.338E-5,0
FENGYUN 3C,2013-052A,2026-09-02T05:15:18.532800,14.15769435,.00149901,98.5073,215.5885,157.4021,202.7817,0,U,39260,999,66946,.42828127E-4,.43E-6,0
METEOR-M 2,2014-037A,2026-09-02T05:19:55.882848,14.21479623,.00058209,98.5208,218.2642,161.0409,199.0987,0,U,40069,999,63026,-.63503409E-4,-.181E-5,0
HIMAWARI-8,2014-060A,2026-08-31T14:04:14.828736,1.00269561,.0001618,0.0466,313.6486,255.2044,122.6563,0,U,40267,999,4351,0,-.272E-5,0
FENGYUN 2G,2014-090A,2026-09-02T01:11:12.898176,1.00279281,.00038685,5.8256,71.8515,183.5613,203.1577,0,U,40367,999,4277,0,-.301E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-02T05:53:31.092864,1.00269133,.00007483,3.3894,70.5618,54.6868,313.8050,0,U,40732,999,799,0,.63E-6,0
ELEKTRO-L 2,2015-074A,2026-09-02T05:46:46.739136,1.00270375,.00017389,6.8805,69.5456,183.2037,160.8146,0,U,41105,999,3927,0,-.117E-5,0
SENTINEL-3A,2016-011A,2026-09-02T06:56:32.173728,14.26735227,.00009586,98.6301,311.5491,99.1655,260.9634,0,U,41335,999,54905,.35430693E-4,.42E-6,0
INSAT-3DR,2016-054A,2026-09-01T18:13:27.380352,1.00271748,.00115313,0.0903,92.0814,172.6766,63.5467,0,U,41752,999,3658,0,-.75E-6,0
HIMAWARI-9,2016-064A,2026-09-01T08:58:21.309600,1.00269014,.00013758,0.0147,223.2142,330.7397,61.9294,0,U,41836,999,3597,0,-.272E-5,0
GOES 16,2016-071A,2026-09-02T05:40:45.145632,1.00272180,.00017064,0.5231,84.7579,127.9367,109.1937,0,U,41866,999,3587,0,-.89E-6,0
FENGYUN 4A,2016-077A,2026-09-01T23:35:22.089120,1.00264106,.00081531,2.5098,79.3020,165.8634,213.1690,0,U,41882,999,3570,0,-.356E-5,0
CYGFM05,2016-078A,2026-09-01T23:47:11.248224,15.59997073,.00043,34.9553,110.7406,177.3646,182.7102,0,U,41884,999,54074,.22364526E-3,.18691E-3,0
CYGFM04,2016-078B,2026-09-01T22:51:50.734656,15.65948660,.00040288,34.9311,74.4169,236.3338,123.7005,0,U,41885,999,54102,.26832668E-3,.28396E-3,0
