OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-22T05:36:31.156416,14.14487181,.00063643,98.9883,258.4944,328.2409,99.3482,0,U,28054,999,17882,.339473E-4,.2E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-22T03:11:12.140160,1.00277660,.00028802,9.5066,53.4971,10.3399,0.1756,0,U,28912,999,766,0,.119E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-22T06:49:47.879616,14.15001688,.00091908,98.7414,239.5115,222.6065,137.4397,0,U,29522,999,2177,.53400627E-4,.6E-6,0
FENGYUN 3A,2008-026A,2026-08-21T19:23:44.299968,14.19582736,.00077956,98.6902,173.4199,304.1308,55.9129,0,U,32958,999,94471,.44900803E-4,.51E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-22T06:52:02.847648,1.00078756,.00022483,1.8546,82.1708,64.6484,26.6744,0,U,35491,999,725,0,-.273E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-22T06:14:00.588192,14.14930559,.00122169,98.9107,214.9059,65.6955,294.5493,0,U,35951,999,86893,.13940708E-3,.225E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-22T04:58:54.313248,1.00274512,.00056601,1.4546,82.0410,66.5317,320.0208,0,U,36411,999,6030,0,.18E-6,0
COMS 1,2010-032A,2026-08-22T07:12:07.958304,0.99170822,.00111737,4.9697,74.5340,18.1752,156.3155,0,U,36744,999,5174,0,-.211E-5,0
FENGYUN 3B,2010-059A,2026-08-22T07:09:29.382336,14.14852900,.00221715,98.9577,280.5766,2.2417,131.5519,0,U,37214,999,81677,.75683436E-4,.101E-5,0
SUOMI NPP,2011-061A,2026-08-22T07:33:56.110464,14.19529023,.00025994,98.7973,174.7461,115.8690,244.2754,0,U,37849,999,76782,.44119056E-4,.49E-6,0
