OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-17T15:01:10.840224,14.14490944,.0006086,98.9862,285.0528,241.1155,224.7097,0,U,28054,999,18255,.38652552E-4,.29E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-17T13:52:04.182816,1.00276689,.00019529,9.5666,53.2271,351.5089,205.5448,0,U,28912,999,792,0,.12E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-17T14:08:10.263552,14.15008268,.00106673,98.7426,265.2876,146.6992,213.4855,0,U,29522,999,2549,.6005329E-4,.73E-6,0
FENGYUN 3A,2008-026A,2026-09-17T14:11:57.289056,14.19587108,.00079074,98.6937,199.7141,216.4177,143.6462,0,U,32958,999,94851,.41633442E-4,.44E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-17T14:02:03.225120,1.00071305,.0002159,1.9218,81.7331,89.3153,117.1425,0,U,35491,999,751,0,-.106E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-17T13:34:01.274592,14.14942080,.00110569,98.9152,241.1809,355.0752,5.0310,0,U,35951,999,87265,.10367428E-3,.156E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-16T18:18:51.029568,1.00272378,.00051424,1.5243,81.8153,80.6298,171.2845,0,U,36411,999,6055,0,.17E-6,0
FENGYUN 3B,2010-059A,2026-09-17T12:41:53.813184,14.14856612,.00210472,98.9531,306.8958,286.0588,179.6185,0,U,37214,999,82048,-.1104995E-3,-.259E-5,0
SUOMI NPP,2011-061A,2026-09-17T14:33:02.560032,14.19533640,.00027904,98.8007,200.8695,69.6647,290.4828,0,U,37849,999,77155,.47419197E-4,.56E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-17T13:39:05.427648,1.00272218,.00008994,4.8858,60.4982,96.9631,43.8790,0,U,38552,999,5178,0,-.1E-6,0
METOP-B,2012-049A,2026-09-17T13:00:24.759072,14.21459581,.00034228,98.6411,310.1575,85.0789,275.0779,0,U,38771,999,72638,.39246042E-4,.43E-6,0
INSAT-3D,2013-038B,2026-09-17T14:16:01.884864,1.00270879,.00013048,2.1577,81.2709,108.1272,150.6646,0,U,39216,999,4800,0,-.343E-5,0
FENGYUN 3C,2013-052A,2026-09-17T15:00:56.448576,14.15772167,.00156724,98.5106,230.3059,115.2242,245.0559,0,U,39260,999,67164,.54762272E-4,.66E-6,0
METEOR-M 2,2014-037A,2026-09-17T13:36:28.018944,14.21483051,.0006643,98.5240,233.0837,120.5037,239.6798,0,U,40069,999,63244,-.21082541E-4,-.88E-6,0
HIMAWARI-8,2014-060A,2026-09-17T13:46:38.802144,1.00269036,.00012295,0.0106,249.6685,312.8367,141.3187,0,U,40267,999,4368,0,-.28E-5,0
FENGYUN 2G,2014-090A,2026-09-17T12:24:50.048352,1.00272972,.00036373,5.8665,71.6554,186.0667,24.7169,0,U,40367,999,4292,0,-.307E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-17T13:41:35.189088,1.00273898,.00005749,3.4274,70.4371,83.8171,56.9105,0,U,40732,999,814,0,.58E-6,0
ELEKTRO-L 2,2015-074A,2026-09-17T06:44:22.642368,1.00272427,.00015811,6.9199,69.3545,196.4973,176.9535,0,U,41105,999,3943,0,-.121E-5,0
SENTINEL-3A,2016-011A,2026-09-17T13:51:43.612704,14.26735300,.00011393,98.6278,326.6227,106.7230,253.4076,0,U,41335,999,55123,.37162199E-4,.46E-6,0
INSAT-3DR,2016-054A,2026-09-17T12:17:35.742336,1.00272294,.00115701,0.0398,98.4444,165.9152,350.5061,0,U,41752,999,3674,0,-.82E-6,0
HIMAWARI-9,2016-064A,2026-09-17T13:46:38.802144,1.00269625,.00016928,0.0123,170.4697,55.7633,117.6905,0,U,41836,999,3613,0,0,0
GOES 16,2016-071A,2026-09-17T13:09:15.788160,1.00271858,.00016103,0.5635,84.4773,126.5438,238.1062,0,U,41866,999,3603,0,-.95E-6,0
FENGYUN 4A,2016-077A,2026-09-17T05:40:58.723392,1.00268790,.00079633,2.5497,79.1107,166.3805,319.0568,0,U,41882,999,3585,0,-.362E-5,0
CYGFM05,2016-078A,2026-09-17T14:27:01.627488,15.60714549,.00053829,34.9573,6.7939,314.3170,45.7114,0,U,41884,999,54318,.28570907E-3,.24587E-3,0
CYGFM04,2016-078B,2026-09-17T13:35:45.990528,15.66952834,.00035373,34.9321,329.4697,11.7577,348.3233,0,U,41885,999,54347,.29629788E-3,.32678E-3,0
CYGFM02,2016-078C,2026-09-17T13:04:54.187104,15.71746942,.00039207,34.9400,320.8695,27.2123,332.8810,0,U,41886,999,54367,.32649365E-3,.4402E-3,0
CYGFM01,2016-078D,2026-09-17T14:38:30.840288,15.61557227,.0005053,34.9401,6.9769,309.6206,50.4073,0,U,41887,999,54314,.29556481E-3,.26286E-3,0
CYGFM08,2016-078E,2026-09-17T13:57:38.577600,15.64992778,.00054541,34.9434,343.9769,346.9233,13.1352,0,U,41888,999,54343,.28759163E-3,.29304E-3,0
CYGFM07,2016-078G,2026-09-17T12:49:37.547040,15.65111267,.00040712,34.9445,332.5454,6.4272,353.6506,0,U,41890,999,54345,.28862886E-3,.2954E-3,0
CYGFM03,2016-078H,2026-09-17T13:41:01.237344,15.65095324,.00035567,34.9404,334.2231,348.4916,11.5729,0,U,41891,999,54343,.29115589E-3,.29778E-3,0
FENGYUN 3D,2017-072A,2026-09-17T14:38:02.780160,14.19755237,.00021482,99.0251,236.7511,118.6261,241.5131,0,U,43010,999,45810,.15115503E-4,-.14E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-09-17T13:11:13.498656,14.19526295,.00014434,98.7819,199.2073,46.7488,313.3809,0,U,43013,999,45757,.38480577E-4,.37E-6,0
GOES 17,2018-022A,2026-09-17T13:13:30.381312,1.00271923,.00008074,1.1685,84.1501,124.2453,256.9836,0,U,43226,999,3135,0,-.187E-5,0
SENTINEL-3B,2018-039A,2026-09-17T04:48:05.878656,14.26737806,.00013081,98.6275,326.4001,76.2044,283.9282,0,U,43437,999,43724,.41567803E-4,.57E-6,0
FENGYUN 2H,2018-050A,2026-09-17T14:01:40.761120,1.00272325,.00024658,3.2625,77.9106,146.7260,61.6294,0,U,43491,999,3036,0,-.134E-5,0
METOP-C,2018-087A,2026-09-17T13:22:21.741312,14.21473132,.00007453,98.7336,318.4860,55.6926,304.4322,0,U,43689,999,40795,.41914573E-4,.48E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-09-17T14:15:39.420864,1.00270781,.00018388,0.0420,359.5629,117.2259,221.9256,0,U,43823,999,2855,0,-.348E-5,0
METEOR-M2 2,2019-038A,2026-09-17T13:08:19.042368,14.24385176,.00022788,98.9250,249.2383,96.4940,263.6497,0,U,44387,999,37444,-.89971732E-4,-.254E-5,0
FENGYUN 3E,2021-062A,2026-09-17T14:00:24.761952,14.19909502,.00017969,98.7550,262.9828,142.9586,217.1714,0,U,49008,999,26969,-.1232755E-3,-.306E-5,0
GOES 18,2022-021A,2026-09-17T12:08:38.857056,1.00271902,.00002388,0.0417,333.0858,245.8942,182.6286,0,U,51850,999,751,0,.92E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-17T13:56:15.967968,14.19549595,.00009356,98.7102,197.8292,327.0059,33.1059,0,U,54234,999,19965,.40874099E-4,.43E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-17T13:38:50.451936,1.00272251,.00039001,0.7339,19.5705,93.2204,87.9608,0,U,54743,999,1390,0,-.12E-6,0
TIANMU-1 03,2023-039A,2026-09-17T17:11:51.277344,15.49689547,.0003601,97.5276,78.5108,110.3115,249.8523,0,U,55973,999,19515,.25616E-3,.14111E-3,0
TIANMU-1 04,2023-039B,2026-09-17T14:28:33.701376,15.50371455,.00048421,97.5202,77.5607,104.7637,255.4151,0,U,55974,999,19515,.23940195E-3,.13505E-3,0
TIANMU-1 05,2023-039C,2026-09-17T13:45:04.394592,15.49595098,.00036377,97.5252,77.9429,124.3630,235.7966,0,U,55975,999,19511,.25747646E-3,.14137E-3,0
TIANMU-1 06,2023-039D,2026-09-17T13:10:00.953760,15.50244077,.0003545,97.5257,78.6492,118.4636,241.6973,0,U,55976,999,19514,.26794558E-3,.15058E-3,0
FENGYUN 3G,2023-055A,2026-09-17T11:54:01.804608,15.53733266,.00115406,49.9913,230.0436,44.3462,315.8428,0,U,56232,999,19435,.34446391E-3,.22153E-3,0
METEOR-M2 3,2023-091A,2026-09-17T11:50:07.778112,14.24052658,.00028183,98.5991,313.5395,257.8672,102.2191,0,U,57166,999,16765,.7399308E-5,-.26E-6,0
TIANMU-1 07,2023-101A,2026-09-17T10:19:33.129984,15.30724535,.00034185,97.2504,308.9942,138.4602,221.6899,0,U,57399,999,17575,.18186401E-3,.5326E-4,0
TIANMU-1 08,2023-101B,2026-09-17T17:22:04.393344,15.30724593,.0004975,97.2492,309.0378,134.9020,225.2625,0,U,57400,999,17579,.17229E-3,.5043E-4,0
TIANMU-1 09,2023-101C,2026-09-17T10:40:06.206592,15.30705996,.00041105,97.2451,308.1320,146.3226,213.8277,0,U,57401,999,17575,.18182113E-3,.5322E-4,0
TIANMU-1 10,2023-101D,2026-09-17T17:43:56.780832,15.30761559,.0005353,97.2529,309.5682,148.1059,212.0507,0,U,57402,999,17579,.17707E-3,.5191E-4,0
FENGYUN 3F,2023-111A,2026-09-17T13:33:51.785280,14.19951471,.00012296,98.6754,328.8143,114.1565,245.9741,0,U,57490,999,16197,.28100466E-4,.16E-6,0
TIANMU-1 11,2023-205A,2026-09-17T08:39:15.065856,15.27794285,.00098609,97.3434,280.5141,47.1778,313.0288,0,U,58645,999,15159,.16990245E-3,.4544E-4,0
TIANMU-1 12,2023-205B,2026-09-17T17:45:03.873888,15.27469580,.000829,97.3424,280.5940,34.6161,325.5617,0,U,58646,999,15163,.17461E-3,.4624E-4,0
TIANMU-1 13,2023-205C,2026-09-17T13:47:52.254240,15.27458723,.00064504,97.3450,280.7386,20.1497,339.9995,0,U,58647,999,15160,.16156958E-3,.427E-4,0
TIANMU-1 14,2023-205D,2026-09-17T08:40:29.814816,15.27479862,.00073942,97.3389,279.6381,24.0290,336.1293,0,U,58648,999,15157,.17383313E-3,.4603E-4,0
TIANMU-1 19,2023-208A,2026-09-17T13:34:39.389088,15.32833721,.00045692,97.4575,17.4608,5.2375,354.8914,0,U,58660,999,15147,.21610561E-3,.6774E-4,0
TIANMU-1 20,2023-208B,2026-09-17T14:19:45.009408,15.34028801,.00067022,97.4519,18.2252,5.6184,354.5132,0,U,58661,999,15158,.20643076E-3,.6719E-4,0
TIANMU-1 21,2023-208C,2026-09-17T13:39:50.440320,15.36583723,.00065047,97.4586,21.2992,357.8356,2.2859,0,U,58662,999,15174,.22726672E-3,.8038E-4,0
TIANMU-1 22,2023-208D,2026-09-17T13:57:51.763104,15.32214099,.00040514,97.4571,17.3280,32.9773,327.1720,0,U,58663,999,15147,.21023827E-3,.6461E-4,0
TIANMU-1 15,2024-004A,2026-09-17T14:53:33.670176,15.27469017,.00076628,97.4675,86.8530,21.9848,338.1718,0,U,58700,999,14988,.16662101E-3,.4406E-4,0
TIANMU-1 16,2024-004B,2026-09-16T19:40:14.932128,15.27475933,.00064763,97.4622,85.2344,37.8247,322.3446,0,U,58701,999,14976,.69804634E-4,.1802E-4,0
TIANMU-1 17,2024-004C,2026-09-17T14:11:26.032128,15.27569749,.00063645,97.4651,86.5244,43.3406,316.8332,0,U,58702,999,14987,.16692503E-3,.4427E-4,0
TIANMU-1 18,2024-004D,2026-09-17T13:42:39.926016,15.27467723,.00054998,97.4668,86.7725,28.0753,332.0781,0,U,58703,999,14987,.17314037E-3,.4579E-4,0
INSAT-3DS,2024-033A,2026-09-17T14:02:33.178272,1.00273319,.00012938,0.0266,242.2274,292.3597,114.6547,0,U,58990,999,4799,0,-.161E-5,0
METEOR-M2 4,2024-039A,2026-09-17T18:04:35.805216,14.22437635,.0005915,98.7121,218.9308,262.0602,97.9905,0,U,59051,999,13242,.23237E-4,.8E-7,0
GOES 19,2024-119A,2026-09-17T13:17:37.486176,1.00272377,.00002551,0.0208,346.4176,266.8147,227.4789,0,U,60133,999,789,0,-.253E-5,0
MTG-S1,2025-143A,2026-09-17T13:38:57.940224,1.00272196,.00035102,0.6212,341.1159,253.2441,326.6205,0,U,64723,999,434,0,-.11E-6,0
METOP-SGA1,2025-172A,2026-09-17T04:03:36.644832,14.21503246,.00008613,98.7073,318.2010,93.1643,266.9632,0,U,65159,999,5685,.26862605E-4,.15E-6,0
FENGYUN 3H,2025-219A,2026-09-17T06:44:30.384672,14.19933095,.00013579,98.6819,199.2761,100.4014,259.7315,0,U,65815,999,5045,.36077972E-4,.33E-6,0
MTG-I2,2026-198A,2026-09-17T13:40:05.332224,1.00271181,.00004087,0.9919,302.3426,170.0826,92.6023,0,U,100530,999,25,0,.17E-6,0
