OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-16T06:58:42.101184,14.14486397,.00066865,98.9884,252.5131,346.3244,75.7880,0,U,28054,999,17798,.9131353E-5,-.28E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-16T03:28:58.729152,1.00274410,.00028442,9.4940,53.5603,7.0648,1.8433,0,U,28912,999,760,0,.113E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-16T06:34:46.417440,14.15000669,.00089886,98.7409,233.6221,241.6349,118.3918,0,U,29522,999,2092,.33048453E-4,.21E-6,0
FENGYUN 3A,2008-026A,2026-08-16T05:45:35.944704,14.19581818,.0008006,98.6898,167.9546,321.8063,38.2545,0,U,32958,999,94392,.38354359E-4,.37E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-16T02:04:51.731904,1.00081136,.00021093,1.8400,82.2599,63.2904,314.3168,0,U,35491,999,719,0,-.311E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-16T05:58:34.617792,14.14927654,.00122946,98.9097,208.9040,81.1653,279.0911,0,U,35951,999,86808,.11421484E-3,.176E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-16T03:34:05.738592,1.00273496,.00055485,1.4393,82.0993,64.8639,294.4103,0,U,36411,999,6023,0,.11E-6,0
COMS 1,2010-032A,2026-08-16T05:54:04.499424,0.99168415,.00110681,4.9554,74.6129,17.5963,155.3540,0,U,36744,999,5168,0,-.59E-6,0
FENGYUN 3B,2010-059A,2026-08-16T06:53:23.934048,14.14853118,.00224597,98.9577,274.5440,19.1017,113.9973,0,U,37214,999,81592,.17307974E-3,.29E-5,0
SUOMI NPP,2011-061A,2026-08-16T06:05:00.386016,14.19527931,.00023969,98.7968,168.7242,126.9090,233.2306,0,U,37849,999,76696,.34867012E-4,.29E-6,0
