OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-24T06:58:01.825824,14.14487369,.00062869,98.9882,260.5642,321.8341,132.4827,0,U,28054,999,17911,.36024871E-4,.24E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-23T23:53:26.280384,1.00278440,.00028035,9.5104,53.4775,11.2133,311.7567,0,U,28912,999,767,0,.12E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-24T06:20:51.835776,14.15002174,.00092795,98.7416,241.4515,216.4929,143.5613,0,U,29522,999,2205,.60989867E-4,.75E-6,0
FENGYUN 3A,2008-026A,2026-08-23T18:45:36.568800,14.19583050,.0007735,98.6904,175.3570,297.7378,62.3014,0,U,32958,999,94499,.40563389E-4,.42E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-24T03:09:38.576736,1.00077962,.00022518,1.8588,82.1439,67.3276,328.9557,0,U,35491,999,727,0,-.263E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-24T05:45:12.362688,14.14931563,.00121743,98.9110,216.8832,60.5483,299.6903,0,U,35951,999,86921,.13140107E-3,.209E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-23T23:45:02.927808,1.00274644,.00056505,1.4591,82.0257,66.7317,243.1445,0,U,36411,999,6031,0,.18E-6,0
COMS 1,2010-032A,2026-08-23T22:31:02.524224,0.99170940,.00111287,4.9735,74.5129,18.4502,20.9106,0,U,36744,999,5176,0,-.246E-5,0
FENGYUN 3B,2010-059A,2026-08-24T06:39:32.042016,14.14854529,.00220045,98.9580,282.5628,356.6395,132.5368,0,U,37214,999,81705,.1512122E-3,.247E-5,0
SUOMI NPP,2011-061A,2026-08-24T06:55:54.619104,14.19529386,.00026519,98.7975,176.7068,112.3871,247.7587,0,U,37849,999,76810,.45842532E-4,.52E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-23T20:01:46.834176,1.00267760,.00010672,4.8268,60.6482,78.3763,133.8262,0,U,38552,999,5153,0,-.9E-7,0
METOP-B,2012-049A,2026-08-24T06:10:35.461632,14.21454796,.00031336,98.6452,286.3801,131.9878,228.1567,0,U,38771,999,72293,.5023098E-4,.67E-6,0
INSAT-3D,2013-038B,2026-08-23T22:21:18.456768,1.00271071,.00013596,2.0944,81.6383,85.7121,269.7131,0,U,39216,999,4775,0,-.342E-5,0
FENGYUN 3C,2013-052A,2026-08-24T05:50:37.598208,14.15767696,.00144481,98.5062,207.0168,182.9410,177.1682,0,U,39260,999,66819,.51050566E-4,.59E-6,0
METEOR-M 2,2014-037A,2026-08-24T06:47:09.173184,14.21478607,.00052825,98.5186,209.6329,187.3134,172.7967,0,U,40069,999,62899,.11285531E-3,.205E-5,0
HIMAWARI-8,2014-060A,2026-08-23T22:24:25.657920,1.00274702,.00011648,0.0218,334.5333,200.4737,273.9715,0,U,40267,999,4343,0,-.278E-5,0
