OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-19T22:47:01.204800,14.14491236,.00061638,98.9861,287.3905,233.5625,177.3354,0,U,28054,999,18288,.33291275E-4,.18E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-19T13:46:02.839008,1.00277585,.00018744,9.5708,53.2063,351.9658,205.6065,0,U,28912,999,794,0,.122E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-19T22:08:20.454144,14.15008758,.00107755,98.7427,267.5742,140.5114,219.6847,0,U,29522,999,2582,.69151281E-4,.91E-6,0
FENGYUN 3A,2008-026A,2026-09-19T13:33:49.215744,14.19587452,.00079993,98.6938,201.6519,210.2119,149.8597,0,U,32958,999,94879,.38893243E-4,.39E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-19T20:46:14.459232,1.00071095,.00021838,1.9272,81.6984,91.4561,216.6846,0,U,35491,999,753,0,-.89E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-19T21:34:19.829568,14.14942973,.001091,98.9156,243.5123,348.4247,11.6674,0,U,35951,999,87298,.1013628E-3,.151E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-19T22:24:12.564864,1.00272441,.00051562,1.5324,81.8096,81.7433,234.6446,0,U,36411,999,6058,0,.18E-6,0
FENGYUN 3B,2010-059A,2026-09-20T00:09:04.258656,14.14857510,.00210499,98.9530,309.3806,278.6225,197.6357,0,U,37214,999,82083,.74125137E-4,.98E-6,0
SUOMI NPP,2011-061A,2026-09-19T22:22:30.093600,14.19534028,.00027541,98.8010,203.1811,65.6022,294.5441,0,U,37849,999,77188,.4588695E-4,.52E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-19T16:58:13.822752,1.00272621,.00009256,4.8905,60.4838,100.6468,92.1067,0,U,38552,999,5180,0,-.9E-7,0
METOP-B,2012-049A,2026-09-19T22:26:42.449856,14.21459900,.00033845,98.6408,312.5000,80.4539,279.7021,0,U,38771,999,72672,.3689037E-4,.37E-6,0
INSAT-3D,2013-038B,2026-09-19T22:43:10.746624,1.00269742,.00013608,2.1632,81.2363,110.7919,277.1280,0,U,39216,999,4803,0,-.343E-5,0
FENGYUN 3C,2013-052A,2026-09-19T22:59:18.659040,14.15772562,.00157319,98.5110,232.5341,108.9681,251.3200,0,U,39260,999,67197,.57374652E-4,.71E-6,0
METEOR-M 2,2014-037A,2026-09-19T23:02:42.495648,14.21485308,.00067539,98.5244,235.3954,114.7967,245.3914,0,U,40069,999,63278,.1141332E-3,.208E-5,0
HIMAWARI-8,2014-060A,2026-09-19T18:56:47.531328,1.00274499,.00008992,0.0048,178.1158,357.8659,247.5687,0,U,40267,999,4370,0,-.279E-5,0
FENGYUN 2G,2014-090A,2026-09-19T21:07:14.894400,1.00272146,.00036571,5.8721,71.6239,185.8328,157.9227,0,U,40367,999,4294,0,-.305E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-19T17:00:58.559904,1.00274565,.00005445,3.4329,70.4207,86.3681,106.3490,0,U,40732,999,816,0,.59E-6,0
ELEKTRO-L 2,2015-074A,2026-09-19T18:36:28.595808,1.00272630,.00016098,6.9259,69.3210,194.3390,359.6378,0,U,41105,999,3945,0,-.119E-5,0
SENTINEL-3A,2016-011A,2026-09-19T21:24:18.103680,14.26735617,.00011588,98.6276,328.9041,106.4331,253.6977,0,U,41335,999,55156,.33702594E-4,.38E-6,0
INSAT-3DR,2016-054A,2026-09-19T20:37:48.506016,1.00272412,.00116529,0.0456,95.7762,168.5034,117.9589,0,U,41752,999,3676,0,-.82E-6,0
HIMAWARI-9,2016-064A,2026-09-19T19:35:38.669856,1.00270113,.00018295,0.0165,151.4510,77.8830,204.0522,0,U,41836,999,3615,0,0,0
GOES 16,2016-071A,2026-09-19T21:36:24.649056,1.00271882,.00016834,0.5673,84.3134,127.9667,5.9537,0,U,41866,999,3605,0,-.95E-6,0
FENGYUN 4A,2016-077A,2026-09-19T20:58:43.262976,1.00270521,.00079414,2.5558,79.0761,166.1514,191.3484,0,U,41882,999,3587,0,-.362E-5,0
CYGFM05,2016-078A,2026-09-19T15:34:25.112064,15.60800027,.00051399,34.9572,353.1569,332.0591,27.9858,0,U,41884,999,54350,.24468335E-3,.21108E-3,0
CYGFM04,2016-078B,2026-09-19T20:38:17.824128,15.67083265,.00031465,34.9320,314.0409,38.7132,321.3820,0,U,41885,999,54383,.26614102E-3,.29489E-3,0
CYGFM02,2016-078C,2026-09-19T19:57:17.910720,15.71917189,.00036555,34.9398,305.3788,55.6499,304.4576,0,U,41886,999,54403,.27923843E-3,.37883E-3,0
