OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-27T19:56:29.181120,14.14488108,.0006142,98.9879,264.1274,310.4731,163.0799,0,U,28054,999,17961,.46055E-4,.43E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-26T01:16:46.023744,1.00279204,.00026668,9.5146,53.4554,11.9591,333.9434,0,U,28912,999,769,0,.123E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-27T19:12:03.041280,14.15002960,.0009451,98.7417,244.9159,205.6945,154.3760,0,U,29522,999,2255,.52948E-4,.59E-6,0
FENGYUN 3A,2008-026A,2026-08-27T10:43:22.135872,14.19583831,.0007626,98.6908,178.9546,285.8675,74.1661,0,U,32958,999,94551,.49926E-4,.62E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-27T20:52:51.767040,1.00076430,.0002236,1.8675,82.0842,75.1277,228.0893,0,U,35491,999,730,0,-.239E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-27T20:18:27.036864,14.14933580,.0012072,98.9115,220.4847,51.1391,309.0857,0,U,35951,999,86972,.15052E-3,.246E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-27T20:07:54.535296,1.00270620,.0005427,1.4690,81.9896,72.0345,187.4057,0,U,36411,999,6035,0,.21E-6,0
COMS 1,2010-032A,2026-08-27T18:49:32.052864,0.99170191,.0010877,4.9825,74.4619,19.2571,313.3206,0,U,36744,999,5179,0,-.292E-5,0
FENGYUN 3B,2010-059A,2026-08-27T21:07:30.283104,14.14852642,.0021825,98.9574,286.1780,346.5429,122.9674,0,U,37214,999,81756,-.13387E-3,-.304E-5,0
SUOMI NPP,2011-061A,2026-08-27T19:30:51.844320,14.19530143,.0002727,98.7979,180.2080,105.9811,254.1665,0,U,37849,999,76860,.55189E-4,.72E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-27T19:49:48.769824,1.00268147,.0001029,4.8354,60.6203,91.6512,121.4660,0,U,38552,999,5157,0,-.5E-7,0
METOP-B,2012-049A,2026-08-27T20:20:03.058368,14.21455670,.0003253,98.6446,289.8958,124.8357,235.3127,0,U,38771,999,72344,.575E-4,.83E-6,0
INSAT-3D,2013-038B,2026-08-27T10:10:56.038080,1.00269073,.0001419,2.1026,81.5862,95.2323,81.0741,0,U,39216,999,4779,0,-.34E-5,0
FENGYUN 3C,2013-052A,2026-08-27T22:02:37.453920,14.15768468,.0014666,98.5063,210.5262,172.3698,187.7702,0,U,39260,999,66871,.41374E-4,.4E-6,0
METEOR-M 2,2014-037A,2026-08-27T20:56:32.301312,14.21478461,.0005574,98.5190,213.0984,176.2143,183.9078,0,U,40069,999,62950,-.90971E-4,-.241E-5,0
HIMAWARI-8,2014-060A,2026-08-27T20:29:52.428192,1.00272936,.0001327,0.0093,83.0038,107.7959,233.4340,0,U,40267,999,4347,0,-.276E-5,0
FENGYUN 2G,2014-090A,2026-08-27T14:40:41.788992,1.00262878,.000438,5.8125,71.9216,169.1512,54.3161,0,U,40367,999,4271,0,-.298E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-27T19:52:26.017824,1.00267424,.0000743,3.3760,70.6033,53.7713,159.1355,0,U,40732,999,793,0,.62E-6,0
ELEKTRO-L 2,2015-074A,2026-08-27T19:45:41.665824,1.00271273,.0001154,6.8677,69.6179,186.3809,1.9790,0,U,41105,999,3922,0,-.116E-5,0
SENTINEL-3A,2016-011A,2026-08-27T19:39:32.271264,14.26734088,.0000971,98.6311,306.1548,95.0294,265.0997,0,U,41335,999,54827,.37889E-4,.48E-6,0
INSAT-3DR,2016-054A,2026-08-27T20:06:38.670048,1.00272250,.0011129,0.0777,93.6234,171.2199,86.9026,0,U,41752,999,3653,0,-.78E-6,0
HIMAWARI-9,2016-064A,2026-08-27T14:45:38.472768,1.00268399,.000127,0.0409,270.8522,270.7529,156.3889,0,U,41836,999,3592,0,-.276E-5,0
GOES 16,2016-071A,2026-08-27T15:54:41.325984,1.00272869,.0001436,0.5089,84.9153,113.8559,271.0912,0,U,41866,999,3582,0,-.92E-6,0
FENGYUN 4A,2016-077A,2026-08-27T20:25:00.393600,1.00264157,.0007465,2.4974,79.3771,164.6084,161.8318,0,U,41882,999,3564,0,-.358E-5,0
CYGFM05,2016-078A,2026-08-27T20:54:32.728032,15.59742901,.0003602,34.9559,144.8079,118.8657,241.2430,0,U,41884,999,53994,.34476E-3,.28594E-3,0
CYGFM04,2016-078B,2026-08-27T18:55:15.062592,15.65593120,.0003079,34.9312,109.0962,188.7760,171.2913,0,U,41885,999,54021,.32621E-3,.3406E-3,0
CYGFM02,2016-078C,2026-08-27T19:48:52.858656,15.69406079,.0003509,34.9389,101.0075,191.9779,168.0866,0,U,41886,999,54041,.34356E-3,.41971E-3,0
CYGFM01,2016-078D,2026-08-27T19:49:36.481152,15.60532583,.0003249,34.9390,145.5432,109.0819,251.0258,0,U,41887,999,53989,.34218E-3,.29256E-3,0
CYGFM08,2016-078E,2026-08-27T18:40:45.316128,15.63766887,.000444,34.9423,123.3594,155.9052,204.1882,0,U,41888,999,54017,.38628E-3,.37532E-3,0
CYGFM07,2016-078G,2026-08-27T19:06:53.605728,15.63877796,.0003591,34.9436,111.5119,181.9581,178.1132,0,U,41890,999,54020,.34201E-3,.33347E-3,0
CYGFM03,2016-078H,2026-08-27T19:58:00.252768,15.63863868,.0002743,34.9392,113.1945,164.2521,195.8291,0,U,41891,999,54018,.35208E-3,.34312E-3,0
FENGYUN 3D,2017-072A,2026-08-27T21:22:08.087232,14.19751440,.0001245,99.0201,215.6338,157.8816,202.2414,0,U,43010,999,45516,-.49204E-4,-.15E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-08-27T19:50:23.323776,14.19523186,.0001945,98.7792,178.6594,71.4223,288.7164,0,U,43013,999,45463,.43411E-4,.47E-6,0
GOES 17,2018-022A,2026-08-27T14:16:24.023136,1.00271715,.0000886,1.1137,84.5451,106.2063,269.6957,0,U,43226,999,3114,0,-.183E-5,0
SENTINEL-3B,2018-039A,2026-08-27T15:38:52.897632,14.26735187,.0001523,98.6308,306.1401,90.9695,269.1660,0,U,43437,999,43431,.5548E-4,.91E-6,0
FENGYUN 2H,2018-050A,2026-08-27T20:12:24.104160,1.00274318,.0002285,3.2086,78.1900,141.8523,138.3903,0,U,43491,999,3015,0,-.129E-5,0
METOP-C,2018-087A,2026-08-27T19:01:43.942080,14.21511887,.0000876,98.6584,298.0647,45.9564,314.1685,0,U,43689,999,40500,.56703E-4,.81E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-27T15:18:29.799360,1.00264819,.0001926,0.0176,117.8081,7.7226,208.2097,0,U,43823,999,2834,0,0,0
METEOR-M2 2,2019-038A,2026-08-27T21:29:16.971648,14.24381536,.0001734,98.9212,228.2615,128.6363,231.4971,0,U,44387,999,37150,-.59552E-5,-.6E-6,0
FENGYUN 3E,2021-062A,2026-08-27T20:47:39.297984,14.19908519,.0000683,98.7533,242.4867,198.0553,162.0599,0,U,49008,999,26675,-.73394E-4,-.2E-5,0
GOES 18,2022-021A,2026-08-27T17:28:09.860160,1.00272553,.0000483,0.0199,258.8451,306.9301,255.2301,0,U,51850,999,731,0,.96E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-27T18:54:23.594112,14.19546949,.0002069,98.7077,177.3779,25.6358,334.4921,0,U,54234,999,19670,.42045E-4,.45E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-27T19:49:41.283264,1.00268660,.0004149,0.7569,23.7734,87.3044,162.0674,0,U,54743,999,1369,0,-.8E-7,0
TIANMU-1 03,2023-039A,2026-08-27T20:33:07.485696,15.49138608,.0002893,97.5256,56.7521,164.1969,195.9373,0,U,55973,999,19192,.28208E-3,.15251E-3,0
TIANMU-1 04,2023-039B,2026-08-27T19:35:53.611872,15.49808207,.0003564,97.5199,55.8735,167.4676,192.6664,0,U,55974,999,19193,.2787E-3,.15428E-3,0
TIANMU-1 05,2023-039C,2026-08-27T20:10:39.374400,15.49055608,.0001987,97.5242,56.3240,187.2990,172.8232,0,U,55975,999,19190,.28951E-3,.1561E-3,0
TIANMU-1 06,2023-039D,2026-08-27T19:47:51.256320,15.49684558,.0002631,97.5245,57.0185,177.9170,182.2092,0,U,55976,999,19193,.27464E-3,.15133E-3,0
FENGYUN 3G,2023-055A,2026-08-27T17:13:16.956768,15.52935696,.0012422,49.9937,337.2203,313.3833,46.6099,0,U,56232,999,19112,.33881E-3,.21157E-3,0
METEOR-M2 3,2023-091A,2026-08-27T20:04:00.429312,14.24051493,.000331,98.6025,293.3261,338.1124,21.9913,0,U,57166,999,16471,.12574E-4,-.14E-6,0
TIANMU-1 07,2023-101A,2026-08-27T20:05:29.385024,15.30535788,.0001328,97.2539,288.8731,193.1842,166.9364,0,U,57399,999,17260,.20804E-3,.6067E-4,0
TIANMU-1 08,2023-101B,2026-08-27T20:51:26.784000,15.30535018,.0002909,97.2527,288.6644,198.2132,161.9006,0,U,57400,999,17260,.20163E-3,.5878E-4,0
TIANMU-1 09,2023-101C,2026-08-27T20:25:38.483040,15.30512992,.0001944,97.2485,288.0256,214.9745,145.1368,0,U,57401,999,17260,.20975E-3,.6114E-4,0
TIANMU-1 10,2023-101D,2026-08-27T21:13:58.704672,15.30565554,.0003146,97.2565,289.1838,221.2028,138.8976,0,U,57402,999,17260,.21495E-3,.6278E-4,0
FENGYUN 3F,2023-111A,2026-08-27T20:21:54.478944,14.19948975,.0000846,98.6788,308.5025,109.9378,250.1890,0,U,57490,999,15903,.36589E-4,.34E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-08-27T20:37:17.266368,15.27628383,.0010559,97.3438,260.3195,107.4485,252.7909,0,U,58645,999,14846,.20117E-3,.5368E-4,0
TIANMU-1 12,2023-205B,2026-08-27T20:10:44.102208,15.27296686,.0009452,97.3427,260.0210,95.4823,264.7494,0,U,58646,999,14844,.1939E-3,.5117E-4,0
