OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-14T21:12:36.622080,14.14486341,.0006761,98.9884,251.0970,350.4948,110.9035,0,U,28054,999,17778,.26503E-5,-.4E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-14T16:46:38.701920,1.00273509,.0002769,9.4907,53.5749,6.7187,200.1564,0,U,28912,999,758,0,.11E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-14T20:38:17.801664,14.15000459,.000895,98.7408,232.2364,246.2385,113.7850,0,U,29522,999,2072,.26067E-4,.7E-7,0
FENGYUN 3A,2008-026A,2026-08-14T19:55:41.382048,14.19581587,.0008081,98.6897,166.5710,326.1001,33.9658,0,U,32958,999,94372,.28932E-4,.18E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-14T19:45:21.906144,1.00081586,.0002083,1.8367,82.2755,64.2312,218.1067,0,U,35491,999,717,0,-.32E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-14T20:02:00.100032,14.14927067,.0012292,98.9095,207.4918,84.7336,275.5240,0,U,35951,999,86788,.12443E-3,.196E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-14T20:19:28.996032,1.00273114,.000552,1.4358,82.1092,65.2061,184.1150,0,U,36411,999,6022,0,.7E-7,0
COMS 1,2010-032A,2026-08-14T19:42:48.868416,0.99167585,.0011008,4.9518,74.6304,17.6489,6.7252,0,U,36744,999,5167,0,-.29E-6,0
FENGYUN 3B,2010-059A,2026-08-14T20:48:45.980640,14.14850964,.0022576,98.9582,273.1184,23.0776,81.9087,0,U,37214,999,81572,-.48424E-4,-.139E-5,0
SUOMI NPP,2011-061A,2026-08-14T20:15:01.314144,14.19527741,.0002341,98.7967,167.3239,129.7141,230.4242,0,U,37849,999,76676,.34073E-4,.28E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-14T20:28:24.898944,1.00276732,.0000997,4.8070,60.7057,32.2482,177.7118,0,U,38552,999,5144,0,-.18E-6,0
METOP-B,2012-049A,2026-08-14T19:48:04.515264,14.21452910,.0002736,98.6462,277.1418,151.4552,208.6775,0,U,38771,999,72159,.37979E-4,.4E-6,0
INSAT-3D,2013-038B,2026-08-13T21:08:15.922176,1.00268289,.0000995,2.0704,81.7777,109.3438,217.7340,0,U,39216,999,4765,0,-.356E-5,0
FENGYUN 3C,2013-052A,2026-08-14T21:57:04.928832,14.15766080,.0013927,98.5040,198.1093,210.5615,149.4750,0,U,39260,999,66687,.25317E-4,.8E-7,0
METEOR-M 2,2014-037A,2026-08-14T20:24:49.858848,14.21475528,.0004837,98.5169,200.5276,217.9050,142.1788,0,U,40069,999,62765,-.23174E-4,-.93E-6,0
HIMAWARI-8,2014-060A,2026-08-14T19:25:50.494944,1.00271574,.0000953,0.0198,7.6434,158.4356,229.2805,0,U,40267,999,4334,0,-.29E-5,0
FENGYUN 2G,2014-090A,2026-08-14T21:01:05.042784,1.00267613,.0004378,5.7829,72.0876,171.9524,134.1665,0,U,40367,999,4258,0,-.316E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-14T18:48:31.573728,1.00263308,.0000889,3.3433,70.7058,43.0622,141.2120,0,U,40732,999,780,0,.48E-6,0
ELEKTRO-L 2,2015-074A,2026-08-14T20:24:17.794944,1.00270815,.000134,6.8374,69.7861,196.5273,348.5422,0,U,41105,999,3909,0,-.132E-5,0
SENTINEL-3A,2016-011A,2026-08-14T20:16:57.143712,14.26737335,.0001044,98.6210,293.3740,88.8886,271.2414,0,U,41335,999,54642,.34734E-4,.4E-6,0
INSAT-3DR,2016-054A,2026-08-14T20:33:59.603904,1.00271361,.0010957,0.0469,97.4311,168.6913,79.6417,0,U,41752,999,3640,0,-.91E-6,0
