OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-23T14:20:37.519008,14.14487311,.00063116,98.9883,259.8671,323.9925,205.2429,0,U,28054,999,17901,.35583782E-4,.23E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-23T13:24:13.721760,1.00278254,.00028204,9.5095,53.4820,11.1494,154.0730,0,U,28912,999,767,0,.12E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-23T13:22:37.574112,14.15001978,.00092438,98.7415,240.7586,218.6869,141.3644,0,U,29522,999,2195,.58421108E-4,.7E-6,0
FENGYUN 3A,2008-026A,2026-08-22T19:04:40.440864,14.19582879,.00077634,98.6903,174.3884,300.9626,59.0787,0,U,32958,999,94485,.43687337E-4,.49E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-23T13:39:19.772640,1.00078207,.00022534,1.8575,82.1516,66.1298,127.4048,0,U,35491,999,726,0,-.267E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-23T14:28:45.021504,14.14931229,.00121872,98.9108,216.2476,62.2289,298.0118,0,U,35951,999,86912,.1293682E-3,.206E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-23T15:27:13.665888,1.00274651,.00056469,1.4581,82.0280,67.4159,117.6588,0,U,36411,999,6031,0,.18E-6,0
COMS 1,2010-032A,2026-08-23T10:31:46.825824,0.99170919,.00111431,4.9724,74.5194,18.3615,202.6647,0,U,36744,999,5175,0,-.236E-5,0
FENGYUN 3B,2010-059A,2026-08-23T15:29:37.615200,14.14854949,.00220845,98.9578,281.9286,358.4025,154.1014,0,U,37214,999,81696,.26160615E-3,.461E-5,0
SUOMI NPP,2011-061A,2026-08-23T14:00:55.160064,14.19529206,.0002632,98.7974,176.0065,113.5712,246.5741,0,U,37849,999,76800,.43218792E-4,.47E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-23T08:03:11.832768,1.00267681,.0001064,4.8257,60.6517,76.6122,315.4566,0,U,38552,999,5153,0,-.9E-7,0
METOP-B,2012-049A,2026-08-23T11:35:36.546432,14.21454607,.00031041,98.6453,285.6218,133.5218,226.6218,0,U,38771,999,72282,.46644846E-4,.59E-6,0
INSAT-3D,2013-038B,2026-08-23T13:48:03.934656,1.00271257,.00013532,2.0936,81.6436,84.6823,142.0763,0,U,39216,999,4775,0,-.342E-5,0
FENGYUN 3C,2013-052A,2026-08-23T14:34:42.214656,14.15767557,.00144103,98.5061,206.4094,184.7939,175.3100,0,U,39260,999,66810,.52599732E-4,.62E-6,0
METEOR-M 2,2014-037A,2026-08-23T13:53:32.887104,14.21477098,.00052501,98.5186,208.9532,189.3917,170.7164,0,U,40069,999,62889,-.81024764E-4,-.219E-5,0
HIMAWARI-8,2014-060A,2026-08-23T13:51:11.135808,1.00274849,.00011518,0.0259,323.3354,210.7226,146.2548,0,U,40267,999,4343,0,-.278E-5,0
FENGYUN 2G,2014-090A,2026-08-23T13:39:27.260928,1.00265043,.00040551,5.8039,71.9753,169.0319,35.2019,0,U,40367,999,4267,0,-.304E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-23T13:13:52.214592,1.00266076,.00007554,3.3652,70.6374,52.5391,56.5562,0,U,40732,999,789,0,.58E-6,0
ELEKTRO-L 2,2015-074A,2026-08-23T07:59:04.727904,1.00271561,.00010275,6.8579,69.6753,190.2325,176.9968,0,U,41105,999,3918,0,-.121E-5,0
SENTINEL-3A,2016-011A,2026-08-23T14:40:19.138368,14.26739050,.00009834,98.6199,302.0088,93.6749,266.4544,0,U,41335,999,54767,.42362282E-4,.59E-6,0
INSAT-3DR,2016-054A,2026-08-23T13:32:12.954912,1.00272489,.00108473,0.0674,94.3257,170.9836,343.6067,0,U,41752,999,3649,0,-.8E-6,0
HIMAWARI-9,2016-064A,2026-08-23T13:51:18.624096,1.00265671,.00019893,0.0212,132.2110,72.8488,115.3921,0,U,41836,999,3588,0,0,0
GOES 16,2016-071A,2026-08-23T12:41:17.837952,1.00273200,.00012699,0.4992,84.9870,104.5530,227.8797,0,U,41866,999,3577,0,-.94E-6,0
FENGYUN 4A,2016-077A,2026-08-23T13:46:26.591232,1.00264517,.00074855,2.4879,79.4432,164.6097,58.0201,0,U,41882,999,3560,0,-.361E-5,0
CYGFM05,2016-078A,2026-08-23T06:18:06.828192,15.59512069,.00037702,34.9552,175.4626,57.6411,302.4679,0,U,41884,999,53922,.28039799E-3,.23026E-3,0
CYGFM04,2016-078B,2026-08-23T03:11:41.912736,15.65283368,.00022796,34.9308,140.3398,129.9563,230.1364,0,U,41885,999,53948,.31446627E-3,.32416E-3,0
CYGFM02,2016-078C,2026-08-23T02:49:53.020128,15.69021361,.00025854,34.9391,132.7783,133.9841,226.1100,0,U,41886,999,53967,.32854594E-3,.39481E-3,0
CYGFM01,2016-078D,2026-08-23T05:16:31.728288,15.60292627,.00036126,34.9381,176.2243,47.9061,312.1971,0,U,41887,999,53917,.28915961E-3,.24474E-3,0
CYGFM08,2016-078E,2026-08-23T04:21:19.735488,15.63480663,.00039959,34.9418,154.1230,98.1206,261.9974,0,U,41888,999,53945,.30878308E-3,.29621E-3,0
CYGFM07,2016-078G,2026-08-23T10:55:42.478464,15.63611299,.00028658,34.9433,140.5689,129.2907,230.8074,0,U,41890,999,53952,.31089289E-3,.29974E-3,0
CYGFM03,2016-078H,2026-08-23T04:07:04.008288,15.63578759,.00022734,34.9390,144.3894,95.9743,264.1242,0,U,41891,999,53945,.31137189E-3,.29979E-3,0
FENGYUN 3D,2017-072A,2026-08-23T14:11:40.923168,14.19749833,.00009584,99.0198,211.2538,167.9355,192.1843,0,U,43010,999,45455,-.96040582E-4,-.25E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-08-23T14:20:24.818208,14.19522370,.00020005,98.7788,174.4667,77.0639,283.0760,0,U,43013,999,45403,.35048607E-4,.3E-6,0
GOES 17,2018-022A,2026-08-23T12:45:32.431104,1.00272806,.00007647,1.1042,84.6176,88.8675,260.2339,0,U,43226,999,3109,0,-.186E-5,0
SENTINEL-3B,2018-039A,2026-08-22T19:30:46.921248,14.26738947,.00016681,98.6199,301.3721,95.7525,264.3846,0,U,43437,999,43362,.42420954E-4,.59E-6,0
FENGYUN 2H,2018-050A,2026-08-23T15:16:17.975424,1.00274757,.00021818,3.1991,78.2435,140.3729,61.6033,0,U,43491,999,3011,0,-.133E-5,0
METOP-C,2018-087A,2026-08-23T13:40:15.488544,14.21510874,.00010692,98.6590,293.9220,48.4649,311.6620,0,U,43689,999,40440,.41422813E-4,.47E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-23T10:22:20.728704,1.00272317,.00022477,0.0111,60.8204,53.2829,141.4744,0,U,43823,999,2830,0,-.346E-5,0
METEOR-M2 2,2019-038A,2026-08-23T14:38:55.643136,14.24380095,.00014917,98.9212,223.9105,134.8401,225.2898,0,U,44387,999,37089,-.40133499E-4,-.139E-5,0
ARKTIKA-M 1,2021-016A,2026-07-25T20:56:12.649632,2.00607275,.73010018,63.2598,51.9767,270.1217,14.4714,0,U,47719,999,3956,0,-.386E-5,0
FENGYUN 3E,2021-062A,2026-08-23T13:37:51.652416,14.19909422,.00004915,98.7538,238.2348,235.4024,124.7106,0,U,49008,999,26614,.11542518E-3,.201E-5,0
GOES 18,2022-021A,2026-08-23T11:34:52.068576,1.00273360,.00004645,0.0073,316.1978,226.1465,186.1480,0,U,51850,999,726,0,.94E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-23T13:24:30.824640,14.19546287,.00022512,98.7073,173.2190,34.0588,326.0732,0,U,54234,999,19610,.33995436E-4,.28E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-23T08:03:04.345344,1.00275605,.00038808,0.7695,25.6666,85.5525,340.8466,0,U,54743,999,1365,0,-.9E-7,0
TIANMU-1 03,2023-039A,2026-08-23T14:13:51.381984,15.49020123,.00025492,97.5264,52.3081,179.2633,180.8622,0,U,55973,999,19126,.25386623E-3,.13656E-3,0
TIANMU-1 04,2023-039B,2026-08-23T14:52:14.649600,15.49684879,.00032594,97.5203,51.4978,182.1994,177.9243,0,U,55974,999,19128,.25383234E-3,.13979E-3,0
TIANMU-1 05,2023-039C,2026-08-23T13:51:03.248352,15.48935166,.00016764,97.5243,51.8818,200.6678,159.4505,0,U,55975,999,19124,.25899915E-3,.13892E-3,0
TIANMU-1 06,2023-039D,2026-08-23T13:30:44.440704,15.49563499,.00022799,97.5252,52.5730,194.8946,165.2238,0,U,55976,999,19127,.25278338E-3,.1386E-3,0
FENGYUN 3G,2023-055A,2026-08-23T14:22:55.036704,15.52767099,.00123926,49.9938,358.4474,295.7502,64.2185,0,U,56232,999,19048,.32876999E-3,.20388E-3,0
METEOR-M2 3,2023-091A,2026-08-23T14:53:22.089120,14.24051214,.00035489,98.6031,289.1998,351.6932,8.4188,0,U,57166,999,16411,.7240103E-5,-.27E-6,0
TIANMU-1 07,2023-101A,2026-08-23T14:05:55.642848,15.30489507,.00008951,97.2548,284.7196,214.6511,145.4672,0,U,57399,999,17195,.17185753E-3,.4992E-4,0
TIANMU-1 08,2023-101B,2026-08-23T14:51:52.926912,15.30489429,.00024457,97.2537,284.5117,216.3350,143.7726,0,U,57400,999,17195,.17341372E-3,.5038E-4,0
TIANMU-1 09,2023-101C,2026-08-23T14:25:59.208672,15.30465785,.00015582,97.2496,283.8753,241.0265,119.0820,0,U,57401,999,17195,.17575711E-3,.5103E-4,0
TIANMU-1 10,2023-101D,2026-08-23T13:40:23.147040,15.30517294,.00027854,97.2575,284.9648,242.9936,117.1021,0,U,57402,999,17194,.17976272E-3,.5229E-4,0
FENGYUN 3F,2023-111A,2026-08-23T14:53:44.839968,14.19948384,.00008005,98.6793,304.3563,105.7461,254.3804,0,U,57490,999,15843,.24311236E-4,.8E-7,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
