OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-28T21:26:57.179904,14.14488294,.00061062,98.9878,265.1971,307.0328,175.5794,0,U,28054,999,17976,.45456988E-4,.42E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-28T16:25:27.993792,1.00267359,.00018322,9.5207,53.4274,356.1258,219.5088,0,U,28912,999,772,0,.128E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-28T20:39:24.385824,14.15003164,.00095042,98.7417,245.9552,202.5269,157.5489,0,U,29522,999,2270,.57938701E-4,.69E-6,0
FENGYUN 3A,2008-026A,2026-08-28T13:47:17.683872,14.19583939,.0007596,98.6909,180.0617,282.0241,78.0084,0,U,32958,999,94567,.46286E-4,.54E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-29T01:20:38.717088,1.00075889,.0002224,1.8704,82.0619,78.1618,292.3575,0,U,35491,999,732,0,-.23E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-29T04:33:11.202336,14.14934262,.0012023,98.9117,221.8266,47.6611,312.5578,0,U,35951,999,86991,.14361E-3,.233E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-29T02:55:31.529280,1.00270571,.0005389,1.4723,81.9753,73.8988,288.7186,0,U,36411,999,6037,0,.23E-6,0
COMS 1,2010-032A,2026-08-28T22:12:51.630912,0.99169753,.0010793,4.9853,74.4462,19.4458,0.5771,0,U,36744,999,5181,0,-.294E-5,0
FENGYUN 3B,2010-059A,2026-08-29T05:13:57.176832,14.14853467,.0021749,98.9569,287.5209,342.6331,97.1932,0,U,37214,999,81775,-.25962E-4,-.95E-6,0
SUOMI NPP,2011-061A,2026-08-29T03:39:20.759040,14.19530262,.0002757,98.7980,181.5386,103.6414,256.5069,0,U,37849,999,76879,.48239E-4,.57E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-29T02:37:33.251232,1.00268232,.0001022,4.8384,60.6116,97.6227,218.6866,0,U,38552,999,5158,0,-.3E-7,0
METOP-B,2012-049A,2026-08-29T02:44:33.927648,14.21455931,.0003286,98.6444,291.1366,122.3067,237.8429,0,U,38771,999,72362,.55461E-4,.78E-6,0
INSAT-3D,2013-038B,2026-08-29T04:05:38.656320,1.00273846,.0001247,2.1069,81.5587,115.0787,331.6789,0,U,39216,999,4781,0,-.337E-5,0
FENGYUN 3C,2013-052A,2026-08-29T04:34:28.151904,14.15768684,.0014738,98.5066,211.7411,168.7333,191.4174,0,U,39260,999,66889,.49595E-4,.56E-6,0
METEOR-M 2,2014-037A,2026-08-29T05:02:23.242272,14.21479529,.0005648,98.5193,214.3900,172.4278,187.6986,0,U,40069,999,62969,.83445E-4,.14E-5,0
HIMAWARI-8,2014-060A,2026-08-29T03:41:38.853024,1.00269287,.0001533,0.0150,106.1508,97.9692,329.3401,0,U,40267,999,4349,0,0,0
FENGYUN 2G,2014-090A,2026-08-27T14:40:41.788992,1.00262878,.00043798,5.8125,71.9216,169.1512,54.3161,0,U,40367,999,4271,0,-.298E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-29T02:40:03.010944,1.00267830,.0000748,3.3792,70.5935,53.3065,262.7597,0,U,40732,999,794,0,.64E-6,0
ELEKTRO-L 2,2015-074A,2026-08-28T19:42:44.698752,1.00271166,.00012478,6.8699,69.6049,184.8300,3.7863,0,U,41105,999,3923,0,-.114E-5,0
SENTINEL-3A,2016-011A,2026-08-29T03:38:17.674080,14.26734341,.0000969,98.6308,307.4688,95.9216,264.2075,0,U,41335,999,54846,.39803E-4,.53E-6,0
INSAT-3DR,2016-054A,2026-08-29T02:58:31.241280,1.00272106,.0011237,0.0809,93.2931,171.4855,191.2060,0,U,41752,999,3655,0,-.76E-6,0
HIMAWARI-9,2016-064A,2026-08-29T03:41:38.853024,1.00274957,.0001311,0.0364,265.1917,284.4085,343.9299,0,U,41836,999,3594,0,-.273E-5,0
GOES 16,2016-071A,2026-08-29T03:22:37.853760,1.00272683,.0001506,0.5125,84.8786,118.1423,80.2890,0,U,41866,999,3583,0,-.9E-6,0
FENGYUN 4A,2016-077A,2026-08-28T23:47:21.573888,1.00263593,.0007523,2.5004,79.3642,164.6598,213.4732,0,U,41882,999,3566,0,-.356E-5,0
CYGFM05,2016-078A,2026-08-29T00:33:30.248064,15.59797088,.0003679,34.9555,137.1433,132.3276,227.7762,0,U,41884,999,54012,.34009E-3,.28264E-3,0
