OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-06T20:42:54.775008,14.14489293,.0005934,98.9873,274.2233,277.1464,133.7784,0,U,28054,999,18103,.30057E-4,.12E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-06T14:25:04.659168,1.00270604,.0001755,9.5417,53.3376,347.3922,206.9222,0,U,28912,999,781,0,.11E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-06T20:11:00.435264,14.15005446,.0010048,98.7423,254.7552,176.2936,183.8314,0,U,29522,999,2397,.68889E-4,.9E-6,0
FENGYUN 3A,2008-026A,2026-09-06T19:23:10.872672,14.19585451,.0007602,98.6921,189.1261,251.4180,108.6170,0,U,32958,999,94698,.35195E-4,.31E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-06T20:23:27.664800,1.00072374,.0002143,1.8942,81.9030,93.1301,205.6592,0,U,35491,999,740,0,-.193E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-06T21:18:02.083104,14.14938072,.0011641,98.9134,230.5140,24.5495,335.6230,0,U,35951,999,87114,.11706E-3,.182E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-06T17:55:29.479872,1.00270506,.0005178,1.4973,81.8821,80.0095,156.1475,0,U,36411,999,6045,0,.5E-7,0
FENGYUN 3B,2010-059A,2026-09-06T20:26:17.090880,14.14855867,.0021392,98.9557,296.1835,317.4558,152.7721,0,U,37214,999,81897,.82158E-4,.114E-5,0
SUOMI NPP,2011-061A,2026-09-06T21:25:13.106784,14.19531772,.0002846,98.7992,190.2228,88.3755,271.7747,0,U,37849,999,77003,.36613E-4,.33E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-06T19:20:06.367200,1.00269168,.0000895,4.8603,60.5598,118.8658,96.6045,0,U,38552,999,5167,0,-.23E-6,0
METOP-B,2012-049A,2026-09-06T20:13:26.008896,14.21457446,.0003447,98.6430,299.6831,105.7053,254.4505,0,U,38771,999,72486,.3061E-4,.24E-6,0
INSAT-3D,2013-038B,2026-09-06T19:57:02.825280,1.00268988,.000147,2.1303,81.4199,133.1025,200.1709,0,U,39216,999,4789,0,-.356E-5,0
FENGYUN 3C,2013-052A,2026-09-06T21:12:03.992256,14.15770291,.0015247,98.5083,220.0437,144.4084,215.8110,0,U,39260,999,67012,.58669E-4,.74E-6,0
METEOR-M 2,2014-037A,2026-09-06T20:49:42.873312,14.21480506,.0006146,98.5215,222.7499,148.4690,211.6857,0,U,40069,999,63092,-.91485E-4,-.242E-5,0
HIMAWARI-8,2014-060A,2026-09-06T20:00:10.026432,1.00273636,.0001205,0.0029,53.6134,149.3005,223.7059,0,U,40267,999,4357,0,-.292E-5,0
FENGYUN 2G,2014-090A,2026-09-06T20:28:20.741376,1.00276707,.0004097,5.8386,71.7854,184.8413,136.0623,0,U,40367,999,4281,0,-.319E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-06T19:22:43.616064,1.00270557,.0000736,3.4004,70.5243,59.7152,155.5833,0,U,40732,999,803,0,.45E-6,0
ELEKTRO-L 2,2015-074A,2026-09-06T19:15:59.262336,1.00271952,.0001904,6.8929,69.4838,191.4943,359.3841,0,U,41105,999,3932,0,-.133E-5,0
SENTINEL-3A,2016-011A,2026-09-06T20:20:41.845056,14.26735988,.000098,98.6295,316.0440,102.1818,257.9472,0,U,41335,999,54970,.29781E-4,.28E-6,0
INSAT-3DR,2016-054A,2026-09-06T20:32:21.750720,1.00271168,.0011694,0.1048,90.7787,174.0282,103.2426,0,U,41752,999,3663,0,-.94E-6,0
HIMAWARI-9,2016-064A,2026-09-06T20:00:17.512992,1.00269578,.0002461,0.0294,132.8601,96.3239,197.5528,0,U,41836,999,3602,0,0,0
GOES 16,2016-071A,2026-09-06T15:24:51.427296,1.00271974,.0001792,0.5354,84.6664,133.8128,253.7836,0,U,41866,999,3592,0,-.107E-5,0
FENGYUN 4A,2016-077A,2026-09-06T14:47:17.527776,1.00265935,.0008248,2.5214,79.2348,166.1533,85.4050,0,U,41882,999,3574,0,-.374E-5,0
CYGFM05,2016-078A,2026-09-06T20:30:12.198240,15.60189564,.0005107,34.9561,78.3703,223.5673,136.4650,0,U,41884,999,54150,.24341E-3,.20507E-3,0
CYGFM04,2016-078B,2026-09-06T19:07:59.471040,15.66226083,.0004411,34.9319,41.8716,276.1840,83.8385,0,U,41885,999,54178,.25861E-3,.27674E-3,0
