OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-14T06:59:45.178368,14.14490453,.00060012,98.9865,281.6980,252.1505,164.1773,0,U,28054,999,18208,.34197301E-4,.2E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-14T02:02:40.427232,1.00274807,.00019588,9.5591,53.2637,349.0565,27.1231,0,U,28912,999,789,0,.117E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-14T06:22:28.360128,14.15007481,.00104939,98.7424,262.0309,155.7012,204.4658,0,U,29522,999,2502,.71259854E-4,.95E-6,0
FENGYUN 3A,2008-026A,2026-09-14T06:41:40.735680,14.19586713,.00077994,98.6932,196.4614,227.0778,132.9745,0,U,32958,999,94804,.4463732E-4,.51E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-14T01:45:38.692800,1.00071519,.00021256,1.9134,81.7897,89.3042,292.0665,0,U,35491,999,748,0,-.135E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-14T05:48:07.359840,14.14940989,.00112376,98.9146,237.8606,4.4464,355.6807,0,U,35951,999,87218,.99000962E-4,.147E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-14T03:50:22.600320,1.00271895,.00051551,1.5178,81.8396,79.9843,312.2210,0,U,36411,999,6053,0,.13E-6,0
FENGYUN 3B,2010-059A,2026-09-14T06:44:55.324032,14.14857729,.00211866,98.9537,303.6380,295.5637,196.1913,0,U,37214,999,82002,.13563811E-3,.217E-5,0
SUOMI NPP,2011-061A,2026-09-14T07:02:35.961792,14.19533098,.00028308,98.8002,197.5773,75.6384,284.5107,0,U,37849,999,77108,.53049558E-4,.67E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-14T05:14:59.485920,1.00271318,.00008386,4.8783,60.5204,99.3086,272.1856,0,U,38552,999,5175,0,-.14E-6,0
METOP-B,2012-049A,2026-09-14T05:36:24.914016,14.21458934,.00034479,98.6417,306.9190,91.5502,268.6071,0,U,38771,999,72591,.4557007E-4,.56E-6,0
INSAT-3D,2013-038B,2026-09-13T23:01:18.589152,1.00272342,.00012833,2.1490,81.3241,109.3660,277.1103,0,U,39216,999,4797,0,-.348E-5,0
FENGYUN 3C,2013-052A,2026-09-14T05:36:02.191680,14.15771602,.0015568,98.5099,227.0650,124.3649,235.9001,0,U,39260,999,67116,.52923384E-4,.63E-6,0
METEOR-M 2,2014-037A,2026-09-14T07:53:53.914272,14.21484229,.00064861,98.5226,229.9562,129.2071,230.9684,0,U,40069,999,63198,.14523594E-3,.276E-5,0
HIMAWARI-8,2014-060A,2026-09-14T05:55:03.145152,1.00271630,.00011535,0.0248,57.4075,140.5124,24.7514,0,U,40267,999,4365,0,-.284E-5,0
FENGYUN 2G,2014-090A,2026-09-14T00:35:26.291904,1.00274006,.00037962,5.8581,71.7017,187.2732,202.6473,0,U,40367,999,4289,0,-.311E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-14T05:17:36.734784,1.00272857,.0000618,3.4189,70.4630,76.0685,295.3194,0,U,40732,999,811,0,.54E-6,0
ELEKTRO-L 2,2015-074A,2026-09-14T05:10:52.381056,1.00272115,.00016929,6.9125,69.3952,197.4985,149.5052,0,U,41105,999,3939,0,-.124E-5,0
SENTINEL-3A,2016-011A,2026-09-14T06:45:19.859040,14.26734682,.00011061,98.6284,323.3733,106.5591,253.5711,0,U,41335,999,55076,.44730364E-4,.65E-6,0
INSAT-3DR,2016-054A,2026-09-14T01:45:38.692800,1.00271863,.00115873,0.0311,104.8943,159.6515,188.9377,0,U,41752,999,3670,0,-.86E-6,0
HIMAWARI-9,2016-064A,2026-09-13T19:39:17.129664,1.00273248,.00009733,0.0248,267.2309,278.5570,242.5933,0,U,41836,999,3609,0,-.284E-5,0
GOES 16,2016-071A,2026-09-13T23:41:53.938176,1.00272677,.00016596,0.5551,84.5497,129.8959,29.3330,0,U,41866,999,3599,0,-.1E-5,0
FENGYUN 4A,2016-077A,2026-09-14T09:15:20.896128,1.00268243,.0007975,2.5429,79.1494,166.3719,9.8371,0,U,41882,999,3582,0,-.366E-5,0
CYGFM05,2016-078A,2026-09-13T18:20:10.633344,15.60523325,.00055825,34.9571,32.3593,281.3032,78.7066,0,U,41884,999,54258,.29992344E-3,.25628E-3,0
CYGFM04,2016-078B,2026-09-13T16:19:06.293280,15.66689821,.00040344,34.9324,355.6079,333.8980,26.1544,0,U,41885,999,54286,.29962584E-3,.32698E-3,0
CYGFM02,2016-078C,2026-09-14T07:19:59.719584,15.71458776,.00042938,34.9405,342.8098,352.4712,7.5952,0,U,41886,999,54316,.30561298E-3,.40688E-3,0
CYGFM01,2016-078D,2026-09-13T18:34:38.576640,15.61355978,.00052629,34.9401,32.5664,277.1797,82.8331,0,U,41887,999,54254,.2996335E-3,.26443E-3,0
CYGFM08,2016-078E,2026-09-13T18:05:51.528768,15.64756074,.00059173,34.9437,9.6403,311.6174,48.4045,0,U,41888,999,54283,.31314959E-3,.31626E-3,0
CYGFM07,2016-078G,2026-09-14T06:45:01.275264,15.64909062,.00045064,34.9447,354.3617,334.5183,25.5321,0,U,41890,999,54294,.28152101E-3,.28578E-3,0
