OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-08T20:15:43.232832,14.14489575,.00059425,98.9871,276.2168,270.4527,143.0292,0,U,28054,999,18131,.42402504E-4,.36E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-08T14:19:14.204352,1.00271580,.00016845,9.5465,53.3184,344.6250,210.2090,0,U,28912,999,783,0,.108E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-08T23:05:42.781344,14.15006220,.00101914,98.7423,256.8339,170.3244,189.8128,0,U,29522,999,2427,.79157184E-4,.11E-5,0
FENGYUN 3A,2008-026A,2026-09-08T18:45:02.946240,14.19585731,.00076388,98.6923,191.0636,244.9011,115.1373,0,U,32958,999,94726,.34431949E-4,.29E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-08T23:03:38.678976,1.00071950,.00021259,1.9001,81.8647,92.6238,246.8141,0,U,35491,999,742,0,-.182E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-08T20:49:12.863136,14.14938952,.00115449,98.9137,232.4919,19.1791,340.9815,0,U,35951,999,87142,.12115617E-3,.19E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-08T18:06:52.572096,1.00270773,.00051535,1.5031,81.8765,80.7043,160.2745,0,U,36411,999,6047,0,.1E-7,0
FENGYUN 3B,2010-059A,2026-09-08T23:19:25.979808,14.14855498,.00213307,98.9559,298.3107,311.4470,152.1839,0,U,37214,999,81927,-.98509493E-4,-.236E-5,0
SUOMI NPP,2011-061A,2026-09-08T22:28:41.192832,14.19532149,.00028568,98.7994,192.2540,84.8709,275.2793,0,U,37849,999,77032,.41548586E-4,.43E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-08T19:14:08.420640,1.00269632,.00008575,4.8653,60.5501,115.0810,100.8578,0,U,38552,999,5169,0,-.26E-6,0
METOP-B,2012-049A,2026-09-08T19:31:33.785472,14.21457881,.00034553,98.6427,301.6128,101.9159,258.2406,0,U,38771,999,72514,.46593334E-4,.59E-6,0
INSAT-3D,2013-038B,2026-09-08T16:25:47.066592,1.00268169,.00014316,2.1354,81.3942,132.2733,150.0165,0,U,39216,999,4791,0,-.36E-5,0
FENGYUN 3C,2013-052A,2026-09-08T22:23:22.017408,14.15770732,.00153496,98.5087,222.0014,138.8029,221.4307,0,U,39260,999,67041,.47018263E-4,.51E-6,0
METEOR-M 2,2014-037A,2026-09-08T21:49:09.744384,14.21482279,.00062475,98.5213,224.7215,143.4254,216.7351,0,U,40069,999,63121,.80932513E-4,.135E-5,0
HIMAWARI-8,2014-060A,2026-09-08T21:36:54.729216,1.00270291,.00011564,0.0158,127.0460,74.7581,251.0569,0,U,40267,999,4359,0,0,0
FENGYUN 2G,2014-090A,2026-09-08T23:08:53.450592,1.00275736,.00041286,5.8447,71.7601,185.1739,178.0054,0,U,40367,999,4284,0,-.321E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-08T20:59:28.318848,1.00271198,.00007043,3.4055,70.5067,64.0083,177.5258,0,U,40732,999,805,0,.42E-6,0
ELEKTRO-L 2,2015-074A,2026-09-08T19:10:01.315776,1.00271842,.00019216,6.8977,69.4596,191.8513,359.5275,0,U,41105,999,3934,0,-.135E-5,0
SENTINEL-3A,2016-011A,2026-09-08T22:50:18.557088,14.26736388,.0000996,98.6293,318.1184,103.6267,256.5025,0,U,41335,999,55000,.37619193E-4,.47E-6,0
INSAT-3DR,2016-054A,2026-09-08T21:17:56.548320,1.00271312,.00117351,0.1105,90.5425,174.2221,116.6791,0,U,41752,999,3665,0,-.98E-6,0
HIMAWARI-9,2016-064A,2026-09-08T07:57:38.736576,1.00271048,.00013907,0.0432,284.2882,288.1682,35.0836,0,U,41836,999,3604,0,-.296E-5,0
