OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-25T06:10:23.154816,14.14492030,.00063815,98.9855,292.7306,216.7724,207.7892,0,U,28054,999,18363,.51009199E-4,.52E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-24T13:30:48.099744,1.00267321,.00017122,9.5817,53.1538,15.4936,183.2518,0,U,28912,999,799,0,.131E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-25T05:25:05.012544,14.15010264,.00109912,98.7427,272.7711,126.5286,233.6901,0,U,29522,999,2657,.75343437E-4,.103E-5,0
FENGYUN 3A,2008-026A,2026-09-24T20:25:57.431424,14.19588434,.00082792,98.6947,206.8429,194.3709,165.7233,0,U,32958,999,94954,.42087601E-4,.45E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-24T22:12:40.873248,1.00070391,.00022531,1.9395,81.6189,101.2338,229.9223,0,U,35491,999,758,0,-.48E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-25T04:51:23.395104,14.14944988,.00106223,98.9164,248.8113,333.0221,27.0398,0,U,35951,999,87373,.10858487E-3,.165E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-24T23:51:43.538688,1.00272508,.00050554,1.5455,81.7731,85.2785,258.0245,0,U,36411,999,6063,0,.24E-6,0
FENGYUN 3B,2010-059A,2026-09-25T07:12:42.255648,14.14857134,.00209745,98.9530,314.6908,262.8354,164.3122,0,U,37214,999,82158,-.80087459E-4,-.2E-5,0
SUOMI NPP,2011-061A,2026-09-25T06:56:24.167904,14.19535008,.00026376,98.8019,208.5053,55.9766,304.1660,0,U,37849,999,77264,.45207839E-4,.51E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-25T02:58:59.128608,1.00273133,.00009933,4.9026,60.4473,121.4549,226.8841,0,U,38552,999,5185,0,-.1E-7,0
METOP-B,2012-049A,2026-09-25T05:08:49.496064,14.21460927,.00032718,98.6400,317.6671,70.2952,289.8578,0,U,38771,999,72747,.51208416E-4,.69E-6,0
INSAT-3D,2013-038B,2026-09-24T21:04:04.656288,1.00273529,.00020573,2.1752,81.1680,124.2177,243.8764,0,U,39216,999,4808,0,-.336E-5,0
FENGYUN 3C,2013-052A,2026-09-25T06:11:57.794784,14.15773522,.00158202,98.5120,237.5987,94.8273,265.4708,0,U,39260,999,67272,.49637761E-4,.56E-6,0
METEOR-M 2,2014-037A,2026-09-25T05:44:42.560736,14.21486538,.00069205,98.5243,240.4951,102.0753,258.1201,0,U,40069,999,63353,.1226826E-3,.226E-5,0
