OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-15T15:29:23.384256,14.14490557,.00060321,98.9863,283.0603,247.6668,219.1850,0,U,28054,999,18227,.27608156E-4,.8E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-15T13:58:07.436064,1.00275653,.00019763,9.5623,53.2481,350.2801,206.2699,0,U,28912,999,790,0,.119E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-15T14:37:07.020192,14.15007881,.00105788,98.7425,263.3474,152.0927,208.0816,0,U,29522,999,2521,.67422459E-4,.87E-6,0
FENGYUN 3A,2008-026A,2026-09-15T02:59:37.302720,14.19586849,.00078217,98.6933,197.2919,224.3612,135.6938,0,U,32958,999,94816,.43771058E-4,.49E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-15T14:08:43.918944,1.00071434,.00021362,1.9171,81.7659,89.0190,118.5485,0,U,35491,999,749,0,-.121E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-15T14:02:50.879904,14.14941356,.0011169,98.9149,239.2028,0.6538,359.4648,0,U,35951,999,87237,.92425877E-4,.134E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-15T14:03:14.444640,1.00272161,.00051544,1.5214,81.8260,80.2498,106.5899,0,U,36411,999,6054,0,.16E-6,0
FENGYUN 3B,2010-059A,2026-09-15T15:08:38.978016,14.14858683,.00211191,98.9535,304.9920,291.6154,231.5606,0,U,37214,999,82021,.16344703E-3,.271E-5,0
SUOMI NPP,2011-061A,2026-09-15T15:11:04.598304,14.19533256,.00028077,98.8004,198.9082,73.2742,286.8742,0,U,37849,999,77127,.42444175E-4,.45E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-15T13:45:16.169184,1.00271713,.00008629,4.8813,60.5117,96.8588,43.5469,0,U,38552,999,5176,0,-.12E-6,0
METOP-B,2012-049A,2026-09-15T13:42:17.208864,14.21459224,.00034466,98.6414,308.2282,89.0028,271.1545,0,U,38771,999,72610,.43884302E-4,.53E-6,0
INSAT-3D,2013-038B,2026-09-15T14:22:05.138112,1.00271712,.00012857,2.1530,81.3005,108.3407,149.9711,0,U,39216,999,4798,0,-.345E-5,0
FENGYUN 3C,2013-052A,2026-09-15T15:31:24.821184,14.15771815,.00156174,98.5102,228.4153,120.5667,239.7051,0,U,39260,999,67136,.44847684E-4,.47E-6,0
METEOR-M 2,2014-037A,2026-09-15T14:18:22.912128,14.21483729,.00065481,98.5233,231.1801,125.8705,234.3082,0,U,40069,999,63216,.49797602E-4,.67E-6,0
HIMAWARI-8,2014-060A,2026-09-15T13:08:03.542208,1.00269693,.0001202,0.0329,306.9527,254.5493,130.6948,0,U,40267,999,4366,0,-.282E-5,0
FENGYUN 2G,2014-090A,2026-09-15T12:30:58.840704,1.00273572,.00037022,5.8617,71.6821,186.7095,23.6043,0,U,40367,999,4290,0,-.308E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-15T08:39:48.298752,1.00273210,.00006059,3.4218,70.4540,78.7365,344.3376,0,U,40732,999,812,0,.56E-6,0
ELEKTRO-L 2,2015-074A,2026-09-15T14:49:10.151040,1.00272254,.00016059,6.9159,69.3771,196.5827,296.3983,0,U,41105,999,3941,0,-.122E-5,0
SENTINEL-3A,2016-011A,2026-09-15T14:44:05.222976,14.26734950,.00011245,98.6281,324.6869,106.5701,253.5603,0,U,41335,999,55095,.43464493E-4,.62E-6,0
INSAT-3DR,2016-054A,2026-09-15T14:06:14.158368,1.00272072,.00115387,0.0351,101.7078,162.7842,15.6333,0,U,41752,999,3672,0,-.83E-6,0
HIMAWARI-9,2016-064A,2026-09-15T13:08:03.536160,1.00270945,.00010407,0.0151,254.0822,292.5749,145.6245,0,U,41836,999,3611,0,-.281E-5,0
GOES 16,2016-071A,2026-09-15T14:30:37.438272,1.00271741,.00015909,0.5590,84.5149,126.8453,256.1912,0,U,41866,999,3601,0,-.97E-6,0
FENGYUN 4A,2016-077A,2026-09-15T09:12:23.681952,1.00267833,.00079929,2.5453,79.1375,166.8982,9.5538,0,U,41882,999,3583,0,-.364E-5,0
CYGFM05,2016-078A,2026-09-15T14:51:34.435584,15.60612708,.00055034,34.9573,20.0034,297.1889,62.8275,0,U,41884,999,54287,.2766582E-3,.23711E-3,0
CYGFM04,2016-078B,2026-09-15T14:11:40.882560,15.66817187,.00037797,34.9325,342.7542,351.7084,8.3581,0,U,41885,999,54316,.2970823E-3,.32586E-3,0
CYGFM02,2016-078C,2026-09-15T13:49:28.430400,15.71569939,.00041693,34.9404,334.2067,5.5904,354.4871,0,U,41886,999,54336,.31488089E-3,.42128E-3,0
CYGFM01,2016-078D,2026-09-15T15:04:36.246720,15.61450486,.00051814,34.9402,20.1989,292.7313,67.2865,0,U,41887,999,54283,.28300719E-3,.2506E-3,0
CYGFM08,2016-078E,2026-09-15T14:29:59.660736,15.64867652,.00057101,34.9437,357.2373,328.3333,31.7049,0,U,41888,999,54312,.29203538E-3,.29612E-3,0
CYGFM07,2016-078G,2026-09-15T14:54:03.064320,15.64991123,.00043549,34.9447,345.3792,347.2445,12.8171,0,U,41890,999,54315,.29221077E-3,.29766E-3,0
CYGFM03,2016-078H,2026-09-15T14:13:33.695904,15.64971312,.000382,34.9406,347.4851,330.0399,30.0109,0,U,41891,999,54312,.29093867E-3,.2961E-3,0
FENGYUN 3D,2017-072A,2026-09-15T13:35:03.136128,14.19755071,.00020704,99.0242,234.6680,122.3181,237.8195,0,U,43010,999,45781,.10223972E-3,.17E-5,0
