OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-28T21:26:57.179040,14.14488294,.0006106,98.9878,265.1970,307.0328,175.5794,0,U,28054,999,17976,.45457E-4,.42E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-28T16:25:27.992928,1.00267359,.0001832,9.5207,53.4274,356.1258,219.5088,0,U,28912,999,772,0,.128E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-28T20:39:24.384960,14.15003164,.0009504,98.7417,245.9552,202.5269,157.5489,0,U,29522,999,2270,.57939E-4,.69E-6,0
FENGYUN 3A,2008-026A,2026-08-28T13:47:17.683872,14.19583939,.0007596,98.6909,180.0617,282.0241,78.0084,0,U,32958,999,94567,.46286E-4,.54E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-28T19:34:16.722048,1.00076003,.0002228,1.8698,82.0671,77.4546,206.4001,0,U,35491,999,731,0,-.232E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-28T20:04:02.748288,14.14934044,.0012034,98.9117,221.4735,48.5691,311.6514,0,U,35951,999,86986,.14406E-3,.234E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-28T18:40:38.887104,1.00270597,.000539,1.4714,81.9792,73.2817,165.2752,0,U,36411,999,6036,0,.23E-6,0
COMS 1,2010-032A,2026-08-28T20:36:26.419104,0.99169774,.0010797,4.9851,74.4471,19.4410,336.6756,0,U,36744,999,5180,0,-.294E-5,0
FENGYUN 3B,2010-059A,2026-08-28T20:51:41.903136,14.14852865,.0021793,98.9570,287.1708,343.6733,120.5975,0,U,37214,999,81770,-.91456E-4,-.222E-5,0
SUOMI NPP,2011-061A,2026-08-28T20:53:20.989248,14.19530234,.0002746,98.7980,181.2584,104.1972,255.9509,0,U,37849,999,76875,.49901E-4,.61E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-28T19:46:51.802752,1.00268214,.0001017,4.8377,60.6132,96.5914,116.7660,0,U,38552,999,5158,0,-.4E-7,0
METOP-B,2012-049A,2026-08-28T19:59:07.071936,14.21455831,.0003277,98.6444,290.8609,122.8551,237.2942,0,U,38771,999,72358,.52598E-4,.72E-6,0
INSAT-3D,2013-038B,2026-08-28T20:23:48.259968,1.00274029,.000124,2.1061,81.5642,113.5020,217.4715,0,U,39216,999,4780,0,-.337E-5,0
FENGYUN 3C,2013-052A,2026-08-28T21:47:23.553600,14.15768625,.0014719,98.5065,211.4711,169.5616,190.5867,0,U,39260,999,66885,.4775E-4,.52E-6,0
METEOR-M 2,2014-037A,2026-08-28T20:35:35.133792,14.21478271,.0005644,98.5193,214.0500,173.4267,186.6986,0,U,40069,999,62964,-.97595E-4,-.256E-5,0
HIMAWARI-8,2014-060A,2026-08-28T20:57:28.285056,1.00272433,.0001385,0.0122,87.5561,107.6214,236.9637,0,U,40267,999,4348,0,-.274E-5,0
FENGYUN 2G,2014-090A,2026-08-27T14:40:41.788992,1.00262878,.00043798,5.8125,71.9216,169.1512,54.3161,0,U,40367,999,4271,0,-.298E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-28T19:49:29.053344,1.00267740,.0000749,3.3785,70.5956,53.4571,159.6885,0,U,40732,999,794,0,.64E-6,0
ELEKTRO-L 2,2015-074A,2026-08-28T19:42:44.697888,1.00271166,.0001248,6.8699,69.6049,184.8300,3.7863,0,U,41105,999,3923,0,-.114E-5,0
SENTINEL-3A,2016-011A,2026-08-28T19:13:21.520128,14.26734272,.0000968,98.6309,307.1230,95.4210,264.7081,0,U,41335,999,54841,.40718E-4,.55E-6,0
INSAT-3DR,2016-054A,2026-08-28T20:07:57.281088,1.00272140,.0011206,0.0802,93.3864,171.4174,88.2578,0,U,41752,999,3654,0,-.76E-6,0
HIMAWARI-9,2016-064A,2026-08-28T14:34:41.425824,1.00271705,.0001279,0.0384,269.1650,275.6303,151.4469,0,U,41836,999,3593,0,-.274E-5,0
GOES 16,2016-071A,2026-08-28T15:34:03.283104,1.00272747,.0001483,0.5113,84.8911,116.5989,264.1894,0,U,41866,999,3583,0,-.9E-6,0
FENGYUN 4A,2016-077A,2026-08-28T21:37:12.365184,1.00263665,.0007516,2.5002,79.3657,164.6122,180.8948,0,U,41882,999,3565,0,-.356E-5,0
CYGFM05,2016-078A,2026-08-28T19:57:00.903744,15.59787428,.0003731,34.9556,138.4207,131.1898,228.9150,0,U,41884,999,54009,.34245E-3,.28451E-3,0
CYGFM04,2016-078B,2026-08-28T19:24:20.988864,15.65658384,.0003298,34.9309,102.2471,199.2750,160.7853,0,U,41885,999,54037,.34982E-3,.36639E-3,0
CYGFM02,2016-078C,2026-08-28T18:42:48.253824,15.69480778,.0003658,34.9389,94.5665,202.4077,157.6492,0,U,41886,999,54056,.36436E-3,.44671E-3,0
