OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-22T14:14:58.474176,14.14487225,.00063506,98.9883,258.8567,327.1619,132.7789,0,U,28054,999,17887,.34242778E-4,.2E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-22T15:09:41.776992,1.00277872,.00028667,9.5076,53.4918,10.6927,179.9535,0,U,28912,999,766,0,.119E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-22T13:37:05.590848,14.15001756,.00092028,98.7414,239.7886,221.7348,138.3125,0,U,29522,999,2181,.55274457E-4,.64E-6,0
FENGYUN 3A,2008-026A,2026-08-21T19:23:44.299968,14.19582736,.00077956,98.6902,173.4199,304.1308,55.9129,0,U,32958,999,94471,.44900803E-4,.51E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-22T13:42:27.640800,1.00078644,.0002247,1.8552,82.1660,64.7693,129.2446,0,U,35491,999,725,0,-.272E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-22T14:43:09.130368,14.14930747,.00122088,98.9107,215.2590,64.7807,295.4631,0,U,35951,999,86898,.13901933E-3,.224E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-22T15:14:48.785568,1.00274557,.00056474,1.4556,82.0360,67.0519,113.9077,0,U,36411,999,6030,0,.18E-6,0
COMS 1,2010-032A,2026-08-22T08:52:38.697312,0.99170831,.00111715,4.9699,74.5331,18.1756,181.2362,0,U,36744,999,5174,0,-.212E-5,0
FENGYUN 3B,2010-059A,2026-08-22T15:46:06.451104,14.14853926,.00221615,98.9576,280.9367,1.2417,158.8835,0,U,37214,999,81682,.19056404E-3,.323E-5,0
SUOMI NPP,2011-061A,2026-08-22T14:19:55.901856,14.19529045,.00026082,98.7973,175.0262,115.4235,244.7211,0,U,37849,999,76786,.43759671E-4,.48E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-22T08:06:10.276416,1.00267510,.00010611,4.8236,60.6583,74.5637,317.2738,0,U,38552,999,5152,0,-.9E-7,0
METOP-B,2012-049A,2026-08-22T13:37:54.179616,14.21454425,.00030721,98.6453,284.7256,135.3570,224.7855,0,U,38771,999,72269,.45622112E-4,.57E-6,0
INSAT-3D,2013-038B,2026-08-22T13:51:04.315392,1.00271764,.00013328,2.0914,81.6576,82.9743,143.5391,0,U,39216,999,4774,0,-.342E-5,0
FENGYUN 3C,2013-052A,2026-08-22T14:49:56.049312,14.15767387,.00143589,98.5059,205.4646,187.6732,172.4226,0,U,39260,999,66796,.53351836E-4,.63E-6,0
METEOR-M 2,2014-037A,2026-08-22T14:14:29.984640,14.21477383,.00051831,98.5187,208.0017,192.4620,167.6431,0,U,40069,999,62875,-.5762682E-4,-.168E-5,0
