OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-14T07:25:19.278624,14.14486333,.00067903,98.9885,250.5187,352.1574,65.3942,0,U,28054,999,17770,.3122066E-5,-.39E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-14T03:35:00.059136,1.00273183,.00027413,9.4895,53.5804,6.4525,1.9614,0,U,28912,999,758,0,.109E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-14T07:03:42.355872,14.15000401,.00089387,98.7408,231.6821,248.0231,111.9993,0,U,29522,999,2064,.23864315E-4,.3E-7,0
FENGYUN 3A,2008-026A,2026-08-14T06:23:43.559232,14.19581475,.00081108,98.6897,166.0176,327.8241,32.2439,0,U,32958,999,94364,.24645301E-4,.9E-7,0
EWS-G3 (GOES 14),2009-033A,2026-08-14T07:17:17.913984,1.00081775,.00020625,1.8353,82.2822,64.3297,30.8282,0,U,35491,999,717,0,-.323E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-14T06:27:22.279968,14.14926749,.0012293,98.9094,206.9270,86.1588,274.0991,0,U,35951,999,86780,.12130314E-3,.19E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-13T16:08:59.610624,1.00273230,.00055046,1.4321,82.1187,65.5164,120.0118,0,U,36411,999,6021,0,.4E-7,0
COMS 1,2010-032A,2026-08-14T06:02:16.975104,0.99167254,.00109827,4.9503,74.6375,17.6338,163.3044,0,U,36744,999,5166,0,-.17E-6,0
FENGYUN 3B,2010-059A,2026-08-14T07:22:10.210368,14.14851255,.00226017,98.9584,272.5563,24.6838,108.8571,0,U,37214,999,81564,-.18420777E-4,-.81E-6,0
SUOMI NPP,2011-061A,2026-08-14T06:43:01.685568,14.19527639,.00023195,98.7966,166.7637,130.7143,229.4235,0,U,37849,999,76668,.32172879E-4,.23E-6,0
