OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-25T21:36:50.233824,14.14492178,.00064096,98.9853,293.3779,214.7354,244.1503,0,U,28054,999,18372,.51686065E-4,.54E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-25T13:27:41.793696,1.00267667,.00016329,9.5840,53.1435,15.0927,183.8540,0,U,28912,999,800,0,.133E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-25T20:41:29.521536,14.15010401,.00110104,98.7427,273.3947,124.8730,235.3480,0,U,29522,999,2666,.72486282E-4,.97E-6,0
FENGYUN 3A,2008-026A,2026-09-25T18:25:23.637216,14.19588545,.00083234,98.6948,207.7427,191.6651,168.4334,0,U,32958,999,94967,.37844913E-4,.36E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-25T20:01:11.679744,1.00070265,.00022676,1.9419,81.6038,103.4503,195.0859,0,U,35491,999,759,0,-.4E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-25T21:49:39.821952,14.14945282,.00105873,98.9165,249.5178,330.9323,29.1259,0,U,35951,999,87383,.1061752E-3,.16E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-25T16:39:24.007968,1.00272227,.00050307,1.5474,81.7661,86.1740,149.7450,0,U,36411,999,6064,0,.25E-6,0
FENGYUN 3B,2010-059A,2026-09-25T22:39:03.634848,14.14857109,.00210049,98.9528,315.3359,260.8517,201.1279,0,U,37214,999,82167,-.73123522E-4,-.187E-5,0
SUOMI NPP,2011-061A,2026-09-25T22:09:53.441280,14.19535108,.00026181,98.8020,209.1358,54.8592,305.2829,0,U,37849,999,77273,.42641149E-4,.46E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-25T16:40:00.852384,1.00273166,.00009964,4.9040,60.4434,124.5876,69.5770,0,U,38552,999,5186,0,0,0
METOP-B,2012-049A,2026-09-25T22:02:26.407680,14.21461083,.00032571,98.6398,318.3560,68.9613,291.1912,0,U,38771,999,72757,.5191615E-4,.7E-6,0
INSAT-3D,2013-038B,2026-09-25T20:40:38.833248,1.00272924,.0002103,2.1777,81.1515,126.0918,237.1362,0,U,39216,999,4809,0,-.334E-5,0
FENGYUN 3C,2013-052A,2026-09-25T23:09:38.979072,14.15773691,.00158268,98.5122,238.2740,92.9395,267.3591,0,U,39260,999,67282,.5481682E-4,.66E-6,0
METEOR-M 2,2014-037A,2026-09-25T22:38:18.609216,14.21484770,.00069267,98.5244,241.1749,100.6219,259.5739,0,U,40069,999,63363,-.11915478E-3,-.303E-5,0
HIMAWARI-8,2014-060A,2026-09-25T22:15:52.182720,1.00271744,.00010627,0.0371,39.7141,163.9034,275.7850,0,U,40267,999,4377,0,-.273E-5,0
FENGYUN 2G,2014-090A,2026-09-25T22:16:23.676384,1.00269301,.00039297,5.8861,71.5475,184.8299,182.2250,0,U,40367,999,4301,0,-.295E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-25T18:25:20.750592,1.00276469,.00005108,3.4484,70.3743,86.3734,133.5344,0,U,40732,999,822,0,.69E-6,0
