OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-12T04:34:56.059104,14.14486216,.0006911,98.9893,248.3865,357.7371,78.9849,0,U,28054,999,17740,-.22461E-5,-.5E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-12T03:40:55.964064,1.00272041,.0002636,9.4847,53.6000,6.2094,1.6962,0,U,28912,999,756,0,.107E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-12T04:08:59.440416,14.15000246,.0008907,98.7407,229.6035,254.7715,105.2474,0,U,29522,999,2034,.28221E-4,.11E-6,0
FENGYUN 3A,2008-026A,2026-08-12T01:57:21.976704,14.19581192,.0008225,98.6896,163.8731,334.5631,25.5140,0,U,32958,999,94333,.24289E-4,.8E-7,0
EWS-G3 (GOES 14),2009-033A,2026-08-12T00:27:40.456800,1.00082696,.0002013,1.8292,82.3126,65.6682,286.3597,0,U,35491,999,714,0,-.334E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-12T05:14:20.072832,14.14925655,.0012285,98.9091,204.8794,91.4014,268.8567,0,U,35951,999,86751,.10502E-3,.158E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-12T04:59:51.495360,1.00272842,.0005468,1.4279,82.1331,65.3393,311.4408,0,U,36411,999,6020,0,.4E-7,0
COMS 1,2010-032A,2026-08-12T04:35:38.610240,0.99166113,.0010894,4.9447,74.6633,17.7183,147.7002,0,U,36744,999,5164,0,.2E-6,0
FENGYUN 3B,2010-059A,2026-08-12T05:53:29.160096,14.14851404,.0022684,98.9593,270.4865,30.4130,48.3548,0,U,37214,999,81535,-.6749E-4,-.176E-5,0
SUOMI NPP,2011-061A,2026-08-12T03:58:03.050112,14.19527335,.0002223,98.7966,164.6631,134.4510,225.6847,0,U,37849,999,76638,.31673E-4,.22E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-12T02:20:38.641344,1.00275893,.0000877,4.8002,60.7191,34.2979,260.9451,0,U,38552,999,5141,0,-.22E-6,0
METOP-B,2012-049A,2026-08-12T05:17:40.571808,14.21452455,.0002602,98.6466,274.5907,157.0693,203.0601,0,U,38771,999,72122,.37978E-4,.4E-6,0
INSAT-3D,2013-038B,2026-08-11T23:38:18.657024,1.00269000,.0001002,2.0653,81.8027,113.0795,249.6357,0,U,39216,999,4764,0,-.357E-5,0
FENGYUN 3C,2013-052A,2026-08-12T05:29:50.899776,14.15765827,.0013802,98.5035,195.5452,218.6635,141.3552,0,U,39260,999,66649,.3776E-4,.33E-6,0
METEOR-M 2,2014-037A,2026-08-12T04:13:07.379904,14.21476656,.0004716,98.5161,197.9456,227.2096,132.8686,0,U,40069,999,62727,.13184E-3,.246E-5,0
HIMAWARI-8,2014-060A,2026-08-12T04:07:53.378976,1.00272214,.0000901,0.0264,338.8593,190.4671,353.9432,0,U,40267,999,4332,0,-.293E-5,0
FENGYUN 2G,2014-090A,2026-08-12T00:31:06.519936,1.00268861,.0004328,5.7753,72.1218,171.3661,184.4490,0,U,40367,999,4255,0,-.32E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-12T03:30:41.945184,1.00280659,.0001794,3.3369,70.7275,0.4971,311.7467,0,U,40732,999,777,0,.48E-6,0
ELEKTRO-L 2,2015-074A,2026-08-11T23:53:38.663232,1.00271016,.000127,6.8299,69.8204,193.8963,40.6730,0,U,41105,999,3906,0,-.135E-5,0
SENTINEL-3A,2016-011A,2026-08-12T04:19:26.771808,14.26736873,.0001071,98.6212,290.7487,87.8621,272.2682,0,U,41335,999,54604,.28309E-4,.25E-6,0
INSAT-3DR,2016-054A,2026-08-12T02:06:19.103040,1.00270978,.0011046,0.0397,98.2142,168.0650,159.8416,0,U,41752,999,3637,0,-.94E-6,0
HIMAWARI-9,2016-064A,2026-08-12T04:07:53.378976,1.00268689,.0002186,0.0152,219.1698,343.9003,320.3026,0,U,41836,999,3577,0,0,0
GOES 16,2016-071A,2026-08-12T05:32:38.550336,1.00270684,.0001204,0.4715,85.1350,117.1884,96.7832,0,U,41866,999,3566,0,-.108E-5,0
FENGYUN 4A,2016-077A,2026-08-11T22:55:15.711744,1.00269390,.0007959,2.4588,79.5939,165.6395,182.7816,0,U,41882,999,3548,0,-.375E-5,0
CYGFM05,2016-078A,2026-08-12T04:28:23.174112,15.59045426,.0005988,34.9551,249.0964,308.1402,51.8783,0,U,41884,999,53749,.15353E-3,.1235E-3,0
CYGFM04,2016-078B,2026-08-12T03:51:53.512128,15.64650313,.0003754,34.9300,213.9251,346.0733,13.9890,0,U,41885,999,53776,.18187E-3,.18227E-3,0
CYGFM02,2016-078C,2026-08-12T04:07:00.655104,15.68244667,.0004065,34.9382,206.5860,350.7811,9.2842,0,U,41886,999,53795,.19068E-3,.22124E-3,0
CYGFM01,2016-078D,2026-08-12T03:34:43.269888,15.59813815,.0005859,34.9381,249.9223,301.8282,58.1873,0,U,41887,999,53744,.17485E-3,.14497E-3,0
CYGFM08,2016-078E,2026-08-12T03:11:34.130688,15.62905147,.0005954,34.9410,228.0147,335.4493,24.5949,0,U,41888,999,53772,.19776E-3,.18509E-3,0
CYGFM07,2016-078G,2026-08-12T02:07:24.055104,15.63014661,.0004301,34.9425,216.6026,347.0732,12.9883,0,U,41890,999,53774,.19601E-3,.18415E-3,0
