OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-17T06:43:07.660992,14.14486415,.00066276,98.9884,253.5088,343.3323,73.0581,0,U,28054,999,17812,.969292E-5,-.27E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-17T03:25:59.670336,1.00275022,.0002884,9.4961,53.5500,7.5202,1.6453,0,U,28912,999,761,0,.114E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-17T06:20:18.439584,14.15000848,.00090202,98.7410,234.5921,238.4299,121.5995,0,U,29522,999,2106,.36090862E-4,.26E-6,0
FENGYUN 3A,2008-026A,2026-08-17T07:08:01.854816,14.19581961,.00079556,98.6899,168.9923,318.4802,41.5769,0,U,32958,999,94407,.41561795E-4,.44E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-17T07:07:47.428608,1.00080713,.00021425,1.8429,82.2440,62.7127,31.0039,0,U,35491,999,720,0,-.302E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-17T05:44:10.741344,14.14928075,.00122865,98.9099,209.8925,78.5761,281.6792,0,U,35951,999,86822,.1175341E-3,.183E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-17T03:31:06.679776,1.00273771,.00055699,1.4418,82.0901,64.9070,294.6202,0,U,36411,999,6024,0,.13E-6,0
COMS 1,2010-032A,2026-08-17T05:50:02.384160,0.99168974,.00111076,4.9578,74.6002,17.6163,151.3603,0,U,36744,999,5169,0,-.83E-6,0
FENGYUN 3B,2010-059A,2026-08-17T08:01:05.270592,14.14853848,.00223952,98.9575,275.5947,16.2045,46.8238,0,U,37214,999,81607,.19743473E-3,.337E-5,0
SUOMI NPP,2011-061A,2026-08-17T07:27:29.676960,14.19528121,.00024375,98.7969,169.7745,124.8485,235.2921,0,U,37849,999,76711,.43221464E-4,.47E-6,0
