OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-11T06:58:10.000128,14.14486209,.00069651,98.9886,247.4803,0.7656,172.8541,0,U,28054,999,17727,.14652888E-4,-.17E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-10T15:45:19.656000,1.00271301,.00025588,9.4811,53.6147,6.6211,180.8950,0,U,28912,999,754,0,.108E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-11T06:05:16.843488,14.15000184,.00089013,98.7406,228.7028,257.7175,102.3002,0,U,29522,999,2021,.37231237E-4,.29E-6,0
FENGYUN 3A,2008-026A,2026-08-11T07:20:54.955104,14.19581177,.00082755,98.6896,163.1121,336.9004,23.1799,0,U,32958,999,94322,.26634312E-4,.13E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-11T00:36:15.303168,1.00083152,.00020002,1.8264,82.3263,66.0774,287.7777,0,U,35491,999,713,0,-.335E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-11T05:28:43.785120,14.14925282,.0012279,98.9090,203.8909,93.9520,266.3057,0,U,35951,999,86737,.97912558E-4,.145E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-11T04:57:38.778048,1.00272806,.000545,1.4249,82.1414,65.1691,310.0602,0,U,36411,999,6019,0,.6E-7,0
COMS 1,2010-032A,2026-08-11T07:42:09.139104,0.99165689,.00108624,4.9423,74.6738,17.7779,196.8650,0,U,36744,999,5163,0,.34E-6,0
FENGYUN 3B,2010-059A,2026-08-11T07:45:03.254976,14.14852333,.00226929,98.9595,269.5605,32.9697,29.5802,0,U,37214,999,81522,.68453065E-4,.87E-6,0
SUOMI NPP,2011-061A,2026-08-11T07:40:03.580896,14.19527236,.00021896,98.7965,163.8229,136.1552,223.9798,0,U,37849,999,76626,.26884917E-4,.12E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-11T05:13:42.330720,1.00275670,.00008448,4.7979,60.7238,34.8415,302.7823,0,U,38552,999,5140,0,-.21E-6,0
METOP-B,2012-049A,2026-08-11T07:19:58.088352,14.21452309,.00025503,98.6467,273.6944,159.1347,200.9935,0,U,38771,999,72109,.36683404E-4,.37E-6,0
INSAT-3D,2013-038B,2026-08-10T22:59:51.251712,1.00269441,.00010116,2.0624,81.8166,114.3953,237.6887,0,U,39216,999,4762,0,-.355E-5,0
FENGYUN 3C,2013-052A,2026-08-11T05:45:04.677408,14.15765693,.00137517,98.5034,194.6006,221.6739,138.3389,0,U,39260,999,66635,.43914792E-4,.45E-6,0
METEOR-M 2,2014-037A,2026-08-11T07:56:47.663808,14.21477156,.00046823,98.5159,197.1302,230.6567,129.4196,0,U,40069,999,62715,.24823326E-3,.501E-5,0
HIMAWARI-8,2014-060A,2026-08-11T04:10:52.748832,1.00272493,.00008908,0.0298,324.3059,205.9421,352.7827,0,U,40267,999,4331,0,-.291E-5,0
FENGYUN 2G,2014-090A,2026-08-10T22:51:29.552832,1.00269348,.0004498,5.7719,72.1320,170.7218,159.1356,0,U,40367,999,4254,0,-.319E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-11T05:16:19.579584,1.00280366,.00018188,3.3347,70.7351,0.2345,337.4655,0,U,40732,999,776,0,.49E-6,0
ELEKTRO-L 2,2015-074A,2026-08-09T22:21:39.891744,1.00271035,.00013698,6.8236,69.8440,190.2717,19.2506,0,U,41105,999,3904,0,-.131E-5,0
SENTINEL-3A,2016-011A,2026-08-11T06:26:36.890592,14.26736802,.00010831,98.6214,289.8506,87.4099,272.7206,0,U,41335,999,54591,.3328962E-4,.37E-6,0
INSAT-3DR,2016-054A,2026-08-11T02:47:51.673920,1.00270975,.00110402,0.0371,98.6928,167.7747,169.0847,0,U,41752,999,3636,0,-.92E-6,0
HIMAWARI-9,2016-064A,2026-08-11T04:10:52.748832,1.00269070,.00022084,0.0151,229.0603,334.3900,319.6877,0,U,41836,999,3576,0,0,0
GOES 16,2016-071A,2026-08-11T06:22:42.998880,1.00270612,.00012113,0.4688,85.1452,118.2567,107.2753,0,U,41866,999,3565,0,-.106E-5,0
FENGYUN 4A,2016-077A,2026-08-11T07:31:29.117280,1.00269757,.00079435,2.4569,79.6017,165.4851,311.3570,0,U,41882,999,3548,0,-.374E-5,0
