OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-26T20:12:00.279360,14.14487933,.0006179,98.9880,263.1319,313.6704,165.4019,0,U,28054,999,17947,.51461E-4,.53E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-26T01:16:46.023744,1.00279204,.00026668,9.5146,53.4554,11.9591,333.9434,0,U,28912,999,769,0,.123E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-26T21:08:20.539392,14.15002767,.0009405,98.7416,244.0151,208.4739,151.5922,0,U,29522,999,2242,.49849E-4,.53E-6,0
FENGYUN 3A,2008-026A,2026-08-26T19:29:54.637152,14.19583738,.0007648,98.6907,178.3320,287.9321,72.1021,0,U,32958,999,94542,.48861E-4,.6E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-26T19:45:38.616768,1.00076871,.0002245,1.8650,82.1023,72.5637,213.5331,0,U,35491,999,729,0,-.247E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-26T20:32:51.290016,14.14932982,.0012104,98.9114,219.4961,53.7179,306.5110,0,U,35951,999,86958,.14625E-3,.238E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-26T21:10:38.624736,1.00274587,.0005617,1.4663,81.9971,69.5650,204.6159,0,U,36411,999,6034,0,.19E-6,0
COMS 1,2010-032A,2026-08-26T18:49:51.746016,0.99170507,.0010955,4.9801,74.4754,19.0456,316.5798,0,U,36744,999,5178,0,-.286E-5,0
FENGYUN 3B,2010-059A,2026-08-26T21:22:39.072864,14.14852853,.0021888,98.9578,285.1850,349.3960,123.0218,0,U,37214,999,81742,-.1314E-3,-.299E-5,0
SUOMI NPP,2011-061A,2026-08-26T21:31:22.577376,14.19529895,.000271,98.7978,179.2977,107.7236,252.4235,0,U,37849,999,76847,.44467E-4,.49E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-26T18:10:13.046880,1.00268064,.0001042,4.8330,60.6279,87.7543,99.4169,0,U,38552,999,5156,0,-.6E-7,0
METOP-B,2012-049A,2026-08-26T20:40:59.030112,14.21455409,.0003223,98.6448,288.9308,126.8248,233.3226,0,U,38771,999,72330,.58507E-4,.85E-6,0
INSAT-3D,2013-038B,2026-08-26T18:47:02.014944,1.00269472,.0001404,2.1011,81.5970,92.5099,212.1841,0,U,39216,999,4778,0,-.341E-5,0
FENGYUN 3C,2013-052A,2026-08-26T20:36:05.200128,14.15768367,.0014617,98.5066,209.5139,175.3800,184.7512,0,U,39260,999,66856,.53352E-4,.63E-6,0
METEOR-M 2,2014-037A,2026-08-26T21:17:29.460192,14.21479153,.0005495,98.5189,212.1470,179.3845,180.7340,0,U,40069,999,62936,.22106E-5,-.37E-6,0
HIMAWARI-8,2014-060A,2026-08-26T17:56:38.815008,1.00273357,.0001325,0.0079,75.1063,114.2261,195.4989,0,U,40267,999,4346,0,-.277E-5,0
