OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-09T23:36:36.913248,14.14489832,.0005942,98.9870,277.3634,266.5641,186.2636,0,U,28054,999,18147,.50784711E-4,.52E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-09T14:16:12.432576,1.00272121,.00017581,9.5489,53.3088,345.5901,209.4792,0,U,28912,999,784,0,.108E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-09T22:51:14.519232,14.15006387,.00102469,98.7424,257.8040,167.5352,192.6077,0,U,29522,999,2441,.68843564E-4,.9E-6,0
FENGYUN 3A,2008-026A,2026-09-09T20:07:28.687872,14.19585927,.00076514,98.6925,192.1017,241.4275,118.6132,0,U,32958,999,94741,.33317602E-4,.27E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-09T21:18:31.459104,1.00071824,.00021262,1.9027,81.8512,92.0662,221.3521,0,U,35491,999,743,0,-.175E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-09T22:16:37.896960,14.14939234,.00114867,98.9138,233.5514,16.3141,343.8400,0,U,35951,999,87157,.10756355E-3,.163E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-09T21:11:54.592800,1.00271047,.00051507,1.5063,81.8638,80.3544,208.0040,0,U,36411,999,6048,0,.2E-7,0
FENGYUN 3B,2010-059A,2026-09-09T23:04:55.164576,14.14855608,.00212824,98.9557,299.3042,308.5889,154.3814,0,U,37214,999,81941,-.72658095E-4,-.186E-5,0
SUOMI NPP,2011-061A,2026-09-09T22:09:40.248000,14.19532285,.00028522,98.7995,193.2346,83.2370,276.9130,0,U,37849,999,77046,.37068158E-4,.34E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-09T19:11:14.139744,1.00269907,.00008444,4.8678,60.5451,112.4541,103.7400,0,U,38552,999,5170,0,-.25E-6,0
METOP-B,2012-049A,2026-09-09T22:33:21.067488,14.21458072,.00034639,98.6425,302.7155,99.7901,260.3668,0,U,38771,999,72530,.47659428E-4,.61E-6,0
INSAT-3D,2013-038B,2026-09-09T21:37:38.680896,1.00273741,.00013361,2.1386,81.3797,115.1367,246.3476,0,U,39216,999,4793,0,-.358E-5,0
FENGYUN 3C,2013-052A,2026-09-09T22:08:07.943424,14.15770804,.00153935,98.5089,222.9466,136.0908,224.1493,0,U,39260,999,67055,.36133406E-4,.3E-6,0
METEOR-M 2,2014-037A,2026-09-09T23:09:33.935040,14.21482952,.00063086,98.5214,225.7413,140.6142,219.5496,0,U,40069,999,63136,.90153102E-4,.155E-5,0
HIMAWARI-8,2014-060A,2026-09-09T21:33:59.974848,1.00269949,.00011361,0.0165,126.9909,72.4861,253.6423,0,U,40267,999,4360,0,0,0
FENGYUN 2G,2014-090A,2026-09-09T23:04:51.261888,1.00275305,.00041123,5.8475,71.7485,185.7019,177.4759,0,U,40367,999,4285,0,-.32E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-09T20:56:26.077056,1.00271508,.00006863,3.4079,70.4982,66.1582,175.6075,0,U,40732,999,806,0,.43E-6,0
ELEKTRO-L 2,2015-074A,2026-09-09T19:06:59.546592,1.00271853,.0001918,6.9011,69.4477,193.0556,358.5621,0,U,41105,999,3935,0,-.134E-5,0
SENTINEL-3A,2016-011A,2026-09-09T22:24:07.672032,14.26736564,.00010008,98.6292,319.0864,104.3106,255.8186,0,U,41335,999,55014,.39839472E-4,.53E-6,0
INSAT-3DR,2016-054A,2026-09-09T09:16:26.679360,1.00271381,.00117235,0.1119,90.4735,174.3027,296.7844,0,U,41752,999,3666,0,-.98E-6,0
HIMAWARI-9,2016-064A,2026-09-09T13:00:42.172992,1.00268826,.00014297,0.0404,282.6179,286.2268,115.6459,0,U,41836,999,3605,0,-.297E-5,0
GOES 16,2016-071A,2026-09-09T22:06:34.350624,1.00272192,.00017358,0.5446,84.6162,132.7864,358.5258,0,U,41866,999,3595,0,-.112E-5,0
FENGYUN 4A,2016-077A,2026-09-09T23:11:35.615616,1.00266477,.00083424,2.5312,79.1952,166.9320,213.9867,0,U,41882,999,3578,0,-.377E-5,0
CYGFM05,2016-078A,2026-09-09T12:59:53.462400,15.60323798,.00054115,34.9557,60.4791,246.0067,114.0092,0,U,41884,999,54192,.26921491E-3,.22813E-3,0
CYGFM04,2016-078B,2026-09-09T12:54:26.269920,15.66419257,.00043436,34.9320,23.4529,297.9887,62.0400,0,U,41885,999,54221,.29694984E-3,.32051E-3,0
CYGFM02,2016-078C,2026-09-09T11:26:50.186400,15.71051962,.00048389,34.9404,15.4948,308.4138,51.6155,0,U,41886,999,54240,.31665249E-3,.41451E-3,0
CYGFM01,2016-078D,2026-09-09T17:53:50.546688,15.61156283,.00050639,34.9386,59.4324,242.9583,117.0626,0,U,41887,999,54191,.26892836E-3,.23535E-3,0
CYGFM08,2016-078E,2026-09-09T13:01:57.658944,15.64506162,.00060907,34.9428,37.8646,275.1045,84.8987,0,U,41888,999,54217,.28684403E-3,.28668E-3,0
CYGFM07,2016-078G,2026-09-09T11:54:49.966560,15.64625871,.00048857,34.9440,26.4372,293.0321,66.9890,0,U,41890,999,54219,.29322365E-3,.2944E-3,0
CYGFM03,2016-078H,2026-09-09T12:46:06.784608,15.64609901,.00042341,34.9401,28.1167,278.8850,81.1397,0,U,41891,999,54217,.28725575E-3,.28815E-3,0
FENGYUN 3D,2017-072A,2026-09-09T22:16:26.575104,14.19753487,.00018394,99.0225,228.9212,132.3875,227.7456,0,U,43010,999,45701,.50935E-6,-.45E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-09-09T22:29:17.584512,14.19525142,.0001687,98.7808,191.6584,55.7247,304.4088,0,U,43013,999,45649,.3889578E-4,.38E-6,0
