OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-16T12:27:22.725792,14.14486396,.00066669,98.9884,252.7429,345.6175,158.1221,0,U,28054,999,17801,.6951606E-5,-.32E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-16T03:28:58.729152,1.00274410,.00028442,9.4940,53.5603,7.0648,1.8433,0,U,28912,999,760,0,.113E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-16T15:03:53.569440,14.15000700,.00089983,98.7409,233.9685,240.4994,119.5283,0,U,29522,999,2097,.3005248E-4,.15E-6,0
FENGYUN 3A,2008-026A,2026-08-16T14:13:04.582560,14.19581831,.00079882,98.6898,168.3005,320.7202,39.3394,0,U,32958,999,94397,.37993608E-4,.37E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-16T08:53:38.786784,1.00081033,.00021169,1.8406,82.2561,63.1878,56.7042,0,U,35491,999,719,0,-.309E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-16T14:27:43.234272,14.14927737,.00122915,98.9097,209.2570,80.2429,280.0132,0,U,35951,999,86813,.10546686E-3,.159E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-16T15:13:43.500864,1.00273667,.00055621,1.4405,82.0940,64.8992,109.7698,0,U,36411,999,6024,0,.12E-6,0
COMS 1,2010-032A,2026-08-16T07:36:38.670336,0.99168458,.00110739,4.9556,74.6119,17.5977,180.7831,0,U,36744,999,5168,0,-.61E-6,0
FENGYUN 3B,2010-059A,2026-08-16T15:28:00.876576,14.14854101,.0022451,98.9576,274.9027,18.0798,134.2727,0,U,37214,999,81597,.26838532E-3,.474E-5,0
SUOMI NPP,2011-061A,2026-08-16T14:32:30.147936,14.19528005,.00024119,98.7968,169.0743,126.2128,233.9271,0,U,37849,999,76701,.40511725E-4,.41E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-16T08:24:04.123008,1.00277246,.00010715,4.8105,60.6976,31.1304,359.2545,0,U,38552,999,5146,0,-.14E-6,0
METOP-B,2012-049A,2026-08-16T12:20:45.955392,14.21453186,.0002819,98.6460,278.7966,147.7819,212.3531,0,U,38771,999,72183,.369855E-4,.38E-6,0
INSAT-3D,2013-038B,2026-08-16T09:00:53.091936,1.00274177,.00012171,2.0770,81.7471,84.1014,63.6321,0,U,39216,999,4768,0,-.349E-5,0
FENGYUN 3C,2013-052A,2026-08-16T14:39:32.752800,14.15766234,.00140081,98.5049,199.7287,205.4625,154.5861,0,U,39260,999,66711,.32756666E-4,.23E-6,0
METEOR-M 2,2014-037A,2026-08-16T14:38:50.826336,14.21476713,.00048979,98.5177,202.2263,212.1067,147.9813,0,U,40069,999,62790,.52326179E-4,.72E-6,0
HIMAWARI-8,2014-060A,2026-08-16T09:04:07.781376,1.00271221,.00009862,0.0164,27.4096,136.6983,77.3678,0,U,40267,999,4336,0,-.285E-5,0
FENGYUN 2G,2014-090A,2026-08-16T15:46:40.701792,1.00266973,.00042542,5.7875,72.0675,172.0257,57.2411,0,U,40367,999,4260,0,-.311E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-16T06:43:59.712672,1.00263781,.00008626,3.3470,70.6942,45.1472,319.4373,0,U,40732,999,782,0,.52E-6,0
ELEKTRO-L 2,2015-074A,2026-08-16T08:19:49.529856,1.00270957,.00012478,6.8412,69.7685,198.8209,166.6209,0,U,41105,999,3911,0,-.128E-5,0
SENTINEL-3A,2016-011A,2026-08-16T14:21:37.615392,14.26737619,.00010327,98.6207,295.1011,89.8854,270.2445,0,U,41335,999,54667,.33714237E-4,.38E-6,0
INSAT-3DR,2016-054A,2026-08-16T15:21:49.137120,1.00271659,.00109121,0.0513,96.9398,169.0612,3.4761,0,U,41752,999,3642,0,-.86E-6,0
HIMAWARI-9,2016-064A,2026-08-16T09:04:07.781376,1.00270818,.00016961,0.0415,280.0815,273.4921,47.9769,0,U,41836,999,3581,0,-.285E-5,0
GOES 16,2016-071A,2026-08-16T11:26:49.592832,1.00271198,.00011899,0.4827,85.0967,110.7269,196.0025,0,U,41866,999,3570,0,-.1E-5,0
FENGYUN 4A,2016-077A,2026-08-16T15:21:10.837728,1.00267143,.00077064,2.4718,79.5517,165.8778,73.6269,0,U,41882,999,3553,0,-.367E-5,0
CYGFM05,2016-078A,2026-08-16T08:21:36.895680,15.59180991,.00052481,34.9553,221.4331,344.1066,15.9494,0,U,41884,999,53814,.22618069E-3,.18324E-3,0
CYGFM04,2016-078B,2026-08-16T13:30:57.309984,15.64851544,.00026839,34.9309,184.4096,32.1134,327.9756,0,U,41885,999,53845,.26297713E-3,.26616E-3,0
CYGFM02,2016-078C,2026-08-16T05:53:10.456224,15.68471604,.00031205,34.9389,179.1291,33.6413,326.4512,0,U,41886,999,53859,.26312008E-3,.30866E-3,0
CYGFM01,2016-078D,2026-08-16T08:57:08.596224,15.59951957,.00051525,34.9383,221.8088,337.1831,22.8664,0,U,41887,999,53810,.22985562E-3,.19184E-3,0
CYGFM08,2016-078E,2026-08-16T14:29:45.295872,15.63085956,.00048843,34.9418,198.1199,18.6839,341.4066,0,U,41888,999,53842,.25202661E-3,.2378E-3,0
CYGFM07,2016-078G,2026-08-16T07:17:16.862496,15.63185093,.00033347,34.9433,188.4146,30.4834,329.6086,0,U,41890,999,53840,.23782531E-3,.22514E-3,0
CYGFM03,2016-078H,2026-08-16T06:36:16.200000,15.63167163,.0003392,34.9390,190.5276,6.9253,353.1520,0,U,41891,999,53837,.24242936E-3,.22936E-3,0
FENGYUN 3D,2017-072A,2026-08-16T14:44:52.276416,14.19749832,.00006184,99.0188,204.1458,194.7145,165.4012,0,U,43010,999,45356,.26317331E-4,.9E-7,0
NOAA 20 (JPSS-1),2017-073A,2026-08-16T13:10:26.866848,14.19521235,.00020214,98.7782,167.4793,86.1478,273.9929,0,U,43013,999,45303,.27402227E-4,.14E-6,0
GOES 17,2018-022A,2026-08-16T07:58:29.074944,1.00270981,.00007717,1.0873,84.7418,98.3828,171.7175,0,U,43226,999,3102,0,-.193E-5,0
SENTINEL-3B,2018-039A,2026-08-16T05:18:00.647712,14.26737583,.00016584,98.6207,294.8787,101.0780,259.0587,0,U,43437,999,43268,.36943037E-4,.46E-6,0
FENGYUN 2H,2018-050A,2026-08-16T16:16:54.185952,1.00274321,.00023239,3.1829,78.3423,147.9755,62.1119,0,U,43491,999,3004,0,-.138E-5,0
METOP-C,2018-087A,2026-08-16T14:25:49.075680,14.21509517,.00013765,98.6598,287.0857,55.3468,304.7839,0,U,43689,999,40341,.38813725E-4,.42E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-16T09:00:30.627936,1.00273618,.00024128,0.0174,111.6986,357.2347,119.2077,0,U,43823,999,2823,0,-.354E-5,0
METEOR-M2 2,2019-038A,2026-08-16T14:03:34.720992,14.24380083,.00011316,98.9198,216.7780,147.1464,212.9785,0,U,44387,999,36989,.10578845E-3,.199E-5,0
ARKTIKA-M 1,2021-016A,2026-07-25T20:56:12.649632,2.00607275,.73010018,63.2598,51.9767,270.1217,14.4714,0,U,47719,999,3956,0,-.386E-5,0
