OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-18T23:19:13.159776,14.14491123,.00061336,98.9861,286.4069,236.7247,238.6364,0,U,28054,999,18274,.33825809E-4,.19E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-18T12:06:28.190880,1.00277118,.0001923,9.5685,53.2175,351.9197,179.6730,0,U,28912,999,793,0,.121E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-18T22:22:48.867456,14.15008520,.00107235,98.7427,266.6041,143.0998,217.0915,0,U,29522,999,2568,.64826419E-4,.82E-6,0
FENGYUN 3A,2008-026A,2026-09-17T19:16:26.420448,14.19587166,.00079248,98.6937,199.9217,215.8320,144.2326,0,U,32958,999,94854,.41823031E-4,.45E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-18T21:47:21.651936,1.00071192,.00021739,1.9250,81.7128,90.4723,232.6816,0,U,35491,999,752,0,-.96E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-18T21:48:44.703936,14.14942588,.00109685,98.9154,242.5232,351.2728,8.8253,0,U,35951,999,87284,.10287329E-3,.154E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-18T13:54:10.364832,1.00272237,.00051348,1.5292,81.8221,81.9883,105.5403,0,U,36411,999,6057,0,.18E-6,0
FENGYUN 3B,2010-059A,2026-09-18T22:43:26.253696,14.14856508,.00210225,98.9529,308.3178,281.8312,201.0440,0,U,37214,999,82068,-.29008648E-4,-.101E-5,0
SUOMI NPP,2011-061A,2026-09-18T22:41:31.149024,14.19533886,.00027688,98.8009,202.2004,67.2669,292.8800,0,U,37849,999,77174,.5063661E-4,.62E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-18T18:43:57.580320,1.00272468,.00009116,4.8884,60.4900,98.5719,119.6922,0,U,38552,999,5179,0,-.1E-6,0
METOP-B,2012-049A,2026-09-18T22:47:38.699808,14.21459739,.00033909,98.6409,311.5355,82.2972,277.8590,0,U,38771,999,72658,.35919309E-4,.35E-6,0
INSAT-3D,2013-038B,2026-09-18T22:19:14.732832,1.00270254,.00013378,2.1608,81.2507,109.4124,271.5141,0,U,39216,999,4802,0,-.343E-5,0
FENGYUN 3C,2013-052A,2026-09-18T23:14:32.885952,14.15772367,.00157054,98.5108,231.5888,111.6084,248.6766,0,U,39260,999,67183,.55286904E-4,.67E-6,0
METEOR-M 2,2014-037A,2026-09-18T21:42:18.455328,14.21485208,.00066803,98.5242,234.3755,117.2639,242.9220,0,U,40069,999,63263,.17648814E-3,.344E-5,0
HIMAWARI-8,2014-060A,2026-09-18T17:41:26.075040,1.00274183,.00008571,0.0126,348.7862,186.8144,228.0613,0,U,40267,999,4369,0,-.279E-5,0
FENGYUN 2G,2014-090A,2026-09-18T22:21:38.942208,1.00272492,.00036491,5.8698,71.6363,185.8379,175.5686,0,U,40367,999,4294,0,-.306E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-18T20:29:10.614048,1.00274298,.00005493,3.4307,70.4271,85.5144,158.3956,0,U,40732,999,815,0,.59E-6,0
ELEKTRO-L 2,2015-074A,2026-09-18T18:35:28.548672,1.00272594,.00015942,6.9234,69.3343,194.8928,357.8310,0,U,41105,999,3944,0,-.12E-5,0
SENTINEL-3A,2016-011A,2026-09-18T23:31:28.160256,14.26735477,.00011533,98.6277,328.0054,106.4648,253.6660,0,U,41335,999,55142,.34049188E-4,.39E-6,0
INSAT-3DR,2016-054A,2026-09-18T21:32:21.615360,1.00272390,.00116239,0.0432,96.6980,167.6169,130.6109,0,U,41752,999,3675,0,-.82E-6,0
HIMAWARI-9,2016-064A,2026-09-18T17:41:26.075040,1.00269169,.00017878,0.0142,157.6859,72.4942,173.5887,0,U,41836,999,3614,0,0,0
GOES 16,2016-071A,2026-09-18T14:48:50.124384,1.00271884,.00016343,0.5659,84.4478,126.8165,263.8102,0,U,41866,999,3604,0,-.95E-6,0
FENGYUN 4A,2016-077A,2026-09-18T22:44:20.155200,1.00270081,.00079093,2.5536,79.0847,165.9936,216.9906,0,U,41882,999,3587,0,-.362E-5,0
CYGFM05,2016-078A,2026-09-18T16:32:50.929440,15.60760769,.00052699,34.9573,359.5495,323.5516,36.4851,0,U,41884,999,54335,.25892641E-3,.2231E-3,0
CYGFM04,2016-078B,2026-09-18T14:03:35.509824,15.67012153,.0003388,34.9320,322.6128,23.4170,336.6711,0,U,41885,999,54363,.26376E-3,.2914E-3,0
CYGFM02,2016-078C,2026-09-18T13:28:14.064096,15.71825670,.0003808,34.9400,313.9852,39.4697,320.6308,0,U,41886,999,54383,.29952E-3,.40496E-3,0
CYGFM01,2016-078D,2026-09-18T16:43:29.159328,15.61606182,.00049838,34.9401,359.7257,319.0457,40.9894,0,U,41887,999,54331,.26672425E-3,.23753E-3,0
CYGFM08,2016-078E,2026-09-18T12:55:27.755616,15.65043426,.0005286,34.9433,337.5601,356.3322,3.7365,0,U,41888,999,54358,.26638E-3,.27185E-3,0
CYGFM07,2016-078G,2026-09-18T13:19:11.174016,15.65165451,.0003954,34.9444,325.7004,16.8418,343.2439,0,U,41890,999,54361,.26846E-3,.27524E-3,0
CYGFM03,2016-078H,2026-09-18T14:10:35.736096,15.65149069,.00034147,34.9403,327.3777,358.5616,1.5100,0,U,41891,999,54359,.26621924E-3,.27273E-3,0
FENGYUN 3D,2017-072A,2026-09-18T22:46:12.945216,14.19754733,.00022014,99.0253,238.1160,115.1518,244.9886,0,U,43010,999,45829,-.43293981E-4,-.138E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-09-18T21:19:42.720960,14.19526525,.00013929,98.7821,200.5354,45.1411,314.9878,0,U,43013,999,45776,.39895952E-4,.4E-6,0
GOES 17,2018-022A,2026-09-18T22:29:38.801760,1.00271682,.00008373,1.1718,84.1258,125.1849,36.4699,0,U,43226,999,3136,0,-.187E-5,0
SENTINEL-3B,2018-039A,2026-09-17T18:15:59.611104,14.26737872,.00013019,98.6274,326.9531,75.9800,284.1525,0,U,43437,999,43732,.38429537E-4,.49E-6,0
FENGYUN 2H,2018-050A,2026-09-18T22:31:51.350592,1.00272348,.00024893,3.2658,77.8917,146.5742,190.6833,0,U,43491,999,3037,0,-.133E-5,0
METOP-C,2018-087A,2026-09-18T19:46:51.076992,14.21473282,.00006913,98.7335,319.7394,54.7379,305.3863,0,U,43689,999,40813,.3536934E-4,.33E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-09-18T09:04:38.481024,1.00271137,.0001842,0.0421,1.6918,123.4023,136.6436,0,U,43823,999,2856,0,-.348E-5,0
METEOR-M2 2,2019-038A,2026-09-18T22:51:22.638240,14.24386671,.0002289,98.9253,250.6654,93.6534,266.4906,0,U,44387,999,37464,.75980642E-4,.13E-5,0
FENGYUN 3E,2021-062A,2026-09-18T23:49:50.987136,14.19911743,.00018699,98.7554,264.3772,140.4167,219.7146,0,U,49008,999,26989,.14072795E-3,.255E-5,0
GOES 18,2022-021A,2026-09-18T14:12:38.663424,1.00272382,.00002529,0.0115,293.7841,282.8189,217.0774,0,U,51850,999,752,0,.92E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-18T22:04:43.429440,14.19549797,.00008701,98.7104,199.1466,320.1887,39.9225,0,U,54234,999,19984,.38588641E-4,.38E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-18T20:26:25.877760,1.00272497,.00038896,0.7349,19.7559,93.3178,190.8430,0,U,54743,999,1391,0,-.12E-6,0
TIANMU-1 03,2023-039A,2026-09-18T22:38:30.510816,15.49718847,.00036057,97.5275,79.7911,107.2014,252.9632,0,U,55973,999,19534,.22417738E-3,.12347E-3,0
