OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-19T07:31:52.137696,14.14491151,.00061417,98.9861,286.7511,235.6162,180.8977,0,U,28054,999,18279,.32644494E-4,.17E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-19T01:47:32.587872,1.00277379,.00018977,9.5697,53.2115,351.7998,25.6398,0,U,28912,999,794,0,.122E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-19T06:51:55.866528,14.15008575,.00107429,98.7427,266.9506,142.1516,218.0415,0,U,29522,999,2573,.64277767E-4,.81E-6,0
FENGYUN 3A,2008-026A,2026-09-19T06:47:50.371296,14.19587436,.00079834,98.6938,201.3751,211.1009,148.9695,0,U,32958,999,94875,.40606232E-4,.42E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-19T01:57:24.142752,1.00071166,.00021815,1.9254,81.7101,90.7073,295.0055,0,U,35491,999,753,0,-.95E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-19T06:17:52.967904,14.14942706,.00109458,98.9155,242.8764,350.2701,9.8258,0,U,35951,999,87289,.10127735E-3,.151E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-18T20:44:39.129792,1.00272187,.00051346,1.5297,81.8179,81.9123,208.5219,0,U,36411,999,6057,0,.18E-6,0
FENGYUN 3B,2010-059A,2026-09-19T07:15:25.674336,14.14857296,.00210485,98.9528,308.6745,280.6743,212.1788,0,U,37214,999,82073,.54744932E-4,.61E-6,0
SUOMI NPP,2011-061A,2026-09-19T07:09:00.777024,14.19533923,.00027686,98.8010,202.5507,66.6732,293.4735,0,U,37849,999,77179,.47584121E-4,.56E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-19T01:34:33.831840,1.00272521,.00009098,4.8890,60.4882,99.3034,221.8952,0,U,38552,999,5179,0,-.9E-7,0
