OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-28T08:09:53.000064,14.14488170,.00061245,98.9879,264.6400,308.8237,236.7410,0,U,28054,999,17968,.42203775E-4,.35E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-28T02:22:38.667360,1.00267145,.00018848,9.5192,53.4340,356.8396,7.5163,0,U,28912,999,772,0,.127E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-28T05:22:59.583072,14.15002998,.00094667,98.7417,245.3316,204.4378,155.6348,0,U,29522,999,2261,.53145307E-4,.6E-6,0
FENGYUN 3A,2008-026A,2026-08-27T10:43:22.135872,14.19583831,.0007626,98.6908,178.9546,285.8675,74.1661,0,U,32958,999,94551,.49926E-4,.62E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-28T02:43:38.959104,1.00076313,.00022288,1.8681,82.0787,75.8596,315.1284,0,U,35491,999,731,0,-.237E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-28T06:29:25.211616,14.14933625,.00120599,98.9116,220.9085,50.0364,310.1866,0,U,35951,999,86978,.13432439E-3,.215E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-28T04:41:05.197920,1.00270620,.00054148,1.4700,81.9867,72.5694,315.5179,0,U,36411,999,6036,0,.22E-6,0
COMS 1,2010-032A,2026-08-28T06:14:51.718848,0.99170025,.00108393,4.9836,74.4553,19.3738,123.1237,0,U,36744,999,5180,0,-.294E-5,0
FENGYUN 3B,2010-059A,2026-08-28T08:32:25.636128,14.14853514,.00217999,98.9572,286.6556,345.1820,25.6450,0,U,37214,999,81763,.4443572E-5,-.37E-6,0
SUOMI NPP,2011-061A,2026-08-28T05:39:51.509376,14.19530078,.0002736,98.7979,180.6282,105.2188,254.9291,0,U,37849,999,76866,.44424763E-4,.49E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-28T06:05:40.668288,1.00268181,.00010286,4.8364,60.6173,93.2859,274.2166,0,U,38552,999,5158,0,-.4E-7,0
METOP-B,2012-049A,2026-08-28T06:28:13.353600,14.21455699,.00032644,98.6445,290.3094,124.0735,236.0753,0,U,38771,999,72350,.52008048E-4,.7E-6,0
INSAT-3D,2013-038B,2026-08-28T06:42:37.124640,1.00274354,.00012179,2.1047,81.5768,112.3089,12.7882,0,U,39216,999,4780,0,-.338E-5,0
FENGYUN 3C,2013-052A,2026-08-28T06:31:28.206336,14.15768512,.00146832,98.5064,210.8637,171.3601,188.7829,0,U,39260,999,66876,.43725561E-4,.45E-6,0
METEOR-M 2,2014-037A,2026-08-28T07:04:42.059136,14.21479296,.00055739,98.5191,213.5064,174.8500,185.2736,0,U,40069,999,62956,.35667941E-4,.36E-6,0
HIMAWARI-8,2014-060A,2026-08-28T06:45:51.814080,1.00272710,.00013539,0.0105,84.1055,109.3748,25.1738,0,U,40267,999,4348,0,-.275E-5,0
