OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-29T07:19:37.079328,14.14488319,.00060936,98.9878,265.6113,305.7182,111.5233,0,U,28054,999,17982,.38442378E-4,.28E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-29T02:50:24.518976,1.00267503,.00018124,9.5216,53.4228,356.0895,16.2061,0,U,28912,999,773,0,.129E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-29T06:50:20.916384,14.15003326,.00095283,98.7417,246.3710,201.2427,158.8353,0,U,29522,999,2276,.65381453E-4,.83E-6,0
FENGYUN 3A,2008-026A,2026-08-29T06:42:14.889600,14.19584083,.00075866,98.6909,180.7536,279.6874,80.3445,0,U,32958,999,94577,.43682749E-4,.49E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-29T01:20:38.717088,1.00075889,.00022239,1.8704,82.0619,78.1618,292.3575,0,U,35491,999,732,0,-.23E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-29T06:15:00.892800,14.14934313,.00120209,98.9118,221.8972,47.4918,312.7268,0,U,35951,999,86992,.14397711E-3,.234E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-29T04:38:06.398304,1.00270561,.00053838,1.4725,81.9752,74.1143,314.2184,0,U,36411,999,6037,0,.23E-6,0
COMS 1,2010-032A,2026-08-29T05:43:51.752352,0.99169624,.00107663,4.9860,74.4418,19.5351,112.3084,0,U,36744,999,5181,0,-.294E-5,0
FENGYUN 3B,2010-059A,2026-08-29T07:11:02.427360,14.14853952,.00217555,98.9568,287.6026,342.4100,151.3407,0,U,37214,999,81776,.56455797E-4,.64E-6,0
SUOMI NPP,2011-061A,2026-08-29T07:02:20.641344,14.19530313,.00027611,98.7980,181.6786,103.4459,256.7025,0,U,37849,999,76881,.48820538E-4,.59E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-29T06:02:43.283040,1.00268241,.00010188,4.8387,60.6103,98.1537,269.5874,0,U,38552,999,5159,0,-.3E-7,0
METOP-B,2012-049A,2026-08-29T06:07:17.355936,14.21455976,.00032905,98.6444,291.2744,122.0046,238.1451,0,U,38771,999,72364,.56403614E-4,.8E-6,0
INSAT-3D,2013-038B,2026-08-29T06:29:38.704704,1.00273803,.00012515,2.1071,81.5575,115.5728,7.2856,0,U,39216,999,4781,0,-.337E-5,0
FENGYUN 3C,2013-052A,2026-08-29T06:16:14.301696,14.15768684,.0014742,98.5066,211.8086,168.5371,191.6143,0,U,39260,999,66890,.48494173E-4,.54E-6,0
METEOR-M 2,2014-037A,2026-08-29T06:43:44.856192,14.21479823,.00056496,98.5193,214.4582,172.2402,187.8865,0,U,40069,999,62970,.11640465E-3,.212E-5,0
HIMAWARI-8,2014-060A,2026-08-29T06:05:38.660352,1.00269274,.00015384,0.0151,106.2383,98.3200,4.9992,0,U,40267,999,4349,0,0,0
FENGYUN 2G,2014-090A,2026-08-27T14:40:41.788992,1.00262878,.00043798,5.8125,71.9216,169.1512,54.3161,0,U,40367,999,4271,0,-.298E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-29T06:05:20.531040,1.00267875,.00007489,3.3796,70.5924,53.2471,314.2817,0,U,40732,999,795,0,.64E-6,0
ELEKTRO-L 2,2015-074A,2026-08-29T05:58:36.177312,1.00271083,.00013092,6.8708,69.5994,184.8130,158.1938,0,U,41105,999,3923,0,-.114E-5,0
SENTINEL-3A,2016-011A,2026-08-29T05:19:16.905216,14.26734371,.00009687,98.6308,307.5380,95.9449,264.1842,0,U,41335,999,54847,.40404445E-4,.54E-6,0
INSAT-3DR,2016-054A,2026-08-29T02:58:31.241280,1.00272106,.00112365,0.0809,93.2931,171.4855,191.2060,0,U,41752,999,3655,0,-.76E-6,0
HIMAWARI-9,2016-064A,2026-08-29T06:05:38.660352,1.00274626,.00013379,0.0359,264.1677,288.7615,16.6984,0,U,41836,999,3594,0,-.273E-5,0
GOES 16,2016-071A,2026-08-29T05:33:43.967232,1.00272671,.00015121,0.5127,84.8767,118.2385,113.0603,0,U,41866,999,3583,0,-.89E-6,0
