OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-23T07:21:29.231712,14.14487271,.00063256,98.9883,259.5742,324.9185,162.9769,0,U,28054,999,17897,.3499916E-4,.22E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-23T03:08:18.017376,1.00278090,.00028402,9.5086,53.4865,10.8440,359.9610,0,U,28912,999,767,0,.12E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-23T06:35:19.866336,14.15001910,.000923,98.7415,240.4815,219.5546,140.4955,0,U,29522,999,2191,.59657943E-4,.72E-6,0
FENGYUN 3A,2008-026A,2026-08-22T10:37:11.820288,14.19582830,.00077736,98.6903,174.0425,302.1030,57.9391,0,U,32958,999,94480,.44960518E-4,.51E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-23T02:58:38.764128,1.00078394,.00022499,1.8565,82.1585,65.7383,327.4899,0,U,35491,999,726,0,-.269E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-23T05:59:36.494880,14.14931058,.00121967,98.9108,215.8945,63.1532,297.0887,0,U,35951,999,86907,.13412057E-3,.215E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-22T20:22:42.762720,1.00274596,.00056411,1.4561,82.0344,66.9521,191.1969,0,U,36411,999,6030,0,.18E-6,0
COMS 1,2010-032A,2026-08-23T05:23:21.634944,0.99170910,.00111499,4.9719,74.5222,18.3512,126.2050,0,U,36744,999,5175,0,-.231E-5,0
FENGYUN 3B,2010-059A,2026-08-23T08:15:23.152608,14.14854208,.00220845,98.9578,281.6260,359.2608,58.1268,0,U,37214,999,81692,.2020941E-3,.346E-5,0
SUOMI NPP,2011-061A,2026-08-23T07:14:55.373856,14.19529181,.00026246,98.7974,175.7264,114.0501,246.0950,0,U,37849,999,76796,.4437322E-4,.49E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-23T04:38:01.507200,1.00267663,.00010628,4.8254,60.6527,76.0039,264.6327,0,U,38552,999,5152,0,-.9E-7,0
METOP-B,2012-049A,2026-08-23T06:31:31.384992,14.21454578,.0003095,98.6453,285.4150,133.9881,226.1552,0,U,38771,999,72279,.48509277E-4,.63E-6,0
INSAT-3D,2013-038B,2026-08-23T05:14:50.476992,1.00271433,.00013527,2.0928,81.6489,84.3057,13.7907,0,U,39216,999,4775,0,-.342E-5,0
FENGYUN 3C,2013-052A,2026-08-23T06:05:51.443232,14.15767509,.00143909,98.5060,206.0720,185.8157,174.2853,0,U,39260,999,66805,.54252658E-4,.65E-6,0
METEOR-M 2,2014-037A,2026-08-23T05:26:44.674944,14.21477968,.00052091,98.5186,208.6136,190.4925,169.6145,0,U,40069,999,62884,.20387554E-4,.2E-7,0
HIMAWARI-8,2014-060A,2026-08-23T05:17:57.678144,1.00274964,.00011518,0.0258,327.2590,206.6362,17.7561,0,U,40267,999,4343,0,-.278E-5,0
FENGYUN 2G,2014-090A,2026-08-23T02:21:57.405312,1.00265231,.00040596,5.8028,71.9814,168.9266,225.4742,0,U,40367,999,4267,0,-.304E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-23T04:40:31.267776,1.00265965,.00007554,3.3643,70.6403,51.4399,288.9714,0,U,40732,999,788,0,.58E-6,0
ELEKTRO-L 2,2015-074A,2026-08-22T08:02:03.170688,1.00271527,.00009993,6.8555,69.6883,191.5894,175.3872,0,U,41105,999,3917,0,-.122E-5,0
SENTINEL-3A,2016-011A,2026-08-23T06:15:23.075136,14.26738980,.0000984,98.6199,301.6634,93.4328,266.6965,0,U,41335,999,54762,.4258681E-4,.59E-6,0
INSAT-3DR,2016-054A,2026-08-23T03:38:21.867936,1.00272486,.0010846,0.0665,94.3854,170.9670,194.6932,0,U,41752,999,3649,0,-.8E-6,0
HIMAWARI-9,2016-064A,2026-08-23T05:18:05.165568,1.00267435,.0001898,0.0202,131.3850,73.5210,346.8938,0,U,41836,999,3588,0,0,0
GOES 16,2016-071A,2026-08-23T05:12:55.172736,1.00273205,.00012592,0.4985,84.9922,103.8833,116.1410,0,U,41866,999,3577,0,-.94E-6,0
FENGYUN 4A,2016-077A,2026-08-22T22:22:31.276416,1.00264810,.00074836,2.4863,79.4514,164.6194,186.4051,0,U,41882,999,3559,0,-.361E-5,0
CYGFM05,2016-078A,2026-08-23T06:18:06.828192,15.59512069,.00037702,34.9552,175.4626,57.6411,302.4679,0,U,41884,999,53922,.28039799E-3,.23026E-3,0
CYGFM04,2016-078B,2026-08-23T03:11:41.912736,15.65283368,.00022796,34.9308,140.3398,129.9563,230.1364,0,U,41885,999,53948,.31446627E-3,.32416E-3,0
CYGFM02,2016-078C,2026-08-23T02:49:53.020128,15.69021361,.00025854,34.9391,132.7783,133.9841,226.1100,0,U,41886,999,53967,.32854594E-3,.39481E-3,0
CYGFM01,2016-078D,2026-08-23T05:16:31.728288,15.60292627,.00036126,34.9381,176.2243,47.9061,312.1971,0,U,41887,999,53917,.28915961E-3,.24474E-3,0
CYGFM08,2016-078E,2026-08-23T04:21:19.735488,15.63480663,.00039959,34.9418,154.1230,98.1206,261.9974,0,U,41888,999,53945,.30878308E-3,.29621E-3,0
CYGFM07,2016-078G,2026-08-23T03:16:01.155936,15.63593158,.00028335,34.9432,142.7057,123.8349,236.2647,0,U,41890,999,53947,.30509922E-3,.29391E-3,0
CYGFM03,2016-078H,2026-08-23T04:07:04.008288,15.63578759,.00022734,34.9390,144.3894,95.9743,264.1242,0,U,41891,999,53945,.31137189E-3,.29979E-3,0
FENGYUN 3D,2017-072A,2026-08-23T05:44:16.005696,14.19750876,.00009344,99.0199,210.8950,168.6495,191.4702,0,U,43010,999,45450,.34041973E-4,.26E-6,0
