OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-07T07:17:04.427808,14.14489365,.00059351,98.9873,274.6665,275.6776,216.5349,0,U,28054,999,18109,.35624919E-4,.23E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-07T02:23:37.582656,1.00270823,.00017746,9.5429,53.3328,347.0067,27.4390,0,U,28912,999,782,0,.109E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-07T06:21:56.914848,14.15005635,.00100845,98.7423,255.1710,175.0893,185.0381,0,U,29522,999,2403,.76055934E-4,.104E-5,0
FENGYUN 3A,2008-026A,2026-09-07T07:13:38.896032,14.19585532,.00076096,98.6921,189.6105,249.7692,110.2667,0,U,32958,999,94705,.36954224E-4,.34E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-07T00:01:34.669344,1.00072339,.00021398,1.8947,81.9018,93.2760,260.0843,0,U,35491,999,740,0,-.192E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-07T05:47:10.449888,14.14938207,.00116236,98.9134,230.8672,23.6209,336.5495,0,U,35951,999,87119,.1156964E-3,.179E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-07T04:11:19.756608,1.00270601,.0005173,1.4983,81.8844,80.6694,309.8646,0,U,36411,999,6046,0,.4E-7,0
FENGYUN 3B,2010-059A,2026-09-07T08:05:01.078656,14.14857060,.00213763,98.9558,296.6706,316.0566,104.3160,0,U,37214,999,81904,.21255245E-3,.366E-5,0
SUOMI NPP,2011-061A,2026-09-07T05:52:42.784032,14.19531860,.00028508,98.7993,190.5730,87.7799,272.3703,0,U,37849,999,77008,.40675969E-4,.41E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-07T05:35:56.643072,1.00269245,.00008799,4.8614,60.5579,119.0747,250.7746,0,U,38552,999,5168,0,-.24E-6,0
METOP-B,2012-049A,2026-09-07T06:21:36.251424,14.21457607,.00034496,98.6429,300.0966,104.9190,255.2370,0,U,38771,999,72492,.41462865E-4,.47E-6,0
INSAT-3D,2013-038B,2026-09-07T06:12:53.101152,1.00268799,.00014626,2.1315,81.4137,132.8942,354.7622,0,U,39216,999,4790,0,-.357E-5,0
FENGYUN 3C,2013-052A,2026-09-07T05:40:54.695424,14.15770394,.00152694,98.5083,220.3812,143.4252,216.7969,0,U,39260,999,67017,.59917303E-4,.76E-6,0
METEOR-M 2,2014-037A,2026-09-07T05:16:30.940320,14.21481787,.00061477,98.5214,223.0900,147.2907,212.8653,0,U,40069,999,63097,.96658691E-4,.169E-5,0
HIMAWARI-8,2014-060A,2026-09-07T06:16:07.789728,1.00273473,.00012052,0.0030,48.4157,154.4691,18.1504,0,U,40267,999,4358,0,-.294E-5,0
FENGYUN 2G,2014-090A,2026-09-07T00:56:23.448192,1.00276605,.0004105,5.8390,71.7829,184.7450,203.3588,0,U,40367,999,4282,0,-.32E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-07T05:38:33.891936,1.00270689,.00007191,3.4015,70.5206,60.9844,308.6973,0,U,40732,999,804,0,.44E-6,0
ELEKTRO-L 2,2015-074A,2026-09-07T05:31:49.538208,1.00271983,.0001938,6.8942,69.4782,191.4242,153.8415,0,U,41105,999,3932,0,-.134E-5,0
SENTINEL-3A,2016-011A,2026-09-07T06:26:37.192992,14.26736103,.0000982,98.6295,316.4589,102.4957,257.6333,0,U,41335,999,54976,.3511736E-4,.41E-6,0
INSAT-3DR,2016-054A,2026-09-07T02:31:44.305824,1.00271176,.00117076,0.1055,90.7781,174.0134,193.3475,0,U,41752,999,3664,0,-.95E-6,0
HIMAWARI-9,2016-064A,2026-09-07T06:16:07.789728,1.00270345,.00025487,0.0052,75.6821,157.2556,348.1734,0,U,41836,999,3603,0,-.294E-5,0
GOES 16,2016-071A,2026-09-07T05:06:07.001856,1.00271994,.00017807,0.5370,84.6556,133.5416,99.9434,0,U,41866,999,3592,0,-.109E-5,0
FENGYUN 4A,2016-077A,2026-09-06T14:47:17.527776,1.00265935,.0008248,2.5214,79.2348,166.1533,85.4050,0,U,41882,999,3574,0,-.374E-5,0
CYGFM05,2016-078A,2026-09-06T22:02:20.554944,15.60192186,.0005117,34.9561,77.9444,224.1733,135.8584,0,U,41884,999,54151,.24542E-3,.2068E-3,0
CYGFM04,2016-078B,2026-09-06T19:07:59.471904,15.66226083,.00044106,34.9319,41.8716,276.1840,83.8385,0,U,41885,999,54178,.25860765E-3,.27674E-3,0
CYGFM02,2016-078C,2026-09-06T19:23:29.643072,15.70810009,.0004878,34.9400,33.5533,285.7983,74.2207,0,U,41886,999,54198,.28528573E-3,.3694E-3,0
CYGFM01,2016-078D,2026-09-06T22:22:02.290080,15.61008534,.00047706,34.9391,78.1929,219.1160,140.9221,0,U,41887,999,54147,.25545257E-3,.2222E-3,0
CYGFM08,2016-078E,2026-09-06T20:42:35.792064,15.64336374,.0005958,34.9428,55.8230,252.7214,107.2861,0,U,41888,999,54175,.2621E-3,.26004E-3,0
CYGFM07,2016-078G,2026-09-07T03:15:11.737728,15.64471542,.00049544,34.9441,42.2590,273.2155,86.8005,0,U,41890,999,54182,.28249464E-3,.28183E-3,0
CYGFM03,2016-078H,2026-09-06T20:27:00.198432,15.64439053,.0004181,34.9401,46.0776,257.7773,102.2486,0,U,41891,999,54175,.26488E-3,.26378E-3,0
FENGYUN 3D,2017-072A,2026-09-07T06:00:05.982336,14.19754600,.00017073,99.0226,226.1915,135.7791,224.3521,0,U,43010,999,45663,.15808997E-3,.288E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-09-07T06:12:18.893664,14.19524687,.00017494,98.7805,189.0026,58.9149,301.2198,0,U,43013,999,45611,.28011516E-4,.15E-6,0
