OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-07T15:29:32.443296,14.14489413,.00059391,98.9872,275.0106,274.5293,158.1882,0,U,28054,999,18114,.3687735E-4,.25E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-07T14:22:06.376224,1.00271073,.00016589,9.5441,53.3279,344.8379,209.7227,0,U,28912,999,782,0,.108E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-07T14:51:03.975264,14.15005758,.00101041,98.7423,255.5174,174.0865,186.0429,0,U,29522,999,2408,.76505962E-4,.105E-5,0
FENGYUN 3A,2008-026A,2026-09-07T13:59:37.762944,14.19585548,.00076176,98.6921,189.8873,248.8630,111.1733,0,U,32958,999,94709,.36792963E-4,.34E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-07T14:34:20.203392,1.00072218,.00021423,1.8964,81.8875,93.0111,118.7156,0,U,35491,999,741,0,-.19E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-07T14:16:18.803712,14.14938356,.00116056,98.9135,231.2204,22.6657,337.5027,0,U,35951,999,87124,.11398357E-3,.176E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-07T14:13:59.395584,1.00270697,.00051684,1.4995,81.8820,80.8848,100.7274,0,U,36411,999,6046,0,.3E-7,0
FENGYUN 3B,2010-059A,2026-09-07T13:29:58.588224,14.14857737,.00213787,98.9558,296.8970,315.4263,173.7325,0,U,37214,999,81907,.27825346E-3,.493E-5,0
SUOMI NPP,2011-061A,2026-09-07T14:20:12.453504,14.19531930,.000285,98.7993,190.9232,87.0681,273.0821,0,U,37849,999,77013,.44530027E-4,.5E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-07T14:09:15.109344,1.00269332,.0000875,4.8623,60.5559,118.0593,20.4672,0,U,38552,999,5168,0,-.25E-6,0
METOP-B,2012-049A,2026-09-07T13:07:03.077760,14.21457654,.00034527,98.6429,300.3723,104.3466,255.8095,0,U,38771,999,72496,.40326295E-4,.45E-6,0
INSAT-3D,2013-038B,2026-09-07T14:46:11.564832,1.00268632,.0001455,2.1324,81.4087,132.7282,123.6078,0,U,39216,999,4790,0,-.358E-5,0
FENGYUN 3C,2013-052A,2026-09-07T14:09:45.391680,14.15770441,.00152825,98.5084,220.7188,142.4651,217.7594,0,U,39260,999,67022,.55072582E-4,.67E-6,0
METEOR-M 2,2014-037A,2026-09-07T13:43:19.079904,14.21480844,.00061675,98.5213,223.4299,146.4606,213.6963,0,U,40069,999,63102,-.24549739E-4,-.96E-6,0
HIMAWARI-8,2014-060A,2026-09-07T14:09:38.568672,1.00273388,.00012052,0.0054,65.4506,137.0414,137.2473,0,U,40267,999,4358,0,-.295E-5,0
FENGYUN 2G,2014-090A,2026-09-07T12:54:59.729184,1.00276370,.00040927,5.8404,71.7768,184.9480,23.3131,0,U,40367,999,4282,0,-.321E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-07T14:11:52.358208,1.00270799,.00007189,3.4023,70.5177,60.9231,77.4385,0,U,40732,999,804,0,.43E-6,0
ELEKTRO-L 2,2015-074A,2026-09-07T07:14:24.700992,1.00271925,.00019425,6.8944,69.4772,191.3311,179.6520,0,U,41105,999,3933,0,-.134E-5,0
SENTINEL-3A,2016-011A,2026-09-07T14:51:33.313248,14.26736172,.00009862,98.6294,316.8046,102.6852,257.4439,0,U,41335,999,54981,.35633288E-4,.43E-6,0
INSAT-3DR,2016-054A,2026-09-07T14:43:35.080608,1.00271222,.00117746,0.1068,90.7556,173.9498,16.8952,0,U,41752,999,3664,0,-.96E-6,0
