OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-24T14:05:46.377312,14.14487438,.00062748,98.9882,260.8632,320.8922,205.1748,0,U,28054,999,17915,.39244512E-4,.3E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-24T03:05:15.539712,1.00278492,.00027922,9.5107,53.4759,11.2795,359.7816,0,U,28912,999,768,0,.121E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-24T14:49:58.961856,14.15002283,.00093006,98.7416,241.7980,215.3783,144.6774,0,U,29522,999,2210,.61038791E-4,.75E-6,0
FENGYUN 3A,2008-026A,2026-08-23T18:45:36.568800,14.19583050,.0007735,98.6904,175.3570,297.7378,62.3014,0,U,32958,999,94499,.40563389E-4,.42E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-24T13:36:10.851264,1.00077779,.00022547,1.8598,82.1373,67.8291,125.2205,0,U,35491,999,727,0,-.261E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-24T14:14:20.879808,14.14931727,.00121665,98.9110,217.2363,59.6442,300.5932,0,U,35951,999,86926,.12900173E-3,.205E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-24T15:06:05.019264,1.00274687,.0005646,1.4606,82.0182,67.9054,112.8732,0,U,36411,999,6032,0,.18E-6,0
COMS 1,2010-032A,2026-08-24T10:28:58.821024,0.99170904,.00111033,4.9746,74.5064,18.5586,198.8084,0,U,36744,999,5176,0,-.255E-5,0
FENGYUN 3B,2010-059A,2026-08-24T15:18:45.377280,14.14855159,.00220309,98.9580,282.9246,355.6268,169.0884,0,U,37214,999,81710,.2011524E-3,.344E-5,0
SUOMI NPP,2011-061A,2026-08-24T13:41:54.400128,14.19529411,.00026609,98.7975,176.9869,112.0407,248.1052,0,U,37849,999,76814,.43093209E-4,.47E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-24T04:34:59.434752,1.00267819,.00010609,4.8275,60.6459,79.4261,261.4276,0,U,38552,999,5153,0,-.9E-7,0
METOP-B,2012-049A,2026-08-24T14:37:24.060000,14.21454842,.00031442,98.6452,286.7248,131.2638,228.8811,0,U,38771,999,72298,.47571711E-4,.61E-6,0
INSAT-3D,2013-038B,2026-08-24T12:02:27.773376,1.00270758,.00013713,2.0957,81.6302,86.6536,114.6287,0,U,39216,999,4776,0,-.342E-5,0
FENGYUN 3C,2013-052A,2026-08-24T14:19:28.361856,14.15767765,.00144771,98.5062,207.3543,181.9006,178.2116,0,U,39260,999,66824,.49365198E-4,.56E-6,0
METEOR-M 2,2014-037A,2026-08-24T13:32:35.731680,14.21478091,.00053159,98.5185,209.9045,186.4947,173.6163,0,U,40069,999,62903,.42873153E-4,.52E-6,0
HIMAWARI-8,2014-060A,2026-08-24T14:48:38.678976,1.00274402,.00011952,0.0055,61.5636,116.9548,157.1948,0,U,40267,999,4344,0,-.278E-5,0
FENGYUN 2G,2014-090A,2026-08-24T13:36:25.826976,1.00264621,.00040698,5.8061,71.9626,169.0339,35.4151,0,U,40367,999,4268,0,-.303E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-24T13:10:51.216096,1.00266390,.0000749,3.3677,70.6293,52.9099,56.4026,0,U,40732,999,790,0,.59E-6,0
ELEKTRO-L 2,2015-074A,2026-08-23T19:57:32.241024,1.00271579,.00010166,6.8591,69.6686,189.6798,357.6623,0,U,41105,999,3918,0,-.121E-5,0
SENTINEL-3A,2016-011A,2026-08-24T14:14:08.103840,14.26739236,.00009727,98.6198,302.9759,94.3737,265.7555,0,U,41335,999,54781,.4014587E-4,.54E-6,0
INSAT-3DR,2016-054A,2026-08-24T13:29:11.520960,1.00272464,.00109206,0.0698,94.1721,170.9451,344.0289,0,U,41752,999,3650,0,-.8E-6,0
HIMAWARI-9,2016-064A,2026-08-24T12:05:42.461088,1.00265151,.00019901,0.0240,132.8743,73.4193,88.6664,0,U,41836,999,3589,0,0,0
GOES 16,2016-071A,2026-08-24T14:20:59.055072,1.00273149,.00013097,0.5017,84.9728,106.4170,252.0110,0,U,41866,999,3578,0,-.94E-6,0
FENGYUN 4A,2016-077A,2026-08-24T15:26:00.320064,1.00263987,.00075097,2.4904,79.4301,164.6472,83.9119,0,U,41882,999,3561,0,-.361E-5,0
CYGFM05,2016-078A,2026-08-24T05:20:47.143104,15.59561173,.0003643,34.9554,169.0765,70.0058,290.1060,0,U,41884,999,53937,.30291E-3,.24931E-3,0
CYGFM04,2016-078B,2026-08-24T02:09:15.109344,15.65346487,.00023843,34.9311,133.9206,143.2657,216.8233,0,U,41885,999,53963,.32307672E-3,.33394E-3,0
CYGFM02,2016-078C,2026-08-24T09:22:12.728640,15.69125821,.00027349,34.9393,124.1931,151.5055,208.5823,0,U,41886,999,53987,.34470044E-3,.41616E-3,0
CYGFM01,2016-078D,2026-08-24T11:59:09.268512,15.60359730,.0003394,34.9385,167.7019,64.1726,295.9349,0,U,41887,999,53937,.30787032E-3,.26133E-3,0
CYGFM08,2016-078E,2026-08-24T03:20:28.610592,15.63540943,.00040061,34.9421,147.7145,110.5688,249.5469,0,U,41888,999,53960,.33085786E-3,.31827E-3,0
CYGFM07,2016-078G,2026-08-24T02:15:04.060800,15.63651723,.00029125,34.9434,136.2965,137.0626,223.0328,0,U,41890,999,53962,.31843378E-3,.30754E-3,0
CYGFM03,2016-078H,2026-08-24T03:06:07.696800,15.63638367,.00022881,34.9392,137.9802,111.6396,248.4574,0,U,41891,999,53960,.32485623E-3,.31359E-3,0
FENGYUN 3D,2017-072A,2026-08-24T13:52:26.556096,14.19750193,.00010135,99.0197,212.2590,165.9301,194.1903,0,U,43010,999,45469,-.34726431E-4,-.12E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-08-24T14:01:24.492000,14.19522558,.00019987,98.7788,175.4450,75.4648,284.6749,0,U,43013,999,45417,.41570143E-4,.43E-6,0
GOES 17,2018-022A,2026-08-24T14:25:13.649088,1.00272552,.00007947,1.1067,84.5994,92.8347,282.2642,0,U,43226,999,3111,0,-.186E-5,0
SENTINEL-3B,2018-039A,2026-08-24T10:13:28.793280,14.26739312,.00016564,98.6198,302.9609,94.9361,265.2009,0,U,43437,999,43385,.43996838E-4,.63E-6,0
FENGYUN 2H,2018-050A,2026-08-24T15:13:24.028896,1.00274695,.00021965,3.2013,78.2304,140.7468,61.5122,0,U,43491,999,3012,0,-.133E-5,0
METOP-C,2018-087A,2026-08-24T15:00:37.623744,14.21511118,.00010301,98.6589,294.9577,47.5923,312.5341,0,U,43689,999,40455,.47915002E-4,.61E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-24T08:36:48.314592,1.00271787,.00022183,0.0128,63.6370,51.6596,114.8102,0,U,43823,999,2831,0,-.347E-5,0
METEOR-M2 2,2019-038A,2026-08-24T14:15:04.453056,14.24381527,.0001548,98.9212,224.9091,134.2236,225.9070,0,U,44387,999,37103,.97508714E-4,.18E-5,0
FENGYUN 3E,2021-062A,2026-08-24T14:59:56.422176,14.19910252,.00005439,98.7537,239.2804,224.0590,136.0543,0,U,49008,999,26629,.15219164E-3,.279E-5,0
GOES 18,2022-021A,2026-08-24T14:11:44.939904,1.00271769,.00003629,0.0072,25.4357,159.0291,224.3404,0,U,51850,999,727,0,.94E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-24T13:05:29.148864,14.19546401,.00022099,98.7074,174.1894,32.0804,328.0507,0,U,54234,999,19624,.27295201E-4,.14E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-24T04:34:51.947328,1.00275733,.00038636,0.7707,25.7720,85.8838,289.2135,0,U,54743,999,1366,0,-.9E-7,0
TIANMU-1 03,2023-039A,2026-08-24T15:02:12.410592,15.49049181,.0002641,97.5260,53.3854,175.4991,184.6284,0,U,55973,999,19142,.25289797E-3,.13617E-3,0
TIANMU-1 04,2023-039B,2026-08-24T14:06:58.509216,15.49714256,.00033288,97.5202,52.5076,178.5851,181.5410,0,U,55974,999,19143,.27081035E-3,.14938E-3,0
