OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-12T07:47:44.136096,14.14490226,.00059637,98.9867,279.7191,258.6605,228.5812,0,U,28054,999,18180,.37238957E-4,.26E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-12T02:08:49.413120,1.00273600,.00018925,9.5547,53.2842,347.3065,28.4077,0,U,28912,999,787,0,.113E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-12T06:51:24.995808,14.15006865,.00103689,98.7424,260.0907,161.0634,199.0927,0,U,29522,999,2474,.6457451E-4,.82E-6,0
FENGYUN 3A,2008-026A,2026-09-11T19:29:20.726016,14.19586278,.00077101,98.6928,194.0393,235.0648,124.9804,0,U,32958,999,94769,.39641852E-4,.4E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-12T04:44:33.737280,1.00071611,.00021161,1.9087,81.8185,90.4315,335.1427,0,U,35491,999,746,0,-.153E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-12T06:16:56.849376,14.14940188,.00113517,98.9142,235.8825,9.9269,350.2126,0,U,35951,999,87190,.1030455E-3,.155E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-12T03:56:31.586208,1.00271451,.00051514,1.5126,81.8555,80.3249,311.4374,0,U,36411,999,6051,0,.8E-7,0
FENGYUN 3B,2010-059A,2026-09-12T08:34:31.228896,14.14855921,.00211999,98.9546,301.7081,301.3279,116.5734,0,U,37214,999,81975,.2547839E-5,-.4E-6,0
SUOMI NPP,2011-061A,2026-09-12T07:40:37.924896,14.19532677,.00028421,98.7999,195.6160,78.9632,281.1864,0,U,37849,999,77080,.38368009E-4,.37E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-12T07:03:43.636320,1.00270691,.00008207,4.8739,60.5319,104.3128,292.4627,0,U,38552,999,5173,0,-.19E-6,0
METOP-B,2012-049A,2026-09-12T06:18:17.277408,14.21458567,.0003457,98.6421,304.9895,95.3514,264.8058,0,U,38771,999,72563,.47748208E-4,.61E-6,0
INSAT-3D,2013-038B,2026-09-12T05:57:57.441600,1.00272935,.00012995,2.1447,81.3476,111.6066,17.3162,0,U,39216,999,4795,0,-.352E-5,0
FENGYUN 3C,2013-052A,2026-09-12T07:48:16.581888,14.15771155,.00154859,98.5095,225.2420,129.5254,230.7293,0,U,39260,999,67089,.44414755E-4,.46E-6,0
METEOR-M 2,2014-037A,2026-09-12T06:54:27.235872,14.21482505,.00064214,98.5219,227.9848,134.1297,226.0410,0,U,40069,999,63169,.10446206E-4,-.19E-6,0
HIMAWARI-8,2014-060A,2026-09-12T06:01:12.131040,1.00272112,.00011649,0.0198,64.3192,135.2987,22.6227,0,U,40267,999,4363,0,-.29E-5,0
FENGYUN 2G,2014-090A,2026-09-12T00:41:35.278656,1.00274569,.00039913,5.8530,71.7256,186.8963,202.5503,0,U,40367,999,4287,0,-.315E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-12T05:23:38.233248,1.00272237,.0000644,3.4138,70.4786,71.3872,299.5187,0,U,40732,999,809,0,.49E-6,0
ELEKTRO-L 2,2015-074A,2026-09-12T06:59:36.529728,1.00272019,.00018481,6.9079,69.4189,196.4029,175.8604,0,U,41105,999,3938,0,-.129E-5,0
SENTINEL-3A,2016-011A,2026-09-12T07:37:41.391552,14.26734218,.00010909,98.6288,321.4373,105.8936,254.2365,0,U,41335,999,55048,.41947063E-4,.58E-6,0
INSAT-3DR,2016-054A,2026-09-12T03:32:21.720768,1.00272231,.00116691,0.0257,109.2023,155.5973,213.4660,0,U,41752,999,3669,0,-.92E-6,0
HIMAWARI-9,2016-064A,2026-09-12T06:01:12.131040,1.00274744,.00010686,0.0326,275.6370,279.1967,27.4736,0,U,41836,999,3608,0,-.289E-5,0
GOES 16,2016-071A,2026-09-12T06:19:38.851968,1.00272465,.00016957,0.5508,84.5800,131.1654,125.7660,0,U,41866,999,3597,0,-.106E-5,0
FENGYUN 4A,2016-077A,2026-09-12T07:38:47.772672,1.00267736,.00082274,2.5376,79.1736,167.1045,342.9245,0,U,41882,999,3580,0,-.371E-5,0
CYGFM05,2016-078A,2026-09-11T18:44:22.749504,15.60430546,.00055592,34.9565,45.5674,265.2157,94.7933,0,U,41884,999,54227,.27992439E-3,.23824E-3,0
CYGFM04,2016-078B,2026-09-11T15:22:46.806528,15.66557970,.0004209,34.9322,9.3165,315.5872,44.4517,0,U,41885,999,54254,.30366998E-3,.32966E-3,0
CYGFM02,2016-078C,2026-09-12T08:04:03.245952,15.71292824,.00045788,34.9405,356.1431,333.8431,26.2066,0,U,41886,999,54285,.30965526E-3,.40943E-3,0
CYGFM01,2016-078D,2026-09-11T19:00:22.255200,15.61258769,.00052016,34.9394,45.7863,260.8913,99.1224,0,U,41887,999,54223,.28589047E-3,.25129E-3,0
CYGFM08,2016-078E,2026-09-11T17:05:54.295008,15.64636744,.00060505,34.9435,23.3253,294.1036,65.9057,0,U,41888,999,54251,.29920846E-3,.30067E-3,0
CYGFM07,2016-078G,2026-09-11T15:58:32.186784,15.64757094,.00047704,34.9448,11.8968,311.0386,48.9928,0,U,41890,999,54253,.29768909E-3,.30047E-3,0
CYGFM03,2016-078H,2026-09-12T08:08:32.781120,15.64775707,.00041285,34.9406,9.2992,301.9018,58.1307,0,U,41891,999,54261,.27768294E-3,.28034E-3,0
FENGYUN 3D,2017-072A,2026-09-12T06:05:22.089696,14.19755379,.00019557,99.0229,231.2916,127.6013,232.5340,0,U,43010,999,45734,.10285454E-3,.171E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-09-12T06:18:46.389024,14.19525446,.00016029,98.7811,193.9650,52.9174,307.2148,0,U,43013,999,45682,.31246504E-4,.22E-6,0
