OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-09-15T07:06:08.053920,14.14490556,.00060258,98.9864,282.7086,248.8180,239.3979,0,U,28054,999,18222,.32939168E-4,.18E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-15T01:59:37.375872,1.00275384,.00019719,9.5613,53.2534,349.8621,26.5594,0,U,28912,999,790,0,.118E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-15T06:08:00.006432,14.15007809,.00105587,98.7425,263.0010,153.0482,207.1242,0,U,29522,999,2516,.70920609E-4,.94E-6,0
FENGYUN 3A,2008-026A,2026-09-15T02:59:37.302720,14.19586849,.00078217,98.6933,197.2919,224.3612,135.6938,0,U,32958,999,94816,.43771058E-4,.49E-6,0
EWS-G3 (GOES 14),2009-033A,2026-09-15T02:10:21.347040,1.00071470,.00021339,1.9159,81.7739,88.9031,298.9303,0,U,35491,999,749,0,-.125E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-15T05:33:42.584832,14.14941331,.00111842,98.9148,238.8496,1.6788,358.4421,0,U,35951,999,87232,.99344275E-4,.147E-5,0
EWS-G2 (GOES 15),2010-008A,2026-09-15T02:04:44.386176,1.00272052,.00051679,1.5202,81.8312,79.8673,286.8501,0,U,36411,999,6054,0,.15E-6,0
FENGYUN 3B,2010-059A,2026-09-15T07:52:35.379264,14.14858096,.00211242,98.9535,304.6882,292.4492,129.1766,0,U,37214,999,82017,.10157535E-3,.151E-5,0
SUOMI NPP,2011-061A,2026-09-15T06:43:34.959072,14.19533234,.00028164,98.8004,198.5579,73.9222,286.2264,0,U,37849,999,77122,.44610363E-4,.5E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-09-15T01:46:46.108128,1.00271569,.00008499,4.8802,60.5150,98.2480,222.0378,0,U,38552,999,5175,0,-.13E-6,0
METOP-B,2012-049A,2026-09-15T05:15:28.708992,14.21459211,.00034472,98.6415,307.8837,89.6825,270.4748,0,U,38771,999,72605,.51138538E-4,.69E-6,0
INSAT-3D,2013-038B,2026-09-15T00:40:44.939424,1.00271943,.00012822,2.1516,81.3089,108.1372,304.2695,0,U,39216,999,4798,0,-.345E-5,0
FENGYUN 3C,2013-052A,2026-09-15T07:02:34.168992,14.15771756,.00156038,98.5101,228.0777,121.5217,238.7484,0,U,39260,999,67131,.45213726E-4,.48E-6,0
METEOR-M 2,2014-037A,2026-09-15T07:32:56.432256,14.21484320,.0006526,98.5231,230.9080,126.5387,233.6393,0,U,40069,999,63212,.10076195E-3,.178E-5,0
HIMAWARI-8,2014-060A,2026-09-14T23:01:20.718912,1.00269944,.00012058,0.0353,308.6328,253.0849,278.2253,0,U,40267,999,4366,0,-.283E-5,0
FENGYUN 2G,2014-090A,2026-09-15T00:32:23.241408,1.00273725,.00037222,5.8605,71.6888,187.0755,203.0874,0,U,40367,999,4290,0,-.309E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-09-15T01:49:15.868704,1.00273124,.00006043,3.4210,70.4564,78.0780,242.0762,0,U,40732,999,811,0,.56E-6,0
ELEKTRO-L 2,2015-074A,2026-09-14T18:51:59.700960,1.00272250,.00016664,6.9139,69.3878,197.0326,355.8234,0,U,41105,999,3940,0,-.123E-5,0
SENTINEL-3A,2016-011A,2026-09-15T06:19:09.073344,14.26734934,.00011153,98.6282,324.3412,106.5298,253.6005,0,U,41335,999,55090,.48319665E-4,.73E-6,0
INSAT-3DR,2016-054A,2026-09-15T02:07:44.099040,1.00272014,.00115508,0.0338,102.7178,161.7960,195.4938,0,U,41752,999,3672,0,-.84E-6,0
HIMAWARI-9,2016-064A,2026-09-14T23:01:35.696352,1.00274902,.00010938,0.0178,258.5194,282.8198,298.7518,0,U,41836,999,3611,0,-.281E-5,0
GOES 16,2016-071A,2026-09-15T04:42:06.795072,1.00271676,.00015904,0.5580,84.5252,127.1820,108.3138,0,U,41866,999,3600,0,-.98E-6,0
FENGYUN 4A,2016-077A,2026-09-15T07:29:40.021728,1.00268176,.000794,2.5448,79.1363,166.4732,344.2316,0,U,41882,999,3583,0,-.364E-5,0
CYGFM05,2016-078A,2026-09-15T01:02:32.191296,15.60586664,.0005552,34.9573,23.8378,291.9309,68.0826,0,U,41884,999,54278,.34279299E-3,.29384E-3,0
CYGFM04,2016-078B,2026-09-15T06:32:56.068224,15.66798625,.00038277,34.9324,344.8964,348.5068,11.5572,0,U,41885,999,54311,.34624929E-3,.37985E-3,0
CYGFM02,2016-078C,2026-09-15T06:12:06.986880,15.71545193,.00041595,34.9404,336.3572,2.1262,357.9484,0,U,41886,999,54331,.35749708E-3,.4782E-3,0
CYGFM01,2016-078D,2026-09-14T17:35:40.665984,15.61403647,.00052439,34.9403,26.1694,284.9113,75.1031,0,U,41887,999,54269,.29569863E-3,.26143E-3,0
CYGFM08,2016-078E,2026-09-15T06:50:40.466112,15.64850533,.00057437,34.9436,359.3757,325.2744,34.7607,0,U,41888,999,54307,.34332249E-3,.34821E-3,0
CYGFM07,2016-078G,2026-09-14T15:56:11.001408,15.64932856,.00044828,34.9448,351.7954,338.2101,21.8435,0,U,41890,999,54300,.30052115E-3,.30547E-3,0
CYGFM03,2016-078H,2026-09-15T06:34:16.342464,15.64954696,.00038621,34.9405,349.6240,327.1958,32.8528,0,U,41891,999,54307,.3376564E-3,.34371E-3,0
FENGYUN 3D,2017-072A,2026-09-15T06:49:07.302720,14.19754808,.000204,99.0241,234.3806,122.8576,237.2796,0,U,43010,999,45777,.47437162E-4,.54E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-09-15T07:03:14.775264,14.19526018,.00015319,98.7816,196.9705,49.6135,310.5174,0,U,43013,999,45725,.50548092E-4,.62E-6,0
GOES 17,2018-022A,2026-09-15T04:46:28.875648,1.00272187,.00007892,1.1629,84.1939,126.0345,126.0733,0,U,43226,999,3132,0,-.189E-5,0
SENTINEL-3B,2018-039A,2026-09-15T03:59:28.574016,14.26737430,.00013485,98.6279,324.3951,77.1778,282.9553,0,U,43437,999,43695,.4667325E-4,.69E-6,0
FENGYUN 2H,2018-050A,2026-09-15T02:09:13.955040,1.00272180,.00025035,3.2565,77.9463,149.3449,238.3962,0,U,43491,999,3034,0,-.136E-5,0
METOP-C,2018-087A,2026-09-15T05:37:30.751680,14.21510570,.0000432,98.6952,316.1982,60.1275,299.9945,0,U,43689,999,40762,.50028138E-4,.66E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-09-14T22:57:58.542912,1.00272599,.00018487,0.0338,33.9829,82.3466,350.3676,0,U,43823,999,2853,0,-.351E-5,0
METEOR-M2 2,2019-038A,2026-09-15T05:30:15.947136,14.24386655,.0002214,98.9240,246.8837,100.3683,259.7745,0,U,44387,999,37411,.11661275E-3,.224E-5,0
FENGYUN 3E,2021-062A,2026-09-15T07:53:18.542976,14.19911357,.00016909,98.7544,260.7521,149.3796,210.7479,0,U,49008,999,26937,.32953023E-4,.26E-6,0
GOES 18,2022-021A,2026-09-15T04:32:52.680768,1.00270871,.00001946,0.0276,343.1613,230.8029,71.4213,0,U,51850,999,749,0,.9E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-09-15T06:06:50.325696,14.19549300,.00010394,98.7099,195.5412,336.5888,23.5241,0,U,54234,999,19932,.32714907E-4,.25E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-09-15T01:46:31.132416,1.00271898,.00038337,0.7816,26.5183,85.9483,267.7445,0,U,54743,999,1387,0,-.15E-6,0
TIANMU-1 03,2023-039A,2026-09-15T07:51:25.402176,15.49623801,.00035647,97.5272,76.0174,115.3052,244.8569,0,U,55973,999,19478,.27979306E-3,.15388E-3,0
TIANMU-1 04,2023-039B,2026-09-15T05:09:38.482272,15.50304829,.00047835,97.5200,75.0681,111.5934,248.5828,0,U,55974,999,19478,.29104301E-3,.16406E-3,0
TIANMU-1 05,2023-039C,2026-09-15T07:30:24.892704,15.49532423,.00035476,97.5249,75.5851,130.4324,229.7237,0,U,55975,999,19476,.27146473E-3,.14879E-3,0
TIANMU-1 06,2023-039D,2026-09-15T06:56:42.963360,15.50178235,.00035321,97.5254,76.2900,124.0897,236.0690,0,U,55976,999,19479,.28364299E-3,.15911E-3,0
FENGYUN 3G,2023-055A,2026-09-15T07:25:12.719136,15.53635055,.00116996,49.9913,241.3290,34.5727,325.6000,0,U,56232,999,19401,.38998622E-3,.25065E-3,0
METEOR-M2 3,2023-091A,2026-09-15T07:33:38.050272,14.24052549,.00027929,98.5995,311.4086,266.9233,93.1627,0,U,57166,999,16734,.11216389E-4,-.17E-6,0
TIANMU-1 07,2023-101A,2026-09-15T08:07:14.380032,15.30704278,.00032545,97.2504,306.9507,143.0016,217.1450,0,U,57399,999,17543,.18286956E-3,.5353E-4,0
TIANMU-1 08,2023-101B,2026-09-15T07:19:05.060352,15.30702118,.00048078,97.2494,306.6755,141.3576,218.8010,0,U,57400,999,17542,.17756855E-3,.5196E-4,0
TIANMU-1 09,2023-101C,2026-09-15T06:53:37.034016,15.30684899,.00039334,97.2452,306.0263,151.8672,208.2783,0,U,57401,999,17542,.18279078E-3,.5347E-4,0
TIANMU-1 10,2023-101D,2026-09-15T06:06:54.434016,15.30737669,.00051195,97.2531,307.1406,155.2657,204.8831,0,U,57402,999,17541,.18464883E-3,.5412E-4,0
FENGYUN 3F,2023-111A,2026-09-15T07:26:51.002592,14.19951219,.0001191,98.6758,326.6039,114.7544,245.3756,0,U,57490,999,16165,.33886561E-4,.29E-6,0
ARKTIKA-M 2,2023-198A,2026-08-18T01:47:07.105920,2.00593343,.69016141,63.2129,147.3319,267.6403,18.7125,0,U,58584,999,1956,0,.56E-6,0
TIANMU-1 11,2023-205A,2026-09-15T07:55:29.544384,15.27777349,.00100272,97.3430,278.5143,53.3065,306.9095,0,U,58645,999,15128,.17430552E-3,.4661E-4,0
TIANMU-1 12,2023-205B,2026-09-15T07:34:40.321344,15.27449146,.0008504,97.3420,278.2081,42.0909,318.0982,0,U,58646,999,15126,.17518218E-3,.4636E-4,0
TIANMU-1 13,2023-205C,2026-09-15T06:46:07.639968,15.27440083,.00067339,97.3447,278.4809,27.6168,332.5428,0,U,58647,999,15125,.17629837E-3,.4663E-4,0
TIANMU-1 14,2023-205D,2026-09-15T07:56:08.195424,15.27462573,.00076166,97.3385,277.6400,30.5244,329.6438,0,U,58648,999,15126,.17910785E-3,.4743E-4,0
TIANMU-1 19,2023-208A,2026-09-15T06:44:28.400928,15.32803467,.0004779,97.4578,15.1579,13.2943,346.8424,0,U,58660,999,15112,.24391221E-3,.765E-4,0
TIANMU-1 20,2023-208B,2026-09-15T07:32:07.753632,15.33998691,.00069081,97.4522,15.9217,13.8537,346.2894,0,U,58661,999,15123,.23143912E-3,.7537E-4,0
TIANMU-1 21,2023-208C,2026-09-15T06:57:40.512672,15.36546764,.00067192,97.4589,18.9885,6.0960,354.0364,0,U,58662,999,15139,.25935727E-3,.9176E-4,0
TIANMU-1 22,2023-208D,2026-09-15T07:06:21.112416,15.32185768,.00042332,97.4575,15.0266,39.7503,320.4048,0,U,58663,999,15112,.22340654E-3,.6864E-4,0
TIANMU-1 15,2024-004A,2026-09-15T07:51:50.745888,15.27449894,.00078508,97.4672,84.5574,29.4280,330.7399,0,U,58700,999,14953,.1848944E-3,.4895E-4,0
TIANMU-1 16,2024-004B,2026-09-15T07:30:35.317728,15.27555952,.00068761,97.4623,83.7271,44.5683,315.6108,0,U,58701,999,14953,.1685783E-3,.447E-4,0
TIANMU-1 17,2024-004C,2026-09-15T07:09:56.098080,15.27550460,.00065138,97.4649,84.2293,50.0017,310.1793,0,U,58702,999,14952,.17679051E-3,.469E-4,0
TIANMU-1 18,2024-004D,2026-09-15T06:40:56.718336,15.27448173,.00056965,97.4665,84.4771,35.2688,324.8926,0,U,58703,999,14952,.17956939E-3,.475E-4,0
INSAT-3DS,2024-033A,2026-09-15T02:10:06.371328,1.00273500,.00012671,0.0338,249.1756,286.0188,293.4617,0,U,58990,999,4797,0,-.163E-5,0
METEOR-M2 4,2024-039A,2026-09-15T06:59:22.851744,14.22437446,.00059135,98.7116,216.4969,270.4913,89.5588,0,U,59051,999,13207,.18856592E-4,-.2E-7,0
GOES 19,2024-119A,2026-09-15T01:25:18.165792,1.00273069,.00002487,0.0409,348.2455,267.4635,44.4535,0,U,60133,999,786,0,-.255E-5,0
MTG-S1,2025-143A,2026-09-15T01:46:38.619840,1.00271580,.00035256,0.6226,340.6250,254.5570,145.2581,0,U,64723,999,432,0,-.14E-6,0
METOP-SGA1,2025-172A,2026-09-15T03:04:13.002528,14.21503009,.00008645,98.7077,316.1876,91.2833,268.8443,0,U,65159,999,5656,.30660784E-4,.23E-6,0
FENGYUN 3H,2025-219A,2026-09-15T05:41:51.785952,14.19932834,.00013387,98.6816,197.2712,101.4682,258.6645,0,U,65815,999,5016,.37240204E-4,.36E-6,0
MTG-I2,2026-198A,2026-09-15T01:47:38.524416,1.00270444,.00003689,0.9967,302.1803,166.5381,275.7470,0,U,100530,999,23,0,.14E-6,0
